id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1367068270881251336,1367068270881251336,2021-03-03 11:04:09 UTC,2021-03-03,11:04:09,+0000,1059896820,thanthitv,Thanthi TV,,"#BREAKING : என்.ஆர்.காங். தலைவர் ரங்கசாமியை சந்தித்து, பாஜக நிர்வாகிகள் பேச்சுவார்த்தை  * பாஜக, அதிமுக கூட்டணியில் இருந்து என்.ஆர்.காங். விலக திட்டம் என தகவல் #BJP | #NRCongress  https://t.co/Obcb3n6yDl",ta,[],[],['https://pbs.twimg.com/media/EvjNVp_VIAYGyB1.jpg'],0,1,19,"['breaking', 'bjp', 'nrcongress']",[],https://twitter.com/ThanthiTV/status/1367068270881251336,False,,1,https://pbs.twimg.com/media/EvjNVp_VIAYGyB1.jpg,,,,,,,[],,,,
1367067625189179396,1367067625189179396,2021-03-03 11:01:35 UTC,2021-03-03,11:01:35,+0000,87775422,chinadaily,China Daily,,"#BREAKING An earthquake of magnitude 6.3 struck Greece, according to the European Mediterranean Seismological Centre.  https://t.co/HDklmKb4pj",en,[],[],['https://pbs.twimg.com/media/EvjMwSGWgAQdzs-.jpg'],0,3,3,['breaking'],[],https://twitter.com/ChinaDaily/status/1367067625189179396,False,,1,https://pbs.twimg.com/media/EvjMwSGWgAQdzs-.jpg,,,,,,,[],,,,
1367067548332785665,1367067548332785665,2021-03-03 11:01:17 UTC,2021-03-03,11:01:17,+0000,380648579,afp,AFP News Agency,,#BREAKING 6.3-magnitude earthquake hits central Greece: USGS  https://t.co/9ONGk8uuIk,en,[],[],['https://pbs.twimg.com/media/EvjMnl5XMAEs_nR.png'],1,49,38,['breaking'],[],https://twitter.com/AFP/status/1367067548332785665,False,,1,https://pbs.twimg.com/media/EvjMnl5XMAEs_nR.png,,,,,,,[],,,,
1367067226512232454,1367067226512232454,2021-03-03 11:00:00 UTC,2021-03-03,11:00:00,+0000,2570701735,92newschannel,92 News HD Plus,,سینیٹ الیکشن کیلئے قومی اسمبلی میں پولنگ، 341 میں سے 340 ووٹ کاسٹ کر دیے گئے #92NewsHDPlus #BreakingNews #BREAKING #SenateElection2021 #SenateElections2021 #SenateElections #Senate  https://t.co/fenULqQWzL,ur,[],[],[],0,4,17,"['92newshdplus', 'breakingnews', 'breaking', 'senateelection2021', 'senateelections2021', 'senateelections', 'senate']",[],https://twitter.com/92newschannel/status/1367067226512232454,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1367064302805536768/pu/img/phcHpqNIT8Twih1n.jpg,,,,,,,[],,,,
1367067075643015171,1367067075643015171,2021-03-03 10:59:24 UTC,2021-03-03,10:59:24,+0000,622872390,pttvonlinenews,PuthiyathalaimuraiTV,,#BREAKING  இந்திய கம்யூனிஸ்ட் கட்சியின் மாநில நிர்வாகக் குழு கூட்டம் நாளை நடைபெறுகிறது  இன்றைய லைவ் அப்டேட்ஸ் &gt;  https://t.co/xPCngqsRXq  #TNElection2021 | #CPI  https://t.co/oQLDQ5ttZu,ta,[],['https://bit.ly/2OhWweW'],['https://pbs.twimg.com/media/EvjL8r5VoAAyNBJ.jpg'],3,2,16,"['breaking', 'tnelection2021', 'cpi']",[],https://twitter.com/PTTVOnlineNews/status/1367067075643015171,False,,1,https://pbs.twimg.com/media/EvjL8r5VoAAyNBJ.jpg,,,,,,,[],,,,
1367066721488498692,1367066721488498692,2021-03-03 10:57:59 UTC,2021-03-03,10:57:59,+0000,711760467383877632,wionews,WION,,"#BREAKING | An earthquake of magnitude 6.2 struck Greece, the European Mediterranean Seismological Centre (EMSC) said, having earlier reported magnitudes of 6.9 and 5.9 for the tremours   https://t.co/HNNG4ZJBGc",en,[],['https://www.wionews.com/world/earthquake-of-magnitude-62-strikes-greece-367659'],[],0,5,18,['breaking'],[],https://twitter.com/WIONews/status/1367066721488498692,False,,0,,,,,,,,[],,,,
1367065714759258116,1367065714759258116,2021-03-03 10:53:59 UTC,2021-03-03,10:53:59,+0000,1129447129917923328,oakentersagain,New🚫 Judicial. Tegen de Journalist als 'Expert'!,,"💥☝️#BREAKING - Een bevlogen Thierry #Baudet voorman #FVD LIVE‼️ in Sittard: ""ik heb er 4 jaar rondgelopen; MACHT! Het = de mooiste tijd van hun leven - Had voor GÉÉN GOUD willen missen, Nederland, bedrijven,  mensen op slot doen &amp; ruineren"" #verkiezingen   https://t.co/E8T1GylNQ7  https://t.co/fzqTURaeTA",nl,[],['https://youtu.be/X3UW1JZeLf8'],[],1,4,4,"['breaking', 'baudet', 'fvd', 'verkiezingen']",[],https://twitter.com/oakentersagain/status/1367065714759258116,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1367065610706968577/pu/img/q5psEoPh2QoKX7S2.jpg,,,,,,,[],,,,
1367065619569532929,1367065619569532929,2021-03-03 10:53:37 UTC,2021-03-03,10:53:37,+0000,1347281971462987777,lukewaay31,Luke Hajdasz WAAY 31,,#BREAKING Huntsville Fire &amp; Rescue at 84 Lumber in the 29000 block of Old Highway 20 in Madison @WAAYTV  https://t.co/A2tOke9WOG,en,"[{'screen_name': 'waaytv', 'name': 'waaytv', 'id': '9899992'}]",[],['https://pbs.twimg.com/media/EvjK7yEWYAMKlvW.jpg'],0,0,2,['breaking'],[],https://twitter.com/LukeWAAY31/status/1367065619569532929,False,,1,https://pbs.twimg.com/media/EvjK7yEWYAMKlvW.jpg,,,,,,,[],,,,
1367065295429505025,1367065295429505025,2021-03-03 10:52:19 UTC,2021-03-03,10:52:19,+0000,803648695660986369,eha_news,EHA News,,#BREAKING  6.2 magnitude earthquake in Greece  ▪️An earthquake of 6.2 magnitude occurred in Greece's Larissa city. No injuries were reported.  https://t.co/zb2Y5gYB0h,en,[],[],['https://pbs.twimg.com/media/EvjKPdEXYAI_OEV.png'],0,1,2,['breaking'],[],https://twitter.com/eha_news/status/1367065295429505025,False,,1,https://pbs.twimg.com/media/EvjKPdEXYAI_OEV.png,,,,,,,[],,,,
1367064913017860096,1367064913017860096,2021-03-03 10:50:48 UTC,2021-03-03,10:50:48,+0000,1079310252,sunnewstamil,Sun News,,#BREAKING | ஹெச்.ராஜாவுக்கு எதிராக இன்னும் குற்றப்பத்திரிகை தாக்கல் செய்யாதது ஏன்? - உயர்நீதிமன்றம் சரமாரி கேள்வி!  #SunNews | #HRaja | #HighCourt | @BJP4India | @tnpoliceoffl | @copmahesh1994  https://t.co/2yBzzYdtxM,ta,"[{'screen_name': 'bjp4india', 'name': 'bjp', 'id': '207809313'}, {'screen_name': 'tnpoliceoffl', 'name': 'tamil nadu police', 'id': '1305394608935858176'}, {'screen_name': 'copmahesh1994', 'name': 'mahesh aggarwal, ips', 'id': '1445937823'}]",[],['https://pbs.twimg.com/media/EvjKKwQVcAILOae.jpg'],8,30,92,"['breaking', 'sunnews', 'hraja', 'highcourt']",[],https://twitter.com/sunnewstamil/status/1367064913017860096,False,,1,https://pbs.twimg.com/media/EvjKKwQVcAILOae.jpg,,,,,,,[],,,,
