id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1490425180405088259,1490425180405088259,2022-02-06 20:40:28 UTC,2022-02-06,20:40:28,+0000,2265158543,beraldif,Francesco Beraldi,,Capital reallocation. Does it get any better? #EconTwitter  https://t.co/YH6WATAgpH,en,[],[],['https://pbs.twimg.com/media/FK8Ny8nXsAEdd58.jpg'],0,1,3,['econtwitter'],[],https://twitter.com/BeraldiF/status/1490425180405088259,False,,1,https://pbs.twimg.com/media/FK8Ny8nXsAEdd58.jpg,,,,,,,[],,,,
1490411744136728577,1490411744136728577,2022-02-06 19:47:04 UTC,2022-02-06,19:47:04,+0000,1339642397622489088,omarmontoyasua1,Omar Montoya Suárez,,"Las comunidades prehispánicas crearon, colectivamente, diversas formas de organización del espacio. Eran espacios para la vida. Los colonizadores impusieron otra lógica de organización espacial: un espacio para el dominio, la esclavización y el saqueo  #EconTwitter #Capitaloceno",es,[],[],[],0,3,3,"['econtwitter', 'capitaloceno']",[],https://twitter.com/OmarMontoyaSua1/status/1490411744136728577,False,,0,,,,,,,,[],,,,
1490409962765537283,1490409962765537283,2022-02-06 19:40:00 UTC,2022-02-06,19:40:00,+0000,1233378929433554944,alexwsalter,Alexander William Salter ☦️,,"Thanks to @nytimes, my @examineropeds article w/ Bryan Cutsinger on #MMT's impotence in the wake of #inflation is even more relevant! #EconTwitter   ""Instead of MMT’s permanent revolution in public finance, we need sound budgeting and monetary restraint.""  https://t.co/WNWX2xfT2Q",en,"[{'screen_name': 'nytimes', 'name': 'the new york times', 'id': '807095'}, {'screen_name': 'examineropeds', 'name': 'examiner opinion', 'id': '41634245'}]",['https://www.washingtonexaminer.com/restoring-america/faith-freedom-self-reliance/modern-monetary-theorists-have-no-answer-to-raging-inflation'],[],0,6,7,"['mmt', 'inflation', 'econtwitter']",[],https://twitter.com/alexwsalter/status/1490409962765537283,False,,0,,,,,,,,[],,,,
1490400399882342408,1490400399882342408,2022-02-06 19:02:00 UTC,2022-02-06,19:02:00,+0000,1270179280731820032,stats_map,R for Political Science,,Exploratory #DataAnalysis (EDA) and Descriptive Statistics for Political Science Research in R   https://t.co/QbqNglPaus  #polisciresearch #econTwitter #Rstats #Datascience,en,[],['https://rforpoliticalscience.com/2022/02/06/exploratory-data-analysis-and-descriptive-statistics-for-political-science-research-in-r/'],[],0,5,7,"['dataanalysis', 'polisciresearch', 'econtwitter', 'rstats', 'datascience']",[],https://twitter.com/stats_map/status/1490400399882342408,False,,0,,,,,,,,[],,,,
1490397206779674630,1490397206779674630,2022-02-06 18:49:18 UTC,2022-02-06,18:49:18,+0000,712827085920841728,mememedianmode,Mark Chin,,1/ Question for #EconTwitter and other diff-in-diff enthusiasts: I have a study setup where you have the issue of staggered rollout of treatment of units and all units are eventually treated. Data horizon is that almost all units receive treatment pretty close together.,en,[],[],[],1,4,5,['econtwitter'],[],https://twitter.com/MemeMedianMode/status/1490397206779674630,False,,0,,,,,,,,[],,,,
1490389445413113858,1462912232916930561,2022-02-06 18:18:28 UTC,2022-02-06,18:18:28,+0000,2981738470,economicethics,SeTh,,#IN_WAHRHEIT - Aphorismen eines Top-Ökonomen  #30 Irre Blindheit &amp; Fahrlässigkeit?   https://t.co/oFZyDQ30pH  #EconTwitter,de,[],['https://twitter.com/AchimTruger/status/1490372717241159687'],[],0,2,4,"['in_wahrheit', 'econtwitter']",[],https://twitter.com/EconomicEthics/status/1490389445413113858,False,https://twitter.com/AchimTruger/status/1490372717241159687,0,,,,,,,,[],,,,
1490377354211905536,1490377354211905536,2022-02-06 17:30:25 UTC,2022-02-06,17:30:25,+0000,1196846744,trendwhizo,trendwhizo,,📈 #Soybean decided to join the #inflation party 👇  #Commodities #WTI #gas #EconTwitter #investing #investing #trading #futures  https://t.co/C2n5qVPGmm,en,[],[],['https://pbs.twimg.com/media/FK7iTjiX0A4RJzV.jpg'],1,1,3,"['soybean', 'inflation', 'commodities', 'wti', 'gas', 'econtwitter', 'investing', 'investing', 'trading', 'futures']",[],https://twitter.com/trendwhizo/status/1490377354211905536,False,https://twitter.com/trendwhizo/status/1490374716225462277,1,https://pbs.twimg.com/media/FK7iTjiX0A4RJzV.jpg,,,,,,,[],,,,
1490374716225462277,1490374716225462277,2022-02-06 17:19:56 UTC,2022-02-06,17:19:56,+0000,1196846744,trendwhizo,trendwhizo,,📈 Is a super spike coming in Oil? 👇  #inflation #CrudeOil #finance #riskmanagement #trading #Commodities #WTI #gas #CADUSD #USDNOK #Russia #Norway #EconTwitter  https://t.co/eHOZFQhFHB,en,[],[],['https://pbs.twimg.com/media/FK7f6AAWYAAI_Cc.jpg'],2,2,8,"['inflation', 'crudeoil', 'finance', 'riskmanagement', 'trading', 'commodities', 'wti', 'gas', 'cadusd', 'usdnok', 'russia', 'norway', 'econtwitter']",[],https://twitter.com/trendwhizo/status/1490374716225462277,False,,1,https://pbs.twimg.com/media/FK7f6AAWYAAI_Cc.jpg,,,,,,,[],,,,
1490372723146739717,1490372723146739717,2022-02-06 17:12:01 UTC,2022-02-06,17:12:01,+0000,51424590,luigibiagini,Luigi Biagini,,#EconTwitter  https://t.co/4lWLOTrv5V,und,[],['https://news.harvard.edu/gazette/story/2022/02/alberto-francesco-alesina-63/'],[],1,3,6,['econtwitter'],[],https://twitter.com/LuigiBiagini/status/1490372723146739717,False,,0,,,,,,,,[],,,,
1490372619379617792,1490372619379617792,2022-02-06 17:11:36 UTC,2022-02-06,17:11:36,+0000,1196846744,trendwhizo,trendwhizo,,🚨 CCC &amp; Lower US High Yield Index Option-Adjusted Spread (OAS) trending higher now at 7.21 ...#trending higher 👇  #risk #junk #bonds #belowIG #stockmarkets #trading #Nasdaq #EconTwitter #finance #trendwhizo  https://t.co/DtDOkmT5An,en,[],[],['https://pbs.twimg.com/media/FK7d_-lWYAMOPSN.jpg'],1,2,3,"['trending', 'risk', 'junk', 'bonds', 'belowig', 'stockmarkets', 'trading', 'nasdaq', 'econtwitter', 'finance', 'trendwhizo']",[],https://twitter.com/trendwhizo/status/1490372619379617792,False,https://twitter.com/trendwhizo/status/1489059171639177222,1,https://pbs.twimg.com/media/FK7d_-lWYAMOPSN.jpg,,,,,,,[],,,,
1490366170452533248,1490366170452533248,2022-02-06 16:45:59 UTC,2022-02-06,16:45:59,+0000,146738827,sattwickdb,sattwick,,"Happening on 8th Feb, 2022 at 1830 hours Indian Time. Topic: ""Does #marriage and #motherhood #impact #women's #participation in #labour #markets?"" Join us if you have time and interest! @rosaabraham6 @ysi_sa @ysi_commons #EconTwitter #AcademicTwitter",en,"[{'screen_name': 'rosaabraham6', 'name': 'rosa', 'id': '4743999506'}, {'screen_name': 'ysi_sa', 'name': 'ysi_south_asia', 'id': '1384517356710502400'}, {'screen_name': 'ysi_commons', 'name': 'young scholars initiative', 'id': '883004755433467905'}]",[],[],0,1,4,"['marriage', 'motherhood', 'impact', 'women', 'participation', 'labour', 'markets', 'econtwitter', 'academictwitter']",[],https://twitter.com/sattwickdb/status/1490366170452533248,False,https://twitter.com/ysi_sa/status/1470293791655432193,0,,,,,,,,[],,,,
