id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1595089344783855616,1595089344783855616,2022-11-22 16:18:29 UTC,2022-11-22,16:18:29,+0000,2394050364,ifo_institut,ifo Institut,,📢Jetzt bewerben: wir suchen Doktorand (w/m/d) (75%) zur Promotion im Fach #VWL am Lehrstuhl des Bereichsleiters Panu Poutvaara an der @LMU_Muenchen @ECONMunich #EconTwitter #Stellenanzeige  https://t.co/c50y70gkXT  https://t.co/GbvDB4oTVV,de,"[{'screen_name': 'lmu_muenchen', 'name': 'universität münchen', 'id': '91982547'}, {'screen_name': 'econmunich', 'name': 'lmu department of economics', 'id': '1481293061686804483'}]","['https://ifomue.pi-asp.de/bewerber-web/?xsrf=&company=101-FIRMA-ID&lang=D&tenant=&canShare=true&Uid=#position,id=78c0e050-77a4-4e57-ab6a-bd8e174b6fca,popup=y']",['https://pbs.twimg.com/media/FiLk3OMXwAANeDC.png'],0,0,2,"['vwl', 'econtwitter', 'stellenanzeige']",[],https://twitter.com/ifo_Institut/status/1595089344783855616,False,,1,https://pbs.twimg.com/media/FiLk3OMXwAANeDC.png,,,,,,,[],,,,
1595088250120830976,1595088250120830976,2022-11-22 16:14:08 UTC,2022-11-22,16:14:08,+0000,269554459,williamarbour,William Arbour,,The time has come: hello #EconTwitter! I am a microeconomist &amp; on the 2022-2023 job market. My research agenda focuses on ways to encourage inmates’ social reintegration. See a thread below!   My website:  https://t.co/cnZ7lvOJp6  My job market paper:  https://t.co/rSSWYKXCdN  https://t.co/2f0ER3MzhJ,en,[],"['https://www.williamarbour.com/', 'https://github.com/williamarbour/JMP/blob/main/JMP_WilliamArbour_recent.pdf']",['https://pbs.twimg.com/media/FiLapxPWQAA02YV.jpg'],1,5,8,['econtwitter'],[],https://twitter.com/williamarbour/status/1595088250120830976,False,,1,https://pbs.twimg.com/media/FiLapxPWQAA02YV.jpg,,,,,,,[],,,,
1595081540266229763,1595081540266229763,2022-11-22 15:47:29 UTC,2022-11-22,15:47:29,+0000,255287062,orimontti,Oriana Montti,,"Last day to apply to our first in-person #GSIPE conference!  This is looking hot already! Not the Boston weather in February, but the conference 😂  Here's the link to submit your abstracts  https://t.co/WPtOH4wqHR   #EconTwitter #PoliSciResearch",en,[],['https://docs.google.com/forms/d/e/1FAIpQLScZREeHNsCpmpD8D-E49rkHi_HWfPPCP_1MKd7K15TEsG8ToQ/viewform?vc=0&c=0&w=1&flr=0'],[],0,1,2,"['gsipe', 'econtwitter', 'polisciresearch']",[],https://twitter.com/orimontti/status/1595081540266229763,False,https://twitter.com/orimontti/status/1582161266482720773,0,,,,,,,,[],,,,
1595080802450251776,1595080802450251776,2022-11-22 15:44:33 UTC,2022-11-22,15:44:33,+0000,973264549020397568,profweinstein,Amanda Weinstein,,"My favorite question to ask Econ students: In his analogy of the butcher, brewer, and baker, who actually cooked Adam Smith's dinner? (h/t to @katrinemarcal)   #EconTwitter you should try it. It's fun.  https://t.co/rNha6jfHie",en,"[{'screen_name': 'katrinemarcal', 'name': 'katrine marçal', 'id': '24188676'}]",[],['https://pbs.twimg.com/media/FiLdFtvWQAEMGjM.png'],1,1,2,['econtwitter'],[],https://twitter.com/ProfWeinstein/status/1595080802450251776,False,,1,https://pbs.twimg.com/media/FiLdFtvWQAEMGjM.png,,,,,,,[],,,,
1595069831648317440,1595069831648317440,2022-11-22 15:00:57 UTC,2022-11-22,15:00:57,+0000,767076217,aranyacecon,Aranya Chakraborty,,"Hello, #EconTwitter! I am a 2022-23 JMC in Economics from @mcgillu, specializing in Development Economics. In my JMP ( https://t.co/tBeDDQ8UWL), I study how population heterogeneity in benefits from a technology affects network-based interventions promoting that technology. JMP 🧵  https://t.co/L8NbELAscp",en,"[{'screen_name': 'mcgillu', 'name': 'mcgill university', 'id': '18065266'}]",['https://is.gd/Tb7QFr'],['https://pbs.twimg.com/media/FiLTjmUXEAUusRu.jpg'],1,1,2,['econtwitter'],[],https://twitter.com/aranyacecon/status/1595069831648317440,False,,1,https://pbs.twimg.com/media/FiLTjmUXEAUusRu.jpg,,,,,,,[],,,,
1595065406397419520,1595065406397419520,2022-11-22 14:43:22 UTC,2022-11-22,14:43:22,+0000,907325729649688576,davidragrawal,David R. Agrawal,,"We review the literatures on how globalization influences tax/transfer induced mobility, place based policies, intergovernmental grants, tax competition, the taxation of nonresident income, tax administration/enforcement, and more. #EconTwitter #TaxTwitter",en,[],[],[],1,0,2,"['econtwitter', 'taxtwitter']",[],https://twitter.com/DavidRAgrawal/status/1595065406397419520,False,https://twitter.com/stat_econ/status/1595002009522180098,0,,,,,,,,[],,,,
1595064177005318144,1595064177005318144,2022-11-22 14:38:29 UTC,2022-11-22,14:38:29,+0000,89377808,_amackay,Alex MacKay,,"New Predoc Posting! @raffasadun, @orgRem, Maria Roche, and I are hiring fellows for research in the areas of competition, innovation, and management at the Strategy Unit at Harvard Business School. Starting July 2023.   Apply here:  https://t.co/Yy4xQwYEeF #econtwitter @econ_ra",en,"[{'screen_name': 'raffasadun', 'name': 'raffaella sadun', 'id': '297176106'}, {'screen_name': 'orgrem', 'name': 'rem koning', 'id': '285613258'}, {'screen_name': 'econ_ra', 'name': 'econ ra listings', 'id': '1042199173527941121'}]",['https://bit.ly/3AogMAL'],[],1,6,6,['econtwitter'],[],https://twitter.com/_amackay/status/1595064177005318144,False,,0,,,,,,,,[],,,,
1595062140565876739,1595062140565876739,2022-11-22 14:30:23 UTC,2022-11-22,14:30:23,+0000,999301920698322946,combeju,Julien Combe,,"#EconTwitter #marketdesign @econD47 This project started in 2015 and was my JMP, glad to see it finally in print at @RevEconStudies. Amazing group of coauthors, looking forward to working more on this agenda! @CrestUmr @Polytechnique @IP_Paris_    https://t.co/mGr5jm5vou  https://t.co/4nwkwWvtsf",en,"[{'screen_name': 'econd47', 'name': 'market design community', 'id': '1258395358985682944'}, {'screen_name': 'reveconstudies', 'name': 'the review of economic studies', 'id': '1477317421430095872'}, {'screen_name': 'crestumr', 'name': 'crest (umr 9194)', 'id': '1248203618018344961'}, {'screen_name': 'polytechnique', 'name': 'école polytechnique', 'id': '278022309'}, {'screen_name': 'ip_paris_', 'name': 'institut polytechnique de paris', 'id': '1089891402601979904'}]",['https://academic.oup.com/restud/article/89/6/3154/6520472'],['https://pbs.twimg.com/media/FiLMa07WQAAF3E4.png'],4,2,36,"['econtwitter', 'marketdesign']",[],https://twitter.com/CombeJu/status/1595062140565876739,False,,1,https://pbs.twimg.com/media/FiLMa07WQAAF3E4.png,,,,,,,[],,,,
1595058047495409665,1595058047495409665,2022-11-22 14:14:07 UTC,2022-11-22,14:14:07,+0000,3308574773,aereorg,AERE,,"Hey, #EconTwitter! Are you on the job market this year?  Join @AereOrg on Dec. 2 for another GREAT professional development panel all about the #Econjobmarket with panelists @Jess_Hoel, @yusukekuwayama, and Seungki Lee.   Registration open to all:  https://t.co/RAtXsG5Si2  https://t.co/snaMm65CaH",en,"[{'screen_name': 'aereorg', 'name': 'aere', 'id': '3308574773'}, {'screen_name': 'jess_hoel', 'name': 'jess hoel', 'id': '1327008728'}, {'screen_name': 'yusukekuwayama', 'name': 'yusuke kuwayama', 'id': '942958017204707328'}]",['http://bit.ly/3fSUXmc'],['https://pbs.twimg.com/media/FiLGjF2WIAAI6ar.jpg'],0,5,6,"['econtwitter', 'econjobmarket']",[],https://twitter.com/AereOrg/status/1595058047495409665,False,,1,https://pbs.twimg.com/media/FiLGjF2WIAAI6ar.jpg,,,,,,,[],,,,
1595053833054556161,1595053833054556161,2022-11-22 13:57:23 UTC,2022-11-22,13:57:23,+0000,62595772,jenniferdoleac,Jennifer Doleac,,Call for papers: NBER Law &amp; Econ meetings  Deadline: Dec 18th   https://t.co/LytAgH2o36  #EconTwitter,en,[],['https://conference.nber.org/confsubmit/backend/cfp?id=LEs23'],[],1,0,5,['econtwitter'],[],https://twitter.com/jenniferdoleac/status/1595053833054556161,False,,0,,,,,,,,[],,,,
