id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1358818968723685380,1358818968723685380,2021-02-08 16:44:22 UTC,2021-02-08,16:44:22,+0000,1017851537337577472,kaitmsims,Kait Sims,,"Friends of #EconTwitter -- what's your favorite (decently-to-well) published null results paper? Bonus points for null results in public health, health Econ, public policy, or general applied work. Thanks in advance!",en,[],[],[],6,2,4,['econtwitter'],[],https://twitter.com/kaitmsims/status/1358818968723685380,False,,0,,,,,,,,[],,,,
1358816386404012035,1358816386404012035,2021-02-08 16:34:06 UTC,2021-02-08,16:34:06,+0000,1025538004167864321,itsafronomics,Anna Gifty is on Instagram and young lol,,"If you like my tweets about #economics, policy, and the like, I want to take time this morning to introduce you to some emerging folx in the space, ranging from college students to new professors, that make up the next generation of #EconTwitter:   https://t.co/EzF1CkhUVN",en,[],['https://twitter.com/i/lists/1358262081573838848?s=20'],[],1,11,32,"['economics', 'econtwitter']",[],https://twitter.com/itsafronomics/status/1358816386404012035,False,,0,,,,,,,,[],,,,
1358816029913276422,1358816029913276422,2021-02-08 16:32:41 UTC,2021-02-08,16:32:41,+0000,3410804963,martinbraml,Martin Braml,,"Was meinen #EconTwitter und alle anderen zur Durchführung der #Corona-Maßnahmen?   Braucht man  einen verbindlichen „Fahrplan/Stufenplan“, der Maßnahmen bindend an epidemische Faktoren knüpft oder sollte man aufgrund epidemischer Unwägbarkeiten lieber „auf Sicht fahren“? 1/",de,[],[],[],3,2,3,"['econtwitter', 'corona']",[],https://twitter.com/MartinBraml/status/1358816029913276422,False,,0,,,,,,,,[],,,,
1358815836648185866,1358815836648185866,2021-02-08 16:31:55 UTC,2021-02-08,16:31:55,+0000,3248733388,catianicodemo,Catia Nicodemo,,"Finally, our group of health economists at @OxPrimaryCare  is on Twitter @NDPCHS_HE  #EconTwitter #Health #economics  @UniofOxford",en,"[{'screen_name': 'oxprimarycare', 'name': 'oxprimarycaresci', 'id': '856667810'}, {'screen_name': 'ndpchs_he', 'name': 'university of oxford primary care health economics', 'id': '1358791266679599112'}, {'screen_name': 'uniofoxford', 'name': 'university of oxford', 'id': '48289662'}]",[],[],0,2,3,"['econtwitter', 'health', 'economics']",[],https://twitter.com/CatiaNicodemo/status/1358815836648185866,False,,0,,,,,,,,[],,,,
1358804926890180616,1358804926890180616,2021-02-08 15:48:34 UTC,2021-02-08,15:48:34,+0000,28145010,clevelandfed,ClevelandFed,,"Can an econ class, degree, or career give you tools to make a difference? Yes! Join the 2021 Women in Economics event -  https://t.co/pIXByBs25r - for high school/college students and educators. #TeachEcon #EconTwitter  https://t.co/rzXnuRU9Or",en,[],['http://events.stlouisfed.org/d/87qfrr#'],['https://pbs.twimg.com/media/Ettx4HZWYAEBxkF.jpg'],0,1,2,"['teachecon', 'econtwitter']",[],https://twitter.com/ClevelandFed/status/1358804926890180616,False,,1,https://pbs.twimg.com/media/Ettx4HZWYAEBxkF.jpg,,,,,,,[],,,,
1358804580855812102,1358804580855812102,2021-02-08 15:47:12 UTC,2021-02-08,15:47:12,+0000,410666532,rdmetcalfe,Robert Metcalfe,,"The 2021 Advances with Field Experiments conference will take place at @UChi_Economics September 23-24, 2021. We hope it will be in person.  Submit your abstract by May 28.   Keynotes: Bertrand, Bloom, &amp; Chetty.    https://t.co/wTRkpOAdVn  #EconTwitter Plz RT  https://t.co/8vVzx8VUpK",en,"[{'screen_name': 'uchi_economics', 'name': 'uchicago economics', 'id': '722125936834060288'}]",['https://economics.uchicago.edu/content/afe-2021'],['https://pbs.twimg.com/media/EttxFXqU0AEcRzn.jpg'],1,8,12,['econtwitter'],[],https://twitter.com/RDMetcalfe/status/1358804580855812102,False,,1,https://pbs.twimg.com/media/EttxFXqU0AEcRzn.jpg,,,,,,,[],,,,
1358803575934173184,1358803575934173184,2021-02-08 15:43:12 UTC,2021-02-08,15:43:12,+0000,936524088,pelletthomas,Thomas Pellet,,"#EconTwitter closely monitoring the first signs of overheating on the field.   Evanston, 2021  https://t.co/h9ENJZhGK4",en,[],[],['https://pbs.twimg.com/media/EttwpgJXEAE0dr3.jpg'],0,1,4,['econtwitter'],[],https://twitter.com/PelletThomas/status/1358803575934173184,False,,1,https://pbs.twimg.com/media/EttwpgJXEAE0dr3.jpg,,,,,,,[],,,,
1358798921519276040,1358798921519276040,2021-02-08 15:24:42 UTC,2021-02-08,15:24:42,+0000,449064939,alexander_nye,Alex Nye,,And another one of the better #econtwitter accounts goes dark for the next four years.,en,[],[],[],0,1,4,['econtwitter'],[],https://twitter.com/Alexander_Nye/status/1358798921519276040,False,https://twitter.com/Brad_Setser/status/1358793985528127491,0,,,,,,,,[],,,,
1358798742921633793,1358745226886709250,2021-02-08 15:24:00 UTC,2021-02-08,15:24:00,+0000,37047062,lmonasterio,Leo Monasterio,,@Nailahnv O #EconTwitter agradece o apoio ao #TeamGil ! :-),pt,[],[],[],0,1,3,"['econtwitter', 'teamgil']",[],https://twitter.com/lmonasterio/status/1358798742921633793,False,,0,,,,,,,,"[{'screen_name': 'Nailahnv', 'name': 'Preta Ijimú', 'id': '52558216'}]",,,,
1358789549313384449,1358789549313384449,2021-02-08 14:47:28 UTC,2021-02-08,14:47:28,+0000,330597630,vincentgeloso,Vincent (Economic History) Geloso,,A neat passage regarding capital stocks and their contribution to output during war. A neat way of making Robert Higgs’s point that we really dont measure wartime living standards properly #econtwitter #econhist cc.  ⁦@gillian_brunet⁩  https://t.co/uItTvLSIZs,en,"[{'screen_name': 'gillian_brunet', 'name': 'gillian brunet', 'id': '3381181336'}]",[],['https://pbs.twimg.com/media/Ettj4hvWQAIZ_J1.jpg'],3,2,5,"['econtwitter', 'econhist']",[],https://twitter.com/VincentGeloso/status/1358789549313384449,False,,1,https://pbs.twimg.com/media/Ettj4hvWQAIZ_J1.jpg,,,,,,,[],,,,
