id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1609842225625632771,1609842225625632771,2023-01-02 09:21:10 UTC,2023-01-02,09:21:10,+0000,1250819200182083584,cavalieregiu,Giuseppe Cavaliere,,"Hi #EconTwitter!  Are you looking for introductory, yet rigorous and clear, lectures on macro #econometrics and financial econometrics? Have a look at the youtube videos by @r_soendergaard (@Economics_UCPH).   Highly recommended!   Link:  https://t.co/PNZtr9qBvr  https://t.co/JfYTQPvzCZ",en,"[{'screen_name': 'r_soendergaard', 'name': 'rasmus s. pedersen', 'id': '1698947233'}, {'screen_name': 'economics_ucph', 'name': 'economics_ucph', 'id': '1462729442636271619'}]",['https://youtube.com/@rasmuspedersen3195'],['https://pbs.twimg.com/media/FldO9b7XgAAYlZG.jpg'],0,4,19,"['econtwitter', 'econometrics']",[],https://twitter.com/CavaliereGiu/status/1609842225625632771,False,,1,https://pbs.twimg.com/media/FldO9b7XgAAYlZG.jpg,,,,,,,[],,,,
1609813411935956993,1609813410090487808,2023-01-02 07:26:40 UTC,2023-01-02,07:26:40,+0000,1190161562734084097,doro_schaefer,Dorothea Schäfer @DorotheaSchaefer@mastodon.social,,Das ist der sogenannte #Leverage  Effekt od. Hebeleffekt (Generationen v. #Finanzwirtschaft-Studentinnen &amp; Studenten haben den gelernt). Bank-#Spitzenmanager lieben niedrige #Risikogewichte &amp; niedrige #Eigenmittel-Quoten (am liebsten beides).  https://t.co/8cw484TkkV #EconTwitter,de,[],['https://www.wirtschaftsdienst.eu/inhalt/jahr/2016/heft/8/beitrag/regulierung-der-eu-finanzmaerkte.html'],[],1,0,3,"['leverage', 'finanzwirtschaft', 'spitzenmanager', 'risikogewichte', 'eigenmittel', 'econtwitter']",[],https://twitter.com/doro_schaefer/status/1609813411935956993,False,,0,,,,,,,,[],,,,
1609784312362340352,1609784312362340352,2023-01-02 05:31:03 UTC,2023-01-02,05:31:03,+0000,3009901848,mpp_nlsiu,"Institute of Public Policy,  Bengaluru",,Run and apply! @NLSIUofficial @NLSIU_MPP_Blog @INETeconomics @ysi_commons @ysi_sa #EconTwitter,en,"[{'screen_name': 'nlsiuofficial', 'name': 'nlsiu', 'id': '1207205905441292288'}, {'screen_name': 'nlsiu_mpp_blog', 'name': 'lokniti', 'id': '2923943958'}, {'screen_name': 'ineteconomics', 'name': 'institute for new economic thinking', 'id': '101848693'}, {'screen_name': 'ysi_commons', 'name': 'young scholars initiative', 'id': '883004755433467905'}, {'screen_name': 'ysi_sa', 'name': 'ysi_south_asia', 'id': '1384517356710502400'}]",[],[],0,2,3,['econtwitter'],[],https://twitter.com/MPP_NLSIU/status/1609784312362340352,False,https://twitter.com/ysi_sa/status/1606538897663852544,0,,,,,,,,[],,,,
1609727824403009537,1609727824403009537,2023-01-02 01:46:35 UTC,2023-01-02,01:46:35,+0000,1183196449758240768,bertanturhan,Bertan Turhan,,"On the first day of 2023, I submitted two reviews for two leading theory journals. Accept as is for one and major revision for another. Feel relieved and happy! #EconTwitter",en,[],[],[],0,1,8,['econtwitter'],[],https://twitter.com/bertanturhan/status/1609727824403009537,False,,0,,,,,,,,[],,,,
1609697956432592900,1609697956432592900,2023-01-01 23:47:54 UTC,2023-01-01,23:47:54,+0000,78966655,globalmacrozen,GlobalMacroZen,,Now this is really kind of funny &amp; ironic #stockmarkets #Economia #EconTwitter #fintwit,en,[],[],[],0,0,2,"['stockmarkets', 'economia', 'econtwitter', 'fintwit']",[],https://twitter.com/GlobalMacroZen/status/1609697956432592900,False,https://twitter.com/worstcontrarian/status/1609342459531911169,0,,,,,,,,[],,,,
1609690398963937282,1609690398963937282,2023-01-01 23:17:52 UTC,2023-01-01,23:17:52,+0000,2209319457,hallamartin,Martin Halla,,Hey #EconTwitter check how your paper is connected in a visual graph:  https://t.co/hawWBM3F0D  https://t.co/CrI9Q4avuR,en,[],['https://www.connectedpapers.com'],"['https://pbs.twimg.com/media/FlbE4fuXkAEsXq9.jpg', 'https://pbs.twimg.com/media/FlbE4ftX0AA2g3a.jpg']",0,0,4,['econtwitter'],[],https://twitter.com/HallaMartin/status/1609690398963937282,False,,1,https://pbs.twimg.com/media/FlbE4fuXkAEsXq9.jpg,,,,,,,[],,,,
1609679745490325504,1609679745490325504,2023-01-01 22:35:32 UTC,2023-01-01,22:35:32,+0000,988816353581846529,tomfratti,Tommaso Frattini,,#econtwitter #econjobs last days to apply for a one-year post doc with me and @fasani_f at @DemmUnimi @LaStatale. Join us and great colleagues. Our dept has just been awarded an “excellence” grant from @mur_gov_ Deadline for application: 9 Jan. Info here:  https://t.co/11QOprvOrw,en,"[{'screen_name': 'fasani_f', 'name': 'francesco fasani', 'id': '3402910521'}, {'screen_name': 'demmunimi', 'name': 'demm_unimi', 'id': '1394936800603430914'}, {'screen_name': 'lastatale', 'name': 'università degli studi di milano', 'id': '145578712'}, {'screen_name': 'mur_gov_', 'name': ""ministero dell'università e della ricerca"", 'id': '1416042663556571136'}]",['https://www.unimi.it/it/media/45901/download'],[],0,2,6,"['econtwitter', 'econjobs']",[],https://twitter.com/tomfratti/status/1609679745490325504,False,https://twitter.com/fasani_f/status/1600172872038760450,0,,,,,,,,[],,,,
1609674660396036096,1609674660396036096,2023-01-01 22:15:20 UTC,2023-01-01,22:15:20,+0000,35203319,evankirstel,🇺🇦Evan Kirstel #B2B #TechFluencer,,What a year 😯 😔 #inflation #economy #EconTwitter  https://t.co/SSQ1k97nQI,en,[],[],['https://pbs.twimg.com/media/Fla2kh9WIAAb75w.jpg'],3,12,17,"['inflation', 'economy', 'econtwitter']",[],https://twitter.com/EvanKirstel/status/1609674660396036096,False,,1,https://pbs.twimg.com/media/Fla2kh9WIAAb75w.jpg,,,,,,,[],,,,
1609669100027928577,1609669100027928577,2023-01-01 21:53:14 UTC,2023-01-01,21:53:14,+0000,43634422,diegocastaneda,Diego Castañeda,,El debate público sobre economía en México ya extrañaba a @esquivelgerardo lo que pierde Banxico se lo gana el #EconTwitter (y el colmex),es,"[{'screen_name': 'esquivelgerardo', 'name': 'gerardo esquivel', 'id': '72433740'}]",[],[],0,1,15,['econtwitter'],[],https://twitter.com/DiegoCastaneda/status/1609669100027928577,False,,0,,,,,,,,[],,,,
1609628530790236160,1609153274997018624,2023-01-01 19:12:01 UTC,2023-01-01,19:12:01,+0000,330597630,vincentgeloso,Vincent (Economic History) Geloso,,"@elonmusk @pmarca For what its worth, @PhilWMagness and I showed that his numbers are literally garbage  https://t.co/jKLT0XqjHs #econtwitter",en,"[{'screen_name': 'philwmagness', 'name': 'phil magness', 'id': '989267821'}]",['https://doi.org/10.1093/ej/ueac020'],[],1,3,18,['econtwitter'],[],https://twitter.com/VincentGeloso/status/1609628530790236160,False,,0,,,,,,,,"[{'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}, {'screen_name': 'pmarca', 'name': 'Marc Andreessen', 'id': '5943622'}]",,,,
1609627792093712387,1609627792093712387,2023-01-01 19:09:05 UTC,2023-01-01,19:09:05,+0000,284112637,kansascityfed,Kansas City Fed,,The Economic Bulletin finds evidence of a shorter lag in monetary policy transmission to inflation since 2009.  https://t.co/jxo01L8Y8E  #EconTwitter  https://t.co/efgLWoL5ph,en,[],['https://bit.ly/3PKCmGg'],['https://pbs.twimg.com/media/FlaL7gDXwAkcMXH.jpg'],2,9,19,['econtwitter'],[],https://twitter.com/KansasCityFed/status/1609627792093712387,False,,1,https://pbs.twimg.com/media/FlaL7gDXwAkcMXH.jpg,,,,,,,[],,,,
1609627426811682816,1609627426811682816,2023-01-01 19:07:38 UTC,2023-01-01,19:07:38,+0000,1273107329500753922,mldoing,Machine Learning X Doing,,"Happy New Year, #machinelearning #EconTwitter and #VR friends! 🎉 Here's to a new year of creating and exploring new worlds, improving the one we share, making connections, and pushing the boundaries of what's possible. Here’s to 2023! #virtualreality #AI  https://t.co/7GBa2Fbuk4",en,[],[],['https://pbs.twimg.com/media/FlaLm38XwAkmsT3.jpg'],0,2,3,"['machinelearning', 'econtwitter', 'vr', 'virtualreality', 'ai']",[],https://twitter.com/mldoing/status/1609627426811682816,False,,1,https://pbs.twimg.com/media/FlaLm38XwAkmsT3.jpg,,,,,,,[],,,,
1609623283682377731,1609623283682377731,2023-01-01 18:51:10 UTC,2023-01-01,18:51:10,+0000,592861629,nccyang,Nathan Yang,,"Came across a really neat paper by Joonkyo Hong (PSU) about scale economies in Korean movie theater expansion, and the asymmetric impact of land-use regulation ( https://t.co/5pGWqJzRL9)... #EconTwitter",en,[],['https://joonkyo-hong.github.io/jmp_joonkyo.pdf'],[],0,0,5,['econtwitter'],[],https://twitter.com/nccyang/status/1609623283682377731,False,,0,,,,,,,,[],,,,
