id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1364321715371802624,1364321715371802624,2021-02-23 21:10:19 UTC,2021-02-23,21:10:19,+0000,369593887,alessia_metrics,Alessia Paccagnini 👩‍🏫📚💶📈💻🍕⚽🐱🐶🎥 🎶🌍,,🥁Women in Economics Workshop 2021 February 25 - 26  👇Registration:   https://t.co/bPv8RZ7ChO  #WomenInEconomics #WomenWhoCode #WomenInSTEM #EconTwitter #Econometrics  https://t.co/8PMvKgtQob,en,[],['http://aea.am/women-in-economics-workshop-2021/?fbclid=IwAR0CQoioTnKLYuQIgcWYZNdneXlPzv3Hc-VKzTTi5Otabpn_ESIz2sU3LSo'],['https://pbs.twimg.com/media/Eu8K9J3WQAYGNhK.jpg'],0,7,8,"['womenineconomics', 'womenwhocode', 'womeninstem', 'econtwitter', 'econometrics']",[],https://twitter.com/Alessia_metrics/status/1364321715371802624,False,,1,https://pbs.twimg.com/media/Eu8K9J3WQAYGNhK.jpg,,,,,,,[],,,,
1364317979412987906,1364317979412987906,2021-02-23 20:55:28 UTC,2021-02-23,20:55:28,+0000,34609233,marianarosales,Mariana Rosales 🌹,,help #EconTwitter ! Do you know any studies on how productivity is inversely proportional to income inequality? Are more equalitarian societies more productive? I'm looking both at correlation and causation.,en,[],[],[],1,3,2,['econtwitter'],[],https://twitter.com/marianarosales/status/1364317979412987906,False,,0,,,,,,,,[],,,,
1364316004893999105,1364316004893999105,2021-02-23 20:47:37 UTC,2021-02-23,20:47:37,+0000,69251919,pageissler,Pascal Geißler,,"Yeah! Congratulations, Alex! #phd #EconTwitter",en,[],[],[],0,1,2,"['phd', 'econtwitter']",[],https://twitter.com/pageissler/status/1364316004893999105,False,https://twitter.com/econ_uniba/status/1364133087442051074,0,,,,,,,,[],,,,
1364311046241062913,1364311046241062913,2021-02-23 20:27:55 UTC,2021-02-23,20:27:55,+0000,16311780,paulgp,Paul Goldsmith-Pinkham,,PhD Lecture 7: Quantile Regression  In which a number of folks on #EconTwitter make a brief appearance!   https://t.co/rFaEsSYbzf  https://t.co/u705qKC4f3,en,[],['https://github.com/paulgp/applied-methods-phd/blob/main/lectures/regression_3_quantile.pdf'],['https://pbs.twimg.com/media/Eu8BZsEXcAgnXkR.jpg'],3,7,76,['econtwitter'],[],https://twitter.com/paulgp/status/1364311046241062913,False,,1,https://pbs.twimg.com/media/Eu8BZsEXcAgnXkR.jpg,,,,,,,[],,,,
1364309819629395972,1364309819629395972,2021-02-23 20:23:03 UTC,2021-02-23,20:23:03,+0000,15649577,confboardofcda,The Conference Board of Canada,,"Canada's #federal debt has almost reached $400 billion. How long will it take to recover? And if we do nothing to stabilize public deficit? Check in with Chief Economist, Pedro Antunes, sharing some insights on our #podcast:  https://t.co/CKTZlVjGm6 #EconTwitter #cdnecon #cdnpoli  https://t.co/ZMgMu1qoaj",en,[],['https://www.conferenceboard.ca/insights/podcasts/leadership-perspectives?utm_source=LEADERSHIP_PERSPECTIVES&utm_medium=SOCIAL&utm_campaign=COMMS'],['https://pbs.twimg.com/media/Eu7-4P6WYAQMdSK.jpg'],0,2,3,"['federal', 'podcast', 'econtwitter', 'cdnecon', 'cdnpoli']",[],https://twitter.com/ConfBoardofCda/status/1364309819629395972,False,,1,https://pbs.twimg.com/media/Eu7-4P6WYAQMdSK.jpg,,,,,,,[],,,,
1364306188293316608,1364306188293316608,2021-02-23 20:08:37 UTC,2021-02-23,20:08:37,+0000,1546413510,ifpriresearch,IFPRI Research,,Are you writing about food systems✍️? @IFPRI’s 🆕research guide to #FoodSystems provides resources for research on this topic &amp; related Sustainable Development Goals (#SDGs) – many are #openaccess!  👉 https://t.co/JkdD81AneG  #LibGuides #EconTwitter #AcademicTwitter #economics  https://t.co/Ns66g9a7zv,en,"[{'screen_name': 'ifpri', 'name': 'ifpri', 'id': '37926315'}]",['http://ow.ly/hWWf50DI1JW'],['https://pbs.twimg.com/media/Eu79PwHXEAMwp65.jpg'],0,3,2,"['foodsystems', 'sdgs', 'openaccess', 'libguides', 'econtwitter', 'academictwitter', 'economics']",[],https://twitter.com/IFPRIResearch/status/1364306188293316608,False,,1,https://pbs.twimg.com/media/Eu79PwHXEAMwp65.jpg,,,,,,,[],,,,
1364299530401890305,1364299530401890305,2021-02-23 19:42:10 UTC,2021-02-23,19:42:10,+0000,924477920,sassermodestino,Dr. Alicia Sasser Modestino,,"Ironically I've been getting a lot of questions about this paper today from the ""virtual"" seminar room that we fondly call #EconTwitter   Here I lay out our main findings, and yes, I'm going to ""show you the data"" - keep scrolling!",en,[],[],[],1,4,16,['econtwitter'],[],https://twitter.com/SasserModestino/status/1364299530401890305,False,https://twitter.com/SasserModestino/status/1364298653607686144,0,,,,,,,,[],,,,
1364296583123247111,1364296583123247111,2021-02-23 19:30:27 UTC,2021-02-23,19:30:27,+0000,1025538004167864321,itsafronomics,Anna Gifty is on Instagram lol,,Hugest congratulations to someone I admire sooooo much and who does so much for young Black and Brown people in #economics: Quentin Johnson is the new Diversity and Inclusion Director @BeckerFriedman. What a huge get for @UChicago and the economics profession #EconTwitter 😊  https://t.co/suPp3yJw2g,en,"[{'screen_name': 'beckerfriedman', 'name': 'becker friedman institute for economics', 'id': '418899778'}, {'screen_name': 'uchicago', 'name': 'the university of chicago', 'id': '131144285'}]",[],['https://pbs.twimg.com/media/Eu70P3bWYAERWrT.jpg'],1,4,19,"['economics', 'econtwitter']",[],https://twitter.com/itsafronomics/status/1364296583123247111,False,https://twitter.com/davidmwessel/status/1364215947112951811,1,https://pbs.twimg.com/media/Eu70P3bWYAERWrT.jpg,,,,,,,[],,,,
1364295442146729984,1364295442146729984,2021-02-23 19:25:55 UTC,2021-02-23,19:25:55,+0000,841207826148151296,thomassigmundhb,Thomas Sigmund,,"Gerald Braunberger von der #FAZ lässt an den Ökonomen @AchimTruger und @SDullien kein gutes Haar. Sehr hart, aber auch gerecht ?  https://t.co/3TlnEPmCZS via @faznet #EconTwitter @GustavAHorn @PeterBofinger @FuestClemens @michael_huether @OdendahlC @HansWernerSinn",de,"[{'screen_name': 'achimtruger', 'name': 'achim truger', 'id': '3352338183'}, {'screen_name': 'sdullien', 'name': 'sebastian dullien', 'id': '499717174'}, {'screen_name': 'faznet', 'name': 'frankfurter allgemeine', 'id': '18047862'}, {'screen_name': 'gustavahorn', 'name': 'gustav a. horn', 'id': '1185354854'}, {'screen_name': 'peterbofinger', 'name': 'peter bofinger', 'id': '888695305876713472'}, {'screen_name': 'fuestclemens', 'name': 'clemens fuest', 'id': '719914068698664961'}, {'screen_name': 'michael_huether', 'name': 'michael hüther', 'id': '769145200673484800'}, {'screen_name': 'odendahlc', 'name': 'christian odendahl', 'id': '2215885806'}, {'screen_name': 'hanswernersinn', 'name': 'hans-werner sinn', 'id': '2412642679'}]",['https://www.faz.net/-gqe-a8xjc?GEPC=s3'],[],3,3,12,"['faz', 'econtwitter']",[],https://twitter.com/ThomasSigmundHB/status/1364295442146729984,False,,0,,,,,,,,[],,,,
1364292742738812930,1364292742738812930,2021-02-23 19:15:11 UTC,2021-02-23,19:15:11,+0000,12594872,cgdev,Center for Global Development,,"A big part of COVID-19 response, oxygen supply is falling severely behind demand.  As supply prices rise and black markets pop up, we take a look at what's caused the shortage and what can be done about it w/ @PATHtweets:  https://t.co/EhagWJ1x2M #EconTwitter",en,"[{'screen_name': 'pathtweets', 'name': 'path', 'id': '44763075'}]",['http://ow.ly/anMl50DwOrw'],[],0,5,5,['econtwitter'],[],https://twitter.com/CGDev/status/1364292742738812930,False,,0,,,,,,,,[],,,,
