id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1618315849907175424,1618315849907175424,2023-01-25 18:32:20 UTC,2023-01-25,18:32:20,+0000,107064568,lagoudakisa,Angelos Lagoudakis,,"We @ISUEconomics grad students are lucky to have a brand new grad student lounge. Special thanks to Dr. @JLRosenbloom (Dpt chair), Dr. Kreider (Grad program director), our amazing staff and custodian, and everyone at @IowaStateU who made this possible. #EconTwitter #Cyclones  https://t.co/B78QYK1aBV",en,"[{'screen_name': 'isueconomics', 'name': 'isu economics', 'id': '993637538'}, {'screen_name': 'jlrosenbloom', 'name': 'joshua rosenbloom', 'id': '244790127'}, {'screen_name': 'iowastateu', 'name': 'iowa state university', 'id': '211258879'}]",[],"['https://pbs.twimg.com/media/FnVm-WZaAAAvFAF.jpg', 'https://pbs.twimg.com/media/FnVnKVZacAEgbaH.jpg', 'https://pbs.twimg.com/media/FnVnMo3aAAEHQFq.jpg']",0,0,3,"['econtwitter', 'cyclones']",[],https://twitter.com/LagoudakisA/status/1618315849907175424,False,,1,https://pbs.twimg.com/media/FnVm-WZaAAAvFAF.jpg,,,,,,,[],,,,
1618315238801289217,1618315238801289217,2023-01-25 18:29:54 UTC,2023-01-25,18:29:54,+0000,796474766,clemvaneff,Clémentine Van Effenterre,,Happy to launch the “Persistence Series” of @InequaliTalks starting next week! Featuring the work of @JonathanColmer @marlon_seror &amp; @BglMarie  . . #inequality #generations #EconTwitter,en,"[{'screen_name': 'inequalitalks', 'name': 'inequalitalks', 'id': '1278748405272117248'}, {'screen_name': 'jonathancolmer', 'name': 'jonathan colmer', 'id': '1123731807466414080'}, {'screen_name': 'marlon_seror', 'name': 'marlon seror', 'id': '3859724475'}, {'screen_name': 'bglmarie', 'name': 'marie beigelman', 'id': '1183751650034569217'}]",[],[],0,2,4,"['inequality', 'generations', 'econtwitter']",[],https://twitter.com/ClemVaneff/status/1618315238801289217,False,https://twitter.com/inequalitalks/status/1618301420125696003,0,,,,,,,,[],,,,
1618304899191836672,1618304899191836672,2023-01-25 17:48:49 UTC,2023-01-25,17:48:49,+0000,42644408,tano_basso,Gaetano Basso,,Submit! We'd love to learn about your #economics research on #gender in #Rome next June! #Econtwitter,en,[],[],[],0,1,2,"['economics', 'gender', 'rome', 'econtwitter']",[],https://twitter.com/tano_basso/status/1618304899191836672,False,https://twitter.com/eliana_viviano/status/1618296381650927617,0,,,,,,,,[],,,,
1618298632578699266,1618298632578699266,2023-01-25 17:23:55 UTC,2023-01-25,17:23:55,+0000,3330634763,varanyachaubey,Varanya Chaubey,,"If you are teaching a research writing course this semester, this new workbook has a lot of exercises students can work through. Instructors, you can debrief with students so they can see how different people approach the same prompt.  #EconTwitter   https://t.co/IMjE7Mw3Al",en,[],['https://www.amazon.com/dp/0578486040'],[],0,0,2,['econtwitter'],[],https://twitter.com/VaranyaChaubey/status/1618298632578699266,False,,0,,,,,,,,[],,,,
1618293775411085313,1618293775411085313,2023-01-25 17:04:37 UTC,2023-01-25,17:04:37,+0000,330597630,vincentgeloso,Vincent (Economic History) Geloso,,"Today at @GMU_CSPC @MasonEconomics, my friend @MarketPowerYT presents his work on migration in the Caribbean in the early 20th century #econtwitter #econhist  https://t.co/nuzwPKYKsn",en,"[{'screen_name': 'gmu_cspc', 'name': 'center for study of public choice', 'id': '1004413218750689281'}, {'screen_name': 'masoneconomics', 'name': 'george mason economics', 'id': '3328868531'}, {'screen_name': 'marketpoweryt', 'name': 'craig palsson @ market power', 'id': '1080686707127635968'}]",[],['https://pbs.twimg.com/media/FnVVl8tXEBEJEdh.jpg'],0,1,7,"['econtwitter', 'econhist']",[],https://twitter.com/VincentGeloso/status/1618293775411085313,False,,1,https://pbs.twimg.com/media/FnVVl8tXEBEJEdh.jpg,,,,,,,[],,,,
1618293017374515200,1618293017374515200,2023-01-25 17:01:36 UTC,2023-01-25,17:01:36,+0000,1590790429619851264,unitbraincell,Two Econ Starz,,Once again I am pondering my life choices #gradschool #EconTwitter,en,[],[],[],0,0,2,"['gradschool', 'econtwitter']",[],https://twitter.com/unitbraincell/status/1618293017374515200,False,,0,,,,,,,,[],,,,
1618288504206942208,1618288504206942208,2023-01-25 16:43:40 UTC,2023-01-25,16:43:40,+0000,953657456634327040,fbkirvapp,FBK-IRVAPP,,"WE ARE HIRING!  We look for either a #quantitative, #qualitative or #mixedmethods candidate to expand our  #policyevaluation research.  Application deadline: 14th February 2023  Find more info here:   https://t.co/FVk4P7syip  #EconTwitter #SocialScience #job @FBK_research  https://t.co/CHX6kIeB56",en,"[{'screen_name': 'fbk_research', 'name': 'fondazione bruno kessler - fbk', 'id': '356164932'}]",['https://jobs.fbk.eu/Annunci/Jobs_Within_Piano_Nazionale_di_Ripresa_e_Resilienza_PNRR_initiative_FBK_is_looking_for_a_Researcher_in_the_field_of_public_policy_evaluation_research_at_the_Institute_for_the_Evaluation_of_Public_Policies_FBK_IRVAPP_226011548.htm'],['https://pbs.twimg.com/media/FnVQYxgXEAcLVll.png'],0,4,2,"['quantitative', 'qualitative', 'mixedmethods', 'policyevaluation', 'econtwitter', 'socialscience', 'job']",[],https://twitter.com/FbkIrvapp/status/1618288504206942208,False,,1,https://pbs.twimg.com/media/FnVQYxgXEAcLVll.png,,,,,,,[],,,,
1618287416284155909,1618287416284155909,2023-01-25 16:39:21 UTC,2023-01-25,16:39:21,+0000,1131308293949779968,psop_uic,UIC Dept of PSOP,,"The Department of Pharmacy Systems, Outcomes and Policy within the UIC College of Pharmacy has a search open for faculty at any rank. Looking for faculty to join our successful department.   https://t.co/OuNshIu5BE  #epitwitter #EconTwitter #PharmacyResearch",en,[],['https://uic.csod.com/ux/ats/careersite/1/home/requisition/2650?c=uic'],[],0,2,2,"['epitwitter', 'econtwitter', 'pharmacyresearch']",[],https://twitter.com/PSOP_UIC/status/1618287416284155909,False,,0,,,,,,,,[],,,,
1618280420688408578,1618280420688408578,2023-01-25 16:11:33 UTC,2023-01-25,16:11:33,+0000,1176867972163559424,causalhuber,Martin Huber,,🔥Our study (joint with @berno_b and @GanglSelina) on the impact of residence permits on the labor market attachment of foreign workers in #Liechtenstein has been published in the European Economic Review:  https://t.co/eYXoa0QZIc #EconTwitter #CausalTwitter,en,"[{'screen_name': 'berno_b', 'name': 'berno', 'id': '453387669'}, {'screen_name': 'ganglselina', 'name': 'selina gangl', 'id': '1339931279396130817'}]",['https://authors.elsevier.com/a/1gTv%7E3F%7EawXq1'],[],0,2,6,"['liechtenstein', 'econtwitter', 'causaltwitter']",[],https://twitter.com/CausalHuber/status/1618280420688408578,False,,0,,,,,,,,[],,,,
1618279373865619458,1618279373865619458,2023-01-25 16:07:23 UTC,2023-01-25,16:07:23,+0000,602152164,pedrohcgs,Pedro H. C. Sant'Anna,,"I'm so excited that a 2nd cohort of our 𝘿𝙞𝙛𝙛𝙚𝙧𝙚𝙣𝙘𝙚-𝙞𝙣-𝘿𝙞𝙛𝙛𝙚𝙧𝙚𝙣𝙘𝙚𝙨 𝙘𝙤𝙪𝙧𝙨𝙚 at @CausalSolutions is coming up in March 2023.  In total, 30+ hours of DiD!   Detail info:  https://t.co/48kVZK0mU1  #EconTwitter #CausalTwitter #PoliSciTwitter  https://t.co/OFETWKonxt",en,"[{'screen_name': 'causalsolutions', 'name': 'causal solutions', 'id': '1488731332490321925'}]",['http://www.causal-solutions.com'],['https://pbs.twimg.com/media/FnVCZQbXEAEGpNd.jpg'],3,10,53,"['econtwitter', 'causaltwitter', 'poliscitwitter']",[],https://twitter.com/pedrohcgs/status/1618279373865619458,False,,1,https://pbs.twimg.com/media/FnVCZQbXEAEGpNd.jpg,,,,,,,[],,,,
