id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1503380728511442954,1503380728511442954,2022-03-14 14:41:11 UTC,2022-03-14,14:41:11,+0000,1230837910464876544,bse_berlin,Berlin School of Economics,,"Would you rather share money with someone or help them with an unpleasant task?   In her INSIGHTS piece, @hande_erkut investigates whether social norms are domain-dependent and finds that participants share pain more equally than money  📑:  https://t.co/8bCfh5fgP8  #EconTwitter  https://t.co/WsSF5MO324",en,"[{'screen_name': 'hande_erkut', 'name': 'hande erkut', 'id': '2521283624'}]",['https://berlinschoolofeconomics.de/phd-programm/details/social-norms-and-preferences-for-generosity-are-domain-dependent'],['https://pbs.twimg.com/media/FN0UzYNXwAAxWBv.jpg'],1,1,4,['econtwitter'],[],https://twitter.com/BSE_Berlin/status/1503380728511442954,False,,1,https://pbs.twimg.com/media/FN0UzYNXwAAxWBv.jpg,,,,,,,[],,,,
1503377010546155522,1503377010546155522,2022-03-14 14:26:25 UTC,2022-03-14,14:26:25,+0000,3402910521,fasani_f,Francesco Fasani,,#econtwitter:  What happens to Internally Displaced Persons (IDPs) in a country torn by conflict when the #Covid_19 pandemic arrives?  with @micdimaio V. Leone Sciabolazza and V.Molini we answer this question in #Libya using the first household survey collected since 2011  1/8,en,"[{'screen_name': 'micdimaio', 'name': 'michele di maio', 'id': '1270818422239252483'}]",[],[],1,2,8,"['econtwitter', 'covid_19', 'libya']",[],https://twitter.com/fasani_f/status/1503377010546155522,False,https://twitter.com/cepr_org/status/1503355866216603652,0,,,,,,,,[],,,,
1503377010353225735,1503377010353225735,2022-03-14 14:26:25 UTC,2022-03-14,14:26:25,+0000,1086694369829314561,uncertainlars,Lars Peter Hansen,,Read my new research reflection providing context on some of my recent relevant papers on the topic of Navigating Uncertainty:  https://t.co/ZUc2IlN9cb #uncertainty #EconTwitter #ambiguity #risk,en,[],['http://larspeterhansen.org/news/article/research-reflection-navigating-uncertainty/'],[],0,1,10,"['uncertainty', 'econtwitter', 'ambiguity', 'risk']",[],https://twitter.com/UncertainLars/status/1503377010353225735,False,,0,,,,,,,,[],,,,
1503373209076473860,1503373209076473860,2022-03-14 14:11:19 UTC,2022-03-14,14:11:19,+0000,1284246339329634304,phdevs,PhD-EVS,,"This Friday 4pm London time @vitto_dicandia from Boston University @bu_economics will present ""Technological Change and Racial Disparities"".   For more info on this seminar and how to attend, please visit:  https://t.co/SREbU37zhn.😉🗓️  #wagegap #racialdisparities #EconTwitter",en,"[{'screen_name': 'vitto_dicandia', 'name': 'vittoria dicandia', 'id': '774259801'}, {'screen_name': 'bu_economics', 'name': 'bu economics', 'id': '1108775917210472453'}]",['https://sites.google.com/view/phd-evs2020/home'],[],0,0,2,"['wagegap', 'racialdisparities', 'econtwitter']",[],https://twitter.com/PhdEvs/status/1503373209076473860,False,,0,,,,,,,,[],,,,
1503370936254451716,1503370936254451716,2022-03-14 14:02:17 UTC,2022-03-14,14:02:17,+0000,15342208,voxeu,VoxEU,,"In the UK around 1 mill workers have zero-hours contracts. Does this mean that gig-economy workers are being exploited, or do they expand flexible working? Juan Dolado @uc3m tells @timsvengali about his recent research.  https://t.co/kkRJMyWPMv #ZeroHoursContract #EconTwitter  https://t.co/NUXlAf0UdW",en,"[{'screen_name': 'uc3m', 'name': 'uc3m', 'id': '57623076'}, {'screen_name': 'timsvengali', 'name': 'tim phillips', 'id': '15598945'}]",['http://ow.ly/bOvO50HYqHI'],['https://pbs.twimg.com/media/FN0L5mPWUAgNHfw.jpg'],1,2,2,"['zerohourscontract', 'econtwitter']",[],https://twitter.com/voxeu/status/1503370936254451716,False,,1,https://pbs.twimg.com/media/FN0L5mPWUAgNHfw.jpg,,,,,,,[],,,,
1503370363677249538,1503370363677249538,2022-03-14 14:00:00 UTC,2022-03-14,14:00:00,+0000,2397734442,cesifogroup,CESifo,,"Inequality and Income Dynamics in Germany | @MoritzDG / @APeichl / Schmieder, Johannes Friedrich / Schmid, Kai D. / Walz, Hannes / Wolter, Stefanie | #EconTwitter  https://t.co/WgILVyqVIE  https://t.co/mndCmtmnaK",de,"[{'screen_name': 'moritzdg', 'name': 'moritz drechsel-grau', 'id': '4197168334'}, {'screen_name': 'apeichl', 'name': 'andreas peichl 🇺🇦🏴\u200d☠️🇪🇺🇩🇪', 'id': '3130999965'}]",['https://www.cesifo.org/en/publikationen/2022/working-paper/inequality-and-income-dynamics-germany'],['https://pbs.twimg.com/media/FNeiZJxXMAQpK03.png'],0,1,8,['econtwitter'],[],https://twitter.com/CESifoGroup/status/1503370363677249538,False,,1,https://pbs.twimg.com/media/FNeiZJxXMAQpK03.png,,,,,,,[],,,,
1503369908758925317,1503369908758925317,2022-03-14 13:58:12 UTC,2022-03-14,13:58:12,+0000,970087376705019905,perspektivenwp,Perspektiven der Wirtschaftspolitik (PWP),,"Neue Grundsätze im #Ethikkodex des @VfS_econ: @econ_stardust, A Osikominu, D Weichselbaumer &amp; G Weizsäcker stellen Motivation, Forschungshintergrund und Umsetzung in die Praxis dar. #EconTwitter   https://t.co/rUnJZWneO3",de,"[{'screen_name': 'vfs_econ', 'name': 'verein für socialpolitik', 'id': '1141285272837079040'}, {'screen_name': 'econ_stardust', 'name': 'alexander kriwoluzky', 'id': '549984399'}]",['https://www.degruyter.com/document/doi/10.1515/pwp-2022-0002/html'],[],0,2,2,"['ethikkodex', 'econtwitter']",[],https://twitter.com/PerspektivenWP/status/1503369908758925317,False,,0,,,,,,,,[],,,,
1503368607010627584,1503368607010627584,2022-03-14 13:53:01 UTC,2022-03-14,13:53:01,+0000,930746962705616907,benchimolium,Jonathan Benchimol,,Two idols in one pic HT @GusMicrotoMacro  #EconTwitter  https://t.co/2xJPRlHndw,en,"[{'screen_name': 'gusmicrotomacro', 'name': 'gustavo de souza', 'id': '1459856487849811974'}]",[],['https://pbs.twimg.com/media/FN0JxuqWQAMqsks.jpg'],1,0,7,['econtwitter'],[],https://twitter.com/Benchimolium/status/1503368607010627584,False,,1,https://pbs.twimg.com/media/FN0JxuqWQAMqsks.jpg,,,,,,,[],,,,
1503368516245803011,1503368516245803011,2022-03-14 13:52:40 UTC,2022-03-14,13:52:40,+0000,1259137121287315459,bttomio,Bruno T. Tomio,,"Por que precisa ser tão difícil, Brasil? Quando você acha que fazer doutorado foi penoso, a revalidação de diploma reaparece na minha vida. @ufmg, @Cedeplar não aceitam documento da @UGrenobleAlpes? Como fazer, @franceaubresil, @CAPES_Oficial? #EconTwitter",pt,"[{'screen_name': 'ufmg', 'name': 'ufmg', 'id': '54589069'}, {'screen_name': 'cedeplar', 'name': 'cedeplar ufmg', 'id': '82705909'}, {'screen_name': 'ugrenoblealpes', 'name': 'université grenoble alpes', 'id': '4792564054'}, {'screen_name': 'franceaubresil', 'name': 'france au brésil 🇫🇷🇪🇺', 'id': '296426423'}, {'screen_name': 'capes_oficial', 'name': 'capes', 'id': '1020385106727440384'}]",[],[],2,0,6,['econtwitter'],[],https://twitter.com/bttomio/status/1503368516245803011,False,,0,,,,,,,,[],,,,
1503368314675937284,1503368314675937284,2022-03-14 13:51:52 UTC,2022-03-14,13:51:52,+0000,330597630,vincentgeloso,Vincent (Economic History) Geloso,,"Last week, I got the big news that my Economic Journal article was formally published. At the same time, I also received news that the RAE published my article on Julian Simon and the role of institutions  https://t.co/5mP2m4uQy6 #econtwitter #econhist",en,[],['https://link.springer.com/article/10.1007/s11138-022-00581-0'],[],2,0,7,"['econtwitter', 'econhist']",[],https://twitter.com/VincentGeloso/status/1503368314675937284,False,,0,,,,,,,,[],,,,
