id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1591362663883624448,1591362663883624448,2022-11-12 09:29:59 UTC,2022-11-12,09:29:59,+0000,870591852,niesrorg,National Institute of Economic and Social Research,,"#Weekend Reading: How is #inflation 'adjusting' the UK fiscal deficit?  In Box B of the recently published  #UKOutlook, our @Econdixon, Urvish Patel &amp; @HaileyLow_ discuss UK inflation and public finances   #UKeconomy #AutumnStatement #EconTwitter   https://t.co/8s152XHMKf",en,"[{'screen_name': 'econdixon', 'name': 'huw dixon', 'id': '760496930090848257'}, {'screen_name': 'haileylow_', 'name': 'hailey low', 'id': '3288364764'}]",['https://hubs.la/Q01s5yHL0'],[],0,0,3,"['weekend', 'inflation', 'ukoutlook', 'ukeconomy', 'autumnstatement', 'econtwitter']",[],https://twitter.com/NIESRorg/status/1591362663883624448,False,,0,,,,,,,,[],,,,
1591322860605542400,1591322860605542400,2022-11-12 06:51:49 UTC,2022-11-12,06:51:49,+0000,716321062,francedrago,Francesco Drago,,We are hiring at @unict_it two post-doc/junior assistant professors in economics (Rtd-A position).  Deadline: 28 November 2022  Here the call:  https://t.co/06SdPuq5Pc   #econtwitter,en,"[{'screen_name': 'unict_it', 'name': 'unict', 'id': '763744190094270464'}]",['https://www.unict.it/it/content/bando-docenti-e-ricercatori?k=3892'],[],0,4,12,['econtwitter'],[],https://twitter.com/francedrago/status/1591322860605542400,False,,0,,,,,,,,[],,,,
1591316402002165761,1591316402002165761,2022-11-12 06:26:10 UTC,2022-11-12,06:26:10,+0000,477624929,chouchoumpacko,Chouchou Mpacko 🇨🇲,,And you are one of the best on #EconTwitter !,en,[],[],[],1,0,4,['econtwitter'],[],https://twitter.com/ChouchouMpacko/status/1591316402002165761,False,https://twitter.com/NaijaFlyingDr/status/1591303549165899777,0,,,,,,,,[],,,,
1591304290056155138,1591304290056155138,2022-11-12 05:38:02 UTC,2022-11-12,05:38:02,+0000,2348298464,economistange,Angela Jackson,,"This feels kind of like a big deal at least in #econtwitter. Tipping point can’t be far away, as this place gets dominated by boring bots.",en,[],[],[],0,1,2,['econtwitter'],[],https://twitter.com/EconomistAnge/status/1591304290056155138,False,https://twitter.com/khoavuumn/status/1591104137726668801,0,,,,,,,,[],,,,
1591281633734582272,1591276772745961472,2022-11-12 04:08:00 UTC,2022-11-12,04:08:00,+0000,140822682,cara__jackson,Cara Jackson,,@theFstat @Stata Related: I believe the #EconTwitter community on Mastodon has created a Stata emoji.,en,[],[],[],1,0,2,['econtwitter'],[],https://twitter.com/cara__jackson/status/1591281633734582272,False,,0,,,,,,,,"[{'screen_name': 'theFstat', 'name': 'Fahad Mirza', 'id': '1342476421399269382'}, {'screen_name': 'Stata', 'name': 'Stata', 'id': '108660744'}]",,,,
1591207540280684545,1591207540280684545,2022-11-11 23:13:35 UTC,2022-11-11,23:13:35,+0000,2591633850,assumenormality,Kevin Griffith,,"It seems like there's now 19 different approaches to address differential treatment timing in DID settings  As reviewers, we can't keep asking researchers to run all of them  Is there a piece that provides guidelines for when some are more appropriate than others? #EconTwitter",en,[],[],[],5,10,110,['econtwitter'],[],https://twitter.com/AssumeNormality/status/1591207540280684545,False,,0,,,,,,,,[],,,,
1591198326145568768,1591198326145568768,2022-11-11 22:36:58 UTC,2022-11-11,22:36:58,+0000,4359212357,grimmveronika,Veronika Grimm,,"Die 🚦 will Handelsabkommen vorantreiben (super!), aber dafür(??) aus dem Energiechartavertrag aussteigen. Wir haben das im letzten Jahresgutachten analysiert (siehe 🧵) und der Eindruck ist, dass das Klimainvestitionen schadet. Was denkt #econtwitter ?",de,[],[],[],1,1,3,['econtwitter'],[],https://twitter.com/GrimmVeronika/status/1591198326145568768,False,https://twitter.com/grimmveronika/status/1591188362853220354,0,,,,,,,,[],,,,
1591194842562170881,1591194842562170881,2022-11-11 22:23:08 UTC,2022-11-11,22:23:08,+0000,161366248,adamgmartin,Adam Martin,,"Ag + Applied Econ at Texas Tech is hiring for two positions.  It's a great collegial and supportive department.  Position 1: Assistant Professor of Ag + Applied Econ   https://t.co/L23gHBo7EI  #EconTwitter   Please cross-share to Mastodon, I'm too lazy to make an account there.",en,[],['https://aaea.execinc.com/edibo/JobBoard/ViewPosting/next?SubmissionId=1859'],[],1,2,10,['econtwitter'],[],https://twitter.com/adamgmartin/status/1591194842562170881,False,,0,,,,,,,,[],,,,
1591189054108110849,1591189054108110849,2022-11-11 22:00:08 UTC,2022-11-11,22:00:08,+0000,1419041936715960328,j2dubyas,Jon Williams,,Another great group of JMCs at @UNC_econ. #EconTwitter,en,"[{'screen_name': 'unc_econ', 'name': 'unc economics', 'id': '1121445213195599873'}]",[],[],0,0,4,['econtwitter'],[],https://twitter.com/J2dubyas/status/1591189054108110849,False,https://twitter.com/UNC_econ/status/1591176005745799168,0,,,,,,,,[],,,,
1591187650228420608,1591187650228420608,2022-11-11 21:54:33 UTC,2022-11-11,21:54:33,+0000,787025129729646592,gorilainvest,Gorila,,"#dolar à vista encerrou o dia com queda de 1,17%, contudo na semana, acumula alta de 5,36%, a maior desde a semana encerrada em 19 de junho de 2020, marcada pela prisão de #Queiroz e pela escalada da pandemia #FinTwitt  #EconTwitter  https://t.co/mqZbrpdaa2",pt,[],[],['https://pbs.twimg.com/media/FhUIZ1-WYAAQ65z.png'],1,0,2,"['dolar', 'queiroz', 'fintwitt', 'econtwitter']",[],https://twitter.com/gorilainvest/status/1591187650228420608,False,,1,https://pbs.twimg.com/media/FhUIZ1-WYAAQ65z.png,,,,,,,[],,,,
1591183806589194241,1591183806589194241,2022-11-11 21:39:16 UTC,2022-11-11,21:39:16,+0000,2315316506,raamadhok,Raahil Madhok,,"🚨#JMP Alert🚨 Excited to share: ""Infrastructure, Institutions, and the Conservation of Biodiversity in India""  I study how infrastructure expansion erodes biodiversity + policies that can mitigate the tradeoff [🧵1/8] #agecontwitter #EconTwitter   Link: https://t.co/rBKM8gpf9x  https://t.co/OuKUqGgPLR",en,[],['https://www.raahilmadhok.com/pdf/rmadhok_jmp_2022.pdf'],['https://pbs.twimg.com/media/FhT1wwBagAA0a97.png'],4,31,108,"['jmp', 'agecontwitter', 'econtwitter']",[],https://twitter.com/raamadhok/status/1591183806589194241,False,,1,https://pbs.twimg.com/media/FhT1wwBagAA0a97.png,,,,,,,[],,,,
1591176041535766528,1591176005745799168,2022-11-11 21:08:25 UTC,2022-11-11,21:08:25,+0000,1121445213195599873,unc_econ,UNC Economics,,"Meet Yan Qian, one of our PhD candidates entering the job market. Learn more about Yan and other #UNC Economics Job Market Candidates here:  https://t.co/xtXgbzd0Zz #EconTwitter @UNC_GradSchool  https://t.co/ghckUNBZOO",en,"[{'screen_name': 'unc_gradschool', 'name': 'unc graduate school', 'id': '2777899225'}]",['https://econ.unc.edu/graduate/2022-2023-job-market-candidates/'],['https://pbs.twimg.com/media/FhTzZaJUYAAFTnK.jpg'],0,1,3,"['unc', 'econtwitter']",[],https://twitter.com/UNC_econ/status/1591176041535766528,False,,1,https://pbs.twimg.com/media/FhTzZaJUYAAFTnK.jpg,,,,,,,[],,,,
1591176037081452544,1591176005745799168,2022-11-11 21:08:24 UTC,2022-11-11,21:08:24,+0000,1121445213195599873,unc_econ,UNC Economics,,"Meet Megan McCoy, one of our PhD candidates entering the job market. Learn more about Megan and other #UNC Economics Job Market Candidates here:  https://t.co/xtXgbzd0Zz #EconTwitter @UNC_GradSchool  https://t.co/YoSIMEpMOH",en,"[{'screen_name': 'unc_gradschool', 'name': 'unc graduate school', 'id': '2777899225'}]",['https://econ.unc.edu/graduate/2022-2023-job-market-candidates/'],['https://pbs.twimg.com/media/FhTzXBpVUAAJu5i.jpg'],1,1,3,"['unc', 'econtwitter']",[],https://twitter.com/UNC_econ/status/1591176037081452544,False,,1,https://pbs.twimg.com/media/FhTzXBpVUAAJu5i.jpg,,,,,,,[],,,,
