id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1646079703793500161,1646079703793500161,2023-04-12 09:15:58 UTC,2023-04-12,09:15:58,+0000,1357535190,marcocatola,Marco Catola,,📢🚨 Paper alert!🚨📢 Our paper on the multilevel #PublicGoodGame is finally out in the Journal of Economic Psychology!  Check it out here 👇  https://t.co/s77355maxe  Here is a short summary 🧵  @pietguar @SimoneDAlessa12 @VPizziol #EconTwitter #AcademicTwitter,en,"[{'screen_name': 'pietguar', 'name': 'pietro guarnieri', 'id': '905560645822795777'}, {'screen_name': 'simonedalessa12', 'name': ""simone d'alessandro"", 'id': '1192756939043807233'}, {'screen_name': 'vpizziol', 'name': 'veronica pizziol', 'id': '1641387745196081153'}]",['https://www.sciencedirect.com/science/article/pii/S0167487023000272'],[],1,1,4,"['publicgoodgame', 'econtwitter', 'academictwitter']",[],https://twitter.com/MarcoCatola/status/1646079703793500161,False,,0,,,,,,,,[],,,,
1646078812323561476,1646078812323561476,2023-04-12 09:12:26 UTC,2023-04-12,09:12:26,+0000,405472617,inapraetorius,Ina Praetorius,,"Wir brauchen keine kompensatorischen #CaringCommunities.  Wir brauchen prophetische #CaringCommunities.  Wie sagt eine das auf säkular?  Und wie unterscheidet man das eine vom anderen, zum Beispiel hier ⬇️?  #EconTwitter -&gt; #economyiscare @EconomyIsCare   https://t.co/mlE9OQjsla",de,"[{'screen_name': 'economyiscare', 'name': 'wirtschaft ist care', 'id': '1473406842093150215'}]",['https://www.caringcommunities.ch'],[],1,2,2,"['caringcommunities', 'caringcommunities', 'econtwitter', 'economyiscare']",[],https://twitter.com/InaPraetorius/status/1646078812323561476,False,,0,,,,,,,,[],,,,
1646076915667591168,1646076915667591168,2023-04-12 09:04:53 UTC,2023-04-12,09:04:53,+0000,1092829585786445829,dulbea_ulb,Dulbea,,📷📷CALL FOR APPLICATIONS #Postdoc in Labor/gender #Economics @Dulbea_Ulb @ULBRecherche part of a research project led by @sofia_sfg  @tojilan   Applications deadline: 15 May 2023  More info below &amp; at dulbea@ulb.be  #EconTwitter  https://t.co/JnEm6O4akL,en,"[{'screen_name': 'dulbea_ulb', 'name': 'dulbea', 'id': '1092829585786445829'}, {'screen_name': 'ulbrecherche', 'name': 'ulb comrecherche', 'id': '1461910896'}, {'screen_name': 'sofia_sfg', 'name': 'sofía fernández guerrico', 'id': '598618871'}, {'screen_name': 'tojilan', 'name': 'ilan tojerow', 'id': '17404673'}]",[],['https://pbs.twimg.com/media/FtgJypgXwAE2UJ6.png'],0,1,6,"['postdoc', 'economics', 'econtwitter']",[],https://twitter.com/Dulbea_Ulb/status/1646076915667591168,False,,1,https://pbs.twimg.com/media/FtgJypgXwAE2UJ6.png,,,,,,,[],,,,
1646072554485067776,1646072554485067776,2023-04-12 08:47:34 UTC,2023-04-12,08:47:34,+0000,480501022,inomics,INOMICS,,New Post: New Call for GSSI PhD Applications 2023/24 now open  https://t.co/y6NJ4MaTQo #EconTwitter,en,[],['http://dlvr.it/SmM6qH'],[],0,1,2,['econtwitter'],[],https://twitter.com/INOMICS/status/1646072554485067776,False,,0,,,,,,,,[],,,,
1646062331154124801,1646062331154124801,2023-04-12 08:06:56 UTC,2023-04-12,08:06:56,+0000,1190161562734084097,doro_schaefer,Dorothea Schäfer,,"Do currency manipulations hurt US bilateral trade balance? by Aftab, M., Bahmani-Oskooee, M. &amp; Karamelikli, H. in Eurasian Econ Rev  (2023),  https://t.co/27p6yH94za #EconTwitter @EconTweetingBot #economics @recontweeter @ebesofficial",et,"[{'screen_name': 'econtweetingbot', 'name': 'econtweeting bot', 'id': '1153198855548260353'}, {'screen_name': 'recontweeter', 'name': 'economics retweeter', 'id': '1248204431612616705'}, {'screen_name': 'ebesofficial', 'name': 'ebes', 'id': '469453253'}]",['https://doi.org/10.1007/s40822-023-00225-z'],[],0,1,2,"['econtwitter', 'economics']",[],https://twitter.com/doro_schaefer/status/1646062331154124801,False,,0,,,,,,,,[],,,,
1646062196877672448,1646062196877672448,2023-04-12 08:06:24 UTC,2023-04-12,08:06:24,+0000,1353668300446846976,d_mykhailyshyna,Dariia Mykhailyshyna,,"This workshop is TOMORROW, so don't miss your last chance to register! Details:  https://t.co/I8t0uolOcP   Please share!  #RStats #AcademicTwitter #EconTwitter",en,[],['https://bit.ly/3wBeY4S'],[],0,7,2,"['rstats', 'academictwitter', 'econtwitter']",[],https://twitter.com/d_mykhailyshyna/status/1646062196877672448,False,https://twitter.com/d_mykhailyshyna/status/1644310536866201600,0,,,,,,,,[],,,,
1646051754121781249,1646051754121781249,2023-04-12 07:24:55 UTC,2023-04-12,07:24:55,+0000,1250819200182083584,cavalieregiu,Giuseppe Cavaliere,,"Hi #EconTwitter!📈  Willing to  level up your skills in 𝐅𝐢𝐧𝐚𝐧𝐜𝐢𝐚𝐥 𝐄𝐜𝐨𝐧𝐨𝐦𝐞𝐭𝐫𝐢𝐜𝐬?  Check out these great MSc notes by @PaulSoderlind (@HSGStGallen) on the #econometrics of vol modeling, asset pricing and risk management.   Essential for students &amp; pros!📚💼💹  https://t.co/wCN4Oskad4",en,"[{'screen_name': 'paulsoderlind', 'name': 'paul söderlind', 'id': '1543340498093576192'}, {'screen_name': 'hsgstgallen', 'name': 'universität st.gallen (hsg)', 'id': '431474517'}]",[],"['https://pbs.twimg.com/media/Ftfs9NDWIAA7lxX.jpg', 'https://pbs.twimg.com/media/Ftfs9NDWcAA9NB8.jpg', 'https://pbs.twimg.com/media/Ftfs9NCWwAAFLan.jpg']",2,18,73,"['econtwitter', 'econometrics']",[],https://twitter.com/CavaliereGiu/status/1646051754121781249,False,,1,https://pbs.twimg.com/media/Ftfs9NDWIAA7lxX.jpg,,,,,,,[],,,,
1646049781725409281,1646049781725409281,2023-04-12 07:17:04 UTC,2023-04-12,07:17:04,+0000,480501022,inomics,INOMICS,,New Post: Oxford Economics Summer School  https://t.co/xyWoLBSAGy #EconTwitter,en,[],['http://dlvr.it/SmLwdV'],[],0,2,2,['econtwitter'],[],https://twitter.com/INOMICS/status/1646049781725409281,False,,0,,,,,,,,[],,,,
1646049177967935488,1646049177967935488,2023-04-12 07:14:40 UTC,2023-04-12,07:14:40,+0000,988579951967461376,alex8chan,Alex Chan,,"My amazing colleague @lesliekjohn @HarvardHBS is looking for an RA (consumer behavior, decision-making, and behavioral economics):  https://t.co/7MTtRQGTMS This is an amazing opportunity to work with a brilliant scholar who is also a fantastic person! #econRA #EconTwitter",en,"[{'screen_name': 'lesliekjohn', 'name': 'leslie john', 'id': '4055744891'}, {'screen_name': 'harvardhbs', 'name': 'harvard business school', 'id': '19606528'}]",['https://jobs.brassring.com/1033/asp/tg/cim_jobdetail.asp?partnerID=25240&siteID=5341&AReq=62090BR'],[],0,1,5,"['econra', 'econtwitter']",[],https://twitter.com/alex8chan/status/1646049177967935488,False,,0,,,,,,,,[],,,,
1646045801548857345,1646045801548857345,2023-04-12 07:01:15 UTC,2023-04-12,07:01:15,+0000,481338876,ubeconomics,UB School of Economics,,"Today's #Seminar: 'Labour conflict, State Capacity and Telecommunications: Evidence from Sweden'  🎙️@GuillemAmatller (@UniBarcelona) ⏰14:30 CEST 📍Hybrid. Online and In person. 🔗More info:  https://t.co/HZExsSdqNX 🗃️Economic History seminar  #EconTwitter",en,"[{'screen_name': 'guillemamatller', 'name': 'guillem', 'id': '302821285'}, {'screen_name': 'unibarcelona', 'name': 'universitat de barcelona', 'id': '188725330'}]",['https://bit.ly/3kXQekY'],[],0,1,3,"['seminar', 'econtwitter']",[],https://twitter.com/ubeconomics/status/1646045801548857345,False,,0,,,,,,,,[],,,,
1646034160337952768,1646034160337952768,2023-04-12 06:15:00 UTC,2023-04-12,06:15:00,+0000,834104329023979521,mortensenbach,BACH,,"Macro Releases - Wednesday, April 12 📢  Time: 08.30 a.m. ET🕣  🇺🇸 CPI (YoY) (Mar)  🇺🇸 CPI (MoM) (Mar)  🇺🇸 Core CPI (YoY) (Mar) 🇺🇸 Core CPI (MoM) (Mar) 🇺🇸 Real Earnings MoM  $MACRO #CPI #Econtwitter",en,[],[],[],0,7,24,"['cpi', 'econtwitter']",['macro'],https://twitter.com/MortensenBach/status/1646034160337952768,False,,0,,,,,,,,[],,,,
1645987592674983937,1645987592674983937,2023-04-12 03:09:57 UTC,2023-04-12,03:09:57,+0000,18481235,umemasiddiqi,Umema A. Siddiqi,,And that's how you'll always find Me in tricky situations!  😬😂  #econoMetrics #EconTwitter #BetaHat,en,[],[],[],0,0,2,"['econometrics', 'econtwitter', 'betahat']",[],https://twitter.com/UmemaSiddiqi/status/1645987592674983937,False,https://twitter.com/xprimexinverse/status/1645957064932335616,0,,,,,,,,[],,,,
1645979523375325184,1645979523375325184,2023-04-12 02:37:53 UTC,2023-04-12,02:37:53,+0000,18158545,johnquiggin,JohnQuiggin,,"I made a big point of this in Economics in Two Lessons. The equilibrium outcome depends on the initial allocation of property rights, and there are huge opportunity costs in allocating more to people who already have more than enough #econtwitter  https://t.co/1CwFf3HqI7",en,[],['https://open.substack.com/pub/braddelong/p/why-do-economists-ignore-the-greatest-1d7?r=av61o&utm_campaign=post&utm_medium=web'],[],1,1,5,['econtwitter'],[],https://twitter.com/JohnQuiggin/status/1645979523375325184,False,,0,,,,,,,,[],,,,
1645950969551925249,1645950969551925249,2023-04-12 00:44:26 UTC,2023-04-12,00:44:26,+0000,2817956911,econchrisclarke,Christopher Clarke,,AI may be an equalizing force in the labor market. preliminary experimental evidence shows nearly a 50% productivity growth. Effects strongest among lower graded workers.  Source: @shakked_noy @whitneywzhang   #chatgpt #tech #labor #office #economy #econtwitter  https://t.co/U4Hwc2RwVt,en,"[{'screen_name': 'shakked_noy', 'name': 'shakked noy', 'id': '3292192170'}, {'screen_name': 'whitneywzhang', 'name': 'whitney zhang', 'id': '1501375413502631940'}]",[],[],1,0,4,"['chatgpt', 'tech', 'labor', 'office', 'economy', 'econtwitter']",[],https://twitter.com/EconChrisClarke/status/1645950969551925249,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1645950838920318976/pu/img/4SF09zeooY0shCe0.jpg,,,,,,,[],,,,
1645909614452674560,1645909614452674560,2023-04-11 22:00:06 UTC,2023-04-11,22:00:06,+0000,341715974,aretetrading,Arete Trading,,Economic news at 8:30 AM ET tomorrow:  Core CPI (MoM) (Mar) - Previous: 0.5%; Estimate: 0.4% Core CPI (YoY) (Mar) - Previous: 5.5%; Estimate: 5.6% Core CPI Index (Mar) - Previous: 304.07; Estimate: 305.57 CPI (MoM) (Mar) - Previous: 0.4%; Estimate: 0.2%  (Cont.)  #EconTwitter,pt,[],[],[],1,0,3,['econtwitter'],[],https://twitter.com/AreteTrading/status/1645909614452674560,False,,0,,,,,,,,[],,,,
1645902052101349376,1645902052101349376,2023-04-11 21:30:03 UTC,2023-04-11,21:30:03,+0000,341715974,aretetrading,Arete Trading,,Economic news at 7:30 PM ET:  FOMC Member Kashkari Speaks    #EconTwitter,in,[],[],[],0,0,2,['econtwitter'],[],https://twitter.com/AreteTrading/status/1645902052101349376,False,,0,,,,,,,,[],,,,
1645897802135007232,1645897802135007232,2023-04-11 21:13:09 UTC,2023-04-11,21:13:09,+0000,3037608395,gaborbekes,Gabor Bekes,,FYI #DataAnalysis @Gabors_Data by @CambUP_Econ  * Book info  https://t.co/r3owDRX0Tp  * Look at chapters  https://t.co/1ngqLMZAhH * Order  https://t.co/Al9AsfPph8… * Case studies code in @Stata #python #RStats  https://t.co/Arn6eDbQJq * Datasets  https://t.co/XRgp1ZeGdg #EconTwitter  https://t.co/WhySM8FsA7,en,"[{'screen_name': 'gabors_data', 'name': 'gabors data analysis', 'id': '1325734122225082375'}, {'screen_name': 'cambup_econ', 'name': 'cambridge economics', 'id': '376435589'}, {'screen_name': 'stata', 'name': 'stata', 'id': '108660744'}]","['http://gabors-data-analysis.com/getting-started', 'https://www.book2look.com/vbook.aspx?id=9781108483018', 'http://amazon.com/Data-Analysis-', 'https://github.com/gabors-data-analysis/da_case_studies', 'http://osf.io/7epdj/']",['https://pbs.twimg.com/media/FtdnVArXsAAuE1c.jpg'],0,4,5,"['dataanalysis', 'python', 'rstats', 'econtwitter']",[],https://twitter.com/GaborBekes/status/1645897802135007232,False,,1,https://pbs.twimg.com/media/FtdnVArXsAAuE1c.jpg,,,,,,,[],,,,
1645897053019545608,1645897053019545608,2023-04-11 21:10:11 UTC,2023-04-11,21:10:11,+0000,2377465592,iiepgw,IIEP at GWU,,"HAPPENING NOW: Join us now at the @ElliottSchoolGW for an event co-sponsored with @gw_ciber and @GrowthDialogue to hear speakers @BaldwinRE, @_AnabelG, Aaditya Mattoo, and @AdamPosen discuss “The New Face of Globalization.” #EconTwitter  https://t.co/kUGdG27P9i",en,"[{'screen_name': 'elliottschoolgw', 'name': 'the elliott school', 'id': '18683120'}, {'screen_name': 'gw_ciber', 'name': 'gw-ciber', 'id': '722077508074663936'}, {'screen_name': 'growthdialogue', 'name': 'the growth dialogue', 'id': '1009612087'}, {'screen_name': 'baldwinre', 'name': 'richard baldwin', 'id': '481489755'}, {'screen_name': '_anabelg', 'name': 'anabel gonzalez', 'id': '3346655811'}, {'screen_name': 'adamposen', 'name': 'adam posen', 'id': '1305556297'}]",[],['https://pbs.twimg.com/media/FtdmpYPWIAECuTj.jpg'],0,1,5,['econtwitter'],[],https://twitter.com/IIEPGW/status/1645897053019545608,False,,1,https://pbs.twimg.com/media/FtdmpYPWIAECuTj.jpg,,,,,,,[],,,,
1645894500466688001,1645894500466688001,2023-04-11 21:00:02 UTC,2023-04-11,21:00:02,+0000,341715974,aretetrading,Arete Trading,,Economic news at 7:00 AM ET tomorrow:  MBA 30-Year Mortgage Rate - Previous: 6.4% MBA Mortgage Applications (WoW) - Previous: -4.1% MBA Purchase Index - Previous: 166.6 Mortgage Market Index - Previous: 217.9 Mortgage Refinance Index - Previous: 477.2  #EconTwitter,en,[],[],[],0,0,5,['econtwitter'],[],https://twitter.com/AreteTrading/status/1645894500466688001,False,,0,,,,,,,,[],,,,
1645889886765891584,1645889886765891584,2023-04-11 20:41:42 UTC,2023-04-11,20:41:42,+0000,1970989027,costichiara,Chiara Costi,,Amazing opportunity to work in such an interesting project 👇🏼👇🏼 #EconTwitter #PhD,en,[],[],[],0,0,4,"['econtwitter', 'phd']",[],https://twitter.com/CostiChiara/status/1645889886765891584,False,https://twitter.com/jfmaystadt/status/1645871787169972224,0,,,,,,,,[],,,,
1645888042832388097,1645888042832388097,2023-04-11 20:34:23 UTC,2023-04-11,20:34:23,+0000,906200394,profeski,Heski Bar-Isaac,,Scapegoat the “other”? Folks do say experiments: Latent preferences. #EconTwitter #haikufeels,en,[],[],[],0,0,2,"['econtwitter', 'haikufeels']",[],https://twitter.com/profeski/status/1645888042832388097,False,https://twitter.com/EJ_RES/status/1645719927519584258,0,,,,,,,,[],,,,
