id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1360215886989246468,1360215886989246468,2021-02-12 13:15:13 UTC,2021-02-12,13:15:13,+0000,12594872,cgdev,Center for Global Development,,"A big part of COVID-19 response, oxygen supply is falling severely behind demand.  As supply prices rise and black markets pop up, @CGDev @PATHtweets &amp; more take a look at what's caused the shortage and what can be done about it:  https://t.co/EhagWJ1x2M #EconTwitter",en,"[{'screen_name': 'cgdev', 'name': 'center for global development', 'id': '12594872'}, {'screen_name': 'pathtweets', 'name': 'path', 'id': '44763075'}]",['http://ow.ly/anMl50DwOrw'],[],0,2,2,['econtwitter'],[],https://twitter.com/CGDev/status/1360215886989246468,False,,0,,,,,,,,[],,,,
1360213418469392389,1360213418469392389,2021-02-12 13:05:25 UTC,2021-02-12,13:05:25,+0000,1027221284302807040,ehilllab,Elaine L. Hill,,"#EconTwitter Anyone have advice on how to learn to write grants for NSF? Are there workshops? Tutorials?  If anyone loves mentoring, I would welcome it, too. I both want to become successful at this but also want tools to mentor the next gen. #EnhanceThePipeline",en,[],[],[],0,1,2,"['econtwitter', 'enhancethepipeline']",[],https://twitter.com/EHillLab/status/1360213418469392389,False,,0,,,,,,,,[],,,,
1360212747473010688,1360212747473010688,2021-02-12 13:02:45 UTC,2021-02-12,13:02:45,+0000,1186975840732696578,the_ehes,European Historical Economics Society,,"Welcome to the third and final day of #ZurishFRESH21!  As before, register and hop on here:   https://t.co/O8UjL7swtF  thanks for all the work @CedricChambru @ClioChris @judyzara   #econhist #EconTwitter #twitterstorians",en,"[{'screen_name': 'cedricchambru', 'name': 'cédric chambru', 'id': '1130092567096438786'}, {'screen_name': 'cliochris', 'name': 'chris colvin', 'id': '583255554'}, {'screen_name': 'judyzara', 'name': 'judy stephenson', 'id': '79171038'}]",['https://uzh.zoom.us/webinar/register/WN_d1ouHg2wSF-RuotVSgJ1mw'],[],0,1,3,"['zurishfresh21', 'econhist', 'econtwitter', 'twitterstorians']",[],https://twitter.com/The_EHES/status/1360212747473010688,False,,0,,,,,,,,[],,,,
1360207548599717891,1360207548599717891,2021-02-12 12:42:05 UTC,2021-02-12,12:42:05,+0000,2215885806,odendahlc,Christian Odendahl,,"Da das #EconTwitter Ranking nun Geschichte ist, gibt es ab diese Woche jeden Freitag von mir eine Folgeempfehlung für under-followed accounts.    Heute: @pola_schnee die zu Steuern und Fiskalpolitik viele Ideen und praktische politische Erfahrung mitbringt. #ff",de,"[{'screen_name': 'pola_schnee', 'name': 'pola schneemelcher', 'id': '907941496107782145'}]",[],[],0,2,7,"['econtwitter', 'ff']",[],https://twitter.com/OdendahlC/status/1360207548599717891,False,,0,,,,,,,,[],,,,
1360207055764783107,1360207055764783107,2021-02-12 12:40:08 UTC,2021-02-12,12:40:08,+0000,705390315,phuenermund,Paul Hünermund,,Finde ich absolut nicht. #EconTwitter senkt die Eintrittsbarrieren und macht das Invisible College (zumindest in Teilen) öffentlich. Gerade für Junior Scholars eine sehr gute Sache.,de,[],[],[],1,1,16,['econtwitter'],[],https://twitter.com/PHuenermund/status/1360207055764783107,False,https://twitter.com/ankehassel/status/1360158777853542402,0,,,,,,,,[],,,,
1360207036949102594,1360207036949102594,2021-02-12 12:40:03 UTC,2021-02-12,12:40:03,+0000,83661225,jjreade,James Reade,,This afternoon Ryan Pinheiro @UMich is presenting our 44th ROSES @UniofReading Online Sport Economics Seminar.  Labour markets and baseball.  #EconTwitter   Join us on @MicrosoftTeams from 2:30pm GMT/UTC.  Let me know if you need joining details :-),en,"[{'screen_name': 'umich', 'name': 'university of michigan', 'id': '88836132'}, {'screen_name': 'uniofreading', 'name': 'uni of reading', 'id': '59142515'}, {'screen_name': 'microsoftteams', 'name': 'microsoft teams', 'id': '817461289081409536'}]",[],[],0,1,3,['econtwitter'],[],https://twitter.com/jjreade/status/1360207036949102594,False,https://twitter.com/jjreade/status/1356592925103251456,0,,,,,,,,[],,,,
1360195877265113088,1360195877265113088,2021-02-12 11:55:43 UTC,2021-02-12,11:55:43,+0000,767745275553251328,guilhermagacho,Guilherme Magacho,,#EconTwitter  https://t.co/sqI5g96rKS,und,[],[],['https://pbs.twimg.com/media/EuBi8OCXYAI0YCn.jpg'],1,8,51,['econtwitter'],[],https://twitter.com/guilhermagacho/status/1360195877265113088,False,,1,https://pbs.twimg.com/media/EuBi8OCXYAI0YCn.jpg,,,,,,,[],,,,
1360194469363081217,1360194469363081217,2021-02-12 11:50:07 UTC,2021-02-12,11:50:07,+0000,4201972181,giuseppecangem,Giuseppe Cangemi,,Illuminante  #nashequilibrium #EconTwitter  https://t.co/hOOKY4VSn0,fr,[],[],['https://pbs.twimg.com/media/EuBhn4-WQAUr29M.jpg'],0,1,4,"['nashequilibrium', 'econtwitter']",[],https://twitter.com/giuseppecangem/status/1360194469363081217,False,,1,https://pbs.twimg.com/media/EuBhn4-WQAUr29M.jpg,,,,,,,[],,,,
1360193766326476801,1360193766326476801,2021-02-12 11:47:19 UTC,2021-02-12,11:47:19,+0000,1348850574670913544,hotnewtrend,Super Intelligence,,"Take an hour today,  and give it completely to yourself.   No one else.  #business #MarketingTwitter #EconTwitter #startup #AcademicTwitter #AcademicChatter",en,[],[],[],0,2,3,"['business', 'marketingtwitter', 'econtwitter', 'startup', 'academictwitter', 'academicchatter']",[],https://twitter.com/hotnewtrend/status/1360193766326476801,False,,0,,,,,,,,[],,,,
1360189262247976960,1360189262247976960,2021-02-12 11:29:25 UTC,2021-02-12,11:29:25,+0000,1351314996727316482,regscurbec,Regional Science and Urban Economics,,"New in #RSUE: ""Firms, Fires, and Firebreaks: The Impact of the 1906 San Francisco Disaster on Business Agglomeration""  https://t.co/aibk0G0WSn #UrbanEcon #EconTwitter",en,[],['https://ift.tt/3pd0pyH'],[],0,1,10,"['rsue', 'urbanecon', 'econtwitter']",[],https://twitter.com/RegScUrbEc/status/1360189262247976960,False,,0,,,,,,,,[],,,,
