id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1359790018617892864,1359790018617892864,2021-02-11 09:02:58 UTC,2021-02-11,09:02:58,+0000,727107746240290816,wil_inequality,World Inequality Lab | WID.world,,📽 REPLAY | Debate on equality  Watch the replay of Abhijit Banerjee &amp; Esther Duflo's book presentation here:  https://t.co/LtkJzZlRxJ  📆 The program of upcoming debates on equality is available online:  https://t.co/kIxdXXoNtw  #EconTwitter  https://t.co/wouAE9Ixrr,en,[],"['https://wid.world/event/economie-utile-pour-des-temps-difficiles-esther-duflo-january-21-2021/', 'https://wid.world/events/']",['https://pbs.twimg.com/media/Et7vpbcXMAEp9FN.jpg'],0,1,3,['econtwitter'],[],https://twitter.com/WIL_inequality/status/1359790018617892864,False,,1,https://pbs.twimg.com/media/Et7vpbcXMAEp9FN.jpg,,,,,,,[],,,,
1359787740641001473,1359787740641001473,2021-02-11 08:53:55 UTC,2021-02-11,08:53:55,+0000,2558914970,sitestockholm,Stockholm Institute of Transition Economics,,"📯Going live in a few minutes! Join the discussion on how countries in Eastern Europe, the Baltic Sea region and the Caucasus managing vaccination efforts in their countries! Register now to learn more➡️  https://t.co/QRrLFSSaeG #EconTwitter  https://t.co/AiLMw5JJ7H",en,[],['https://www.eventbrite.se/e/addressing-covid-19-vaccination-efforts-in-free-network-countries-registration-138737281945'],['https://pbs.twimg.com/media/Et7uzIhXIAEDptE.jpg'],0,3,5,['econtwitter'],[],https://twitter.com/SITEStockholm/status/1359787740641001473,False,,1,https://pbs.twimg.com/media/Et7uzIhXIAEDptE.jpg,,,,,,,[],,,,
1359781905311358979,1359781905311358979,2021-02-11 08:30:44 UTC,2021-02-11,08:30:44,+0000,30980837,mr_autumn,Tobias Herbst,,"Since I know for sure that all you out there on #econtwitter suffer at least as much as I do because we can't celebrate #Weiberfastnacht #Karneval today, let me at least share three links with you:  https://t.co/rJ9c7wsRfJ",en,[],[],['https://pbs.twimg.com/media/Et7khz2XcAUUSk0.jpg'],2,1,11,"['econtwitter', 'weiberfastnacht', 'karneval']",[],https://twitter.com/mr_autumn/status/1359781905311358979,False,,1,https://pbs.twimg.com/media/Et7khz2XcAUUSk0.jpg,,,,,,,[],,,,
1359780392077840385,1359780392077840385,2021-02-11 08:24:43 UTC,2021-02-11,08:24:43,+0000,1359164558062010373,tsteffestun,Theresa Steffestun,,"Jede Wissenschaft setzt Maßstäbe, was als Wissen gilt &amp;was nicht. Sie steckt so ihren Horizont ab. Zeit, dass die Wiwi ihren erweitern &amp;wir neue Maßstäbe formulieren. Mehr dazu in unserem neuen Buch:  https://t.co/CLArzyLrdu. Danke @WOetsch für die gute Zusammenarbeit!#econtwitter  https://t.co/EUZ4zrqhMx",de,"[{'screen_name': 'woetsch', 'name': 'walter otto oetsch', 'id': '447077477'}]",['https://bit.ly/3rCrhtv'],['https://pbs.twimg.com/media/Et7pDwAXUAEt35k.jpg'],0,3,4,['econtwitter'],[],https://twitter.com/TSteffestun/status/1359780392077840385,False,,1,https://pbs.twimg.com/media/Et7pDwAXUAEt35k.jpg,,,,,,,[],,,,
1359774397368795136,1359774397368795136,2021-02-11 08:00:54 UTC,2021-02-11,08:00:54,+0000,1153198855548260353,econtweetingbot,EconTweeting Bot,,"Welcome to the daily review of the #EconTwitter list by @MakronomMagazin, today with tweets by @BachmannRudi, @PHuenermund, @Isabel_Schnabel and @BARBARtkowski. #rstats  https://t.co/swtgU5g7pz",en,"[{'screen_name': 'makronommagazin', 'name': 'makronom', 'id': '2994746043'}, {'screen_name': 'bachmannrudi', 'name': 'rudi bachmann', 'id': '905524795252625408'}, {'screen_name': 'phuenermund', 'name': 'paul hünermund', 'id': '705390315'}, {'screen_name': 'isabel_schnabel', 'name': 'isabel schnabel', 'id': '2215783724'}, {'screen_name': 'barbartkowski', 'name': 'bartosz bartkowski', 'id': '906813204097114114'}]",[],['https://pbs.twimg.com/media/Et7jmeGXUAIlt09.jpg'],1,2,2,"['econtwitter', 'rstats']",[],https://twitter.com/EconTweetingBot/status/1359774397368795136,False,,1,https://pbs.twimg.com/media/Et7jmeGXUAIlt09.jpg,,,,,,,[],,,,
1359774170205229058,1359774170205229058,2021-02-11 08:00:00 UTC,2021-02-11,08:00:00,+0000,481338876,ubeconomics,UB School of Economics,,"Today's #Webinar: 'Los efectos de la crisis eléctrica en la industria manufacturera chilena, 1940-1960'  🎙️@Martino_oh (@UniBarcelona) ⏰14:00 (CET) 📍Online. More information:  https://t.co/HRlJoykBfx 🗃️PhD in Economic History student seminar  #EconTwitter",ca,"[{'screen_name': 'martino_oh', 'name': 'martin garrido lepe', 'id': '254094888'}, {'screen_name': 'unibarcelona', 'name': 'universitat de barcelona', 'id': '188725330'}]",['https://bit.ly/3rsaeuk'],[],0,4,3,"['webinar', 'econtwitter']",[],https://twitter.com/ubeconomics/status/1359774170205229058,False,,0,,,,,,,,[],,,,
1359769482227458056,1359769482227458056,2021-02-11 07:41:22 UTC,2021-02-11,07:41:22,+0000,66666832,logwithbasee,Lakshya Narula,,"How to react to a PhD offer which says ""Congratulations"" in the first line &amp; ""Unfortunately, we can't offer funding"" in the next?  Anybody?  It seems that my brain is unable to find any emotion for that 😅  #phdchat #PhDposition #EconTwitter",en,[],[],[],1,1,10,"['phdchat', 'phdposition', 'econtwitter']",[],https://twitter.com/logwithbasee/status/1359769482227458056,False,,0,,,,,,,,[],,,,
1359767395892563969,1359767395892563969,2021-02-11 07:33:05 UTC,2021-02-11,07:33:05,+0000,1341008872207618048,empiricalindia,Empirical India Papers,,Do non-monetary prices target the poor? Evidence from a field experiment in India  Bridget Hoffmann  #EconTwitter #econometrics #poverty #india   https://t.co/sVrfuxr0le,en,[],['https://www.sciencedirect.com/science/article/pii/S0304387818300142'],[],0,3,3,"['econtwitter', 'econometrics', 'poverty', 'india']",[],https://twitter.com/EmpiricalIndia/status/1359767395892563969,False,,0,,,,,,,,[],,,,
1359763977773932548,1359763977773932548,2021-02-11 07:19:30 UTC,2021-02-11,07:19:30,+0000,809303220019494912,sgechert,Sebastian Gechert,,"Hurray🥳Finally, our article has appeared in print and you can download it for free for the next 50 days by using this link:  https://t.co/yGxIQXL3Dp (which worked in Chrome though not in Firefox on my end). Thanks for spreading the word #EconTwitter @Chris_ptz @pvillenueve",en,"[{'screen_name': 'chris_ptz', 'name': 'christoph ptz', 'id': '403016469'}, {'screen_name': 'pvillenueve', 'name': 'paloma villanueva', 'id': '1226961580526624768'}]",['https://authors.elsevier.com/a/1cZHf15DWHn9w0'],[],2,5,27,['econtwitter'],[],https://twitter.com/SGechert/status/1359763977773932548,False,https://twitter.com/SGechert/status/1258318219309469696,0,,,,,,,,[],,,,
1359755321951072258,1359755321951072258,2021-02-11 06:45:06 UTC,2021-02-11,06:45:06,+0000,819185887091322880,eulerhermesfr,Euler Hermes France,,Vous n'avez pas eu le temps de lire notre dernière étude sur le coût du retard des campagnes de #vaccination en UE? On vous la résume en 3 chiffres! Et pour + d'infos 👉  https://t.co/0JYxx2dP4J   #EconTwitter #Covid19 #Vaccin @eulerhermes @weloveeconomics @Ludovic_Subran  https://t.co/zg1ZV0m4i3,fr,"[{'screen_name': 'eulerhermes', 'name': 'euler hermes', 'id': '59438003'}, {'screen_name': 'weloveeconomics', 'name': 'we love economics', 'id': '851846918842056704'}, {'screen_name': 'ludovic_subran', 'name': 'ludovic subran', 'id': '529499961'}]",['http://ow.ly/jtma50Dv6Ip'],[],0,2,2,"['vaccination', 'econtwitter', 'covid19', 'vaccin']",[],https://twitter.com/eulerhermesFR/status/1359755321951072258,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1359754069984878594/pu/img/DgrIgyqVM4CGX4vl.jpg,,,,,,,[],,,,
