id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1615085770942939145,1615085770942939145,2023-01-16 20:37:09 UTC,2023-01-16,20:37:09,+0000,23909417,sashaindarte,Sasha Indarte,,"Hey #EconTwitter, with job market talk season underway, I thought I’d share some advice in case any candidates are finding/worrying that their presentations are too long. (1/n)",en,[],[],[],2,2,7,['econtwitter'],[],https://twitter.com/SashaIndarte/status/1615085770942939145,False,,0,,,,,,,,[],,,,
1615063323166535680,1615063323166535680,2023-01-16 19:07:57 UTC,2023-01-16,19:07:57,+0000,1250819200182083584,cavalieregiu,Giuseppe Cavaliere,,"Hi #EconTwitter,   This short, easy to read #Health #Economics paper, based on simple linear regressions, made it to @Nature in 8 months.  Can you guess what would have happened if they submitted to a good #economics journal?  Link:  https://t.co/utJBsV3xPO  https://t.co/W0Uzd0RfuH",en,"[{'screen_name': 'nature', 'name': 'nature', 'id': '15862891'}]",['https://www.nature.com/articles/s41586-022-05512-4.pdf'],['https://pbs.twimg.com/media/FmnZJ-YWIAEVSZ5.png'],3,2,21,"['econtwitter', 'health', 'economics', 'economics']",[],https://twitter.com/CavaliereGiu/status/1615063323166535680,False,,1,https://pbs.twimg.com/media/FmnZJ-YWIAEVSZ5.png,,,,,,,[],,,,
1615059947188027394,1615059947188027394,2023-01-16 18:54:32 UTC,2023-01-16,18:54:32,+0000,62595772,jenniferdoleac,Jennifer Doleac,,🤔 #EconTwitter,und,[],[],[],0,1,8,['econtwitter'],[],https://twitter.com/jenniferdoleac/status/1615059947188027394,False,https://twitter.com/auren/status/1615019672377692160,0,,,,,,,,[],,,,
1615051082102673426,1615051082102673426,2023-01-16 18:19:18 UTC,2023-01-16,18:19:18,+0000,2333546774,lipstickecon,Kate Bahn,,"Hello #EconTwitter! I'm finishing up a syllabus for a labor economics course and I want to include a section on alternative models of the labor market. What are your favorite papers that imagine and analyze different ways to organize work? Coops, work outside capitalism, etc.  https://t.co/zB6V4pvH9f",en,[],[],['https://pbs.twimg.com/tweet_video_thumb/FmnQTrZXEAAaNO1.jpg'],3,0,10,['econtwitter'],[],https://twitter.com/LipstickEcon/status/1615051082102673426,False,,1,https://pbs.twimg.com/tweet_video_thumb/FmnQTrZXEAAaNO1.jpg,,,,,,,[],,,,
1615047366641586176,1615047366641586176,2023-01-16 18:04:32 UTC,2023-01-16,18:04:32,+0000,735706680,chloeneast,Dr. Chloe N. East (she/her),,"Does anyone know of a survey that asks people how they found out they are/might be eligible for public benefits (e.g. Medicaid, SNAP, etc)? Ideally I'd like this to vary by race, but any statistics would be great, thanks!   #EconTwitter #AcademicTwitter",en,[],[],[],1,1,6,"['econtwitter', 'academictwitter']",[],https://twitter.com/ChloeNEast/status/1615047366641586176,False,,0,,,,,,,,[],,,,
1615045492311789600,1615045492311789600,2023-01-16 17:57:06 UTC,2023-01-16,17:57:06,+0000,4745037737,jpal_na,J-PAL North America,,Thinking about conducting a #RCT but not sure where to start? Check out @JPAL’s step-by-step resources for researchers new to randomized evaluations to help you get started. 📋 #ResearchResources #EconTwitter   https://t.co/jr14pluJ7e  https://t.co/k94OvJ2o65,en,"[{'screen_name': 'jpal', 'name': 'j-pal', 'id': '361486440'}]",['https://povertyactionlab.org/resource/resources-researchers-new-randomized-evaluations'],['https://pbs.twimg.com/media/FmnLTJ0XEAsGpiE.jpg'],0,0,2,"['rct', 'researchresources', 'econtwitter']",[],https://twitter.com/JPAL_NA/status/1615045492311789600,False,,1,https://pbs.twimg.com/media/FmnLTJ0XEAsGpiE.jpg,,,,,,,[],,,,
1615043108181315585,1615043108181315585,2023-01-16 17:47:37 UTC,2023-01-16,17:47:37,+0000,3248733388,catianicodemo,Catia Nicodemo,,"Health Economics Seminar Oxford 19/01/23 4pm UK time, @pietrobiroli presents the paper ""Genes, Pubs, and Drinks: Gene-environment interplay and alcohol licensing policy in the United Kingdom"" Register here  https://t.co/fcsDcRAXDu  #EconTwitter @OxPrimaryCare  @OxHealthEcon",en,"[{'screen_name': 'pietrobiroli', 'name': 'pietro biroli', 'id': '1710980064'}, {'screen_name': 'oxprimarycare', 'name': 'oxprimarycaresci', 'id': '856667810'}, {'screen_name': 'oxhealthecon', 'name': 'university of oxford primary care health economics', 'id': '1358791266679599112'}]",['https://zoom.us/meeting/register/tJApdOmhrTIjHtVFEg5JWeHWurhdvG8h3ZyP'],[],1,1,12,['econtwitter'],[],https://twitter.com/CatiaNicodemo/status/1615043108181315585,False,,0,,,,,,,,[],,,,
1615040134264819712,1615040134264819712,2023-01-16 17:35:48 UTC,2023-01-16,17:35:48,+0000,1424227280,phbocquier,Philippe Bocquier,,Holly Cow! 😲  🤔 Let me check that...  #poptwitter #statstwitter #EconTwitter #epitwitter,en,[],[],[],0,1,3,"['poptwitter', 'statstwitter', 'econtwitter', 'epitwitter']",[],https://twitter.com/PhBocquier/status/1615040134264819712,False,https://twitter.com/matt_motta/status/1614697014620454914,0,,,,,,,,[],,,,
1615037180740501525,1615037180740501525,2023-01-16 17:24:04 UTC,2023-01-16,17:24:04,+0000,239157702,spcorcor18,Sean Corcoran,,"If you haven't checked out Academic Sequitur @AcademicSeq you should! For a small fee AS sends you weekly digests of new pubs in journals you select. You can even set up keywords to alert you to articles of interest. A great service for social science, education, and #econtwitter",en,"[{'screen_name': 'academicseq', 'name': 'academic sequitur', 'id': '850756989655404544'}]",[],[],0,0,3,['econtwitter'],[],https://twitter.com/spcorcor18/status/1615037180740501525,False,,0,,,,,,,,[],,,,
1615033047664951312,1615033047664951312,2023-01-16 17:07:39 UTC,2023-01-16,17:07:39,+0000,1171918842,novafrica,NOVAFRICA,,"📢 Job Market Placement  @sleeffers @novafrica Job Market Candidate 2022/2023 is joining @UCLIRDR as an Assistant Professor in April.    We are very happy for his accomplishment, and we wish him good luck! @NovaSBE  #EconTwitter  https://t.co/LXAsrp7A5j",en,"[{'screen_name': 'sleeffers', 'name': 'stefan leeffers', 'id': '1053177343307628545'}, {'screen_name': 'novafrica', 'name': 'novafrica', 'id': '1171918842'}, {'screen_name': 'uclirdr', 'name': 'ucl irdr', 'id': '475070464'}, {'screen_name': 'novasbe', 'name': 'novasbe', 'id': '730422764'}]",[],['https://pbs.twimg.com/media/Fmm_62dWYAA2sYa.jpg'],3,2,34,['econtwitter'],[],https://twitter.com/novafrica/status/1615033047664951312,False,,1,https://pbs.twimg.com/media/Fmm_62dWYAA2sYa.jpg,,,,,,,[],,,,
