id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1496973532168966151,1496973532168966151,2022-02-24 22:21:17 UTC,2022-02-24,22:21:17,+0000,58111504,tim_classen,Tim Classen,,2 openings @LoyolaChicago for Econ JMCs #EconTwitter. Post-doc @LoyolaChiIRJ on Economic Justice  https://t.co/dA0p38ycAu. And our dept has NTT teaching position open for next year.  https://t.co/7qpI7mMxvV Chicago is a great place to live and @LoyolaQuinlan a nice place to work!,en,"[{'screen_name': 'loyolachicago', 'name': 'loyola university chicago', 'id': '18036912'}, {'screen_name': 'loyolachiirj', 'name': 'loyolachicagoirj', 'id': '1443336559781089283'}, {'screen_name': 'loyolaquinlan', 'name': 'loyola quinlan', 'id': '236990223'}]","['https://www.careers.luc.edu/postings/19056', 'https://www.careers.luc.edu/postings/19033']",[],0,2,3,['econtwitter'],[],https://twitter.com/Tim_Classen/status/1496973532168966151,False,,0,,,,,,,,[],,,,
1496971952702976016,1496971952702976016,2022-02-24 22:15:00 UTC,2022-02-24,22:15:00,+0000,1300472739170365440,adrienmatray,Adrien Matray,,"hi #EconTwitter! Preparing my PhD class, I want to have  a quick lecture on ""the publication process."" What are the things you wished you had known early in your career about that?",en,[],[],[],2,2,3,['econtwitter'],[],https://twitter.com/AdrienMatray/status/1496971952702976016,False,,0,,,,,,,,[],,,,
1496945427136270336,1496945427136270336,2022-02-24 20:29:36 UTC,2022-02-24,20:29:36,+0000,1258694806064291840,vset_contact,VSET Virtual Seminars in Economic Theory,,"On 3 Mar, we host Yannai Gonczarowski (Harvard). His talk ""Zero-Knowledge Mechanisms"" is joint work with Ran Canetti and Amos Fiat. Guest panellist: Piotr Dworczak and Jacob Leshno. Our audience knows @YannaiGonch well as he was our guest panellist in the past. #EconTwitter  https://t.co/qZMtaEl3qZ",en,"[{'screen_name': 'yannaigonch', 'name': 'yannai a. gonczarowski', 'id': '1256633965240344579'}]",[],['https://pbs.twimg.com/media/FMY1lQCXIAMqjzL.jpg'],0,5,11,['econtwitter'],[],https://twitter.com/VSET_contact/status/1496945427136270336,False,,1,https://pbs.twimg.com/media/FMY1lQCXIAMqjzL.jpg,,,,,,,[],,,,
1496938092116254725,1496938092116254725,2022-02-24 20:00:27 UTC,2022-02-24,20:00:27,+0000,117237387,sffed,San Francisco Fed,,"New #WorkingPaper from SF Fed Research: On the Inefficiency of Non-Competes in Low-Wage Labor Markets by Tristan Potter, Bart Hobijn &amp; Andre Kurmann:  https://t.co/O2DlslZu0O | #SFFedResearch #econtwitter #noncompeteagreements #minimumwage  https://t.co/yKnFTGDv1o",en,[],['https://sffed.us/3sc83ya'],['https://pbs.twimg.com/media/FMYxQqgXsAkNoiy.jpg'],1,0,4,"['workingpaper', 'sffedresearch', 'econtwitter', 'noncompeteagreements', 'minimumwage']",[],https://twitter.com/sffed/status/1496938092116254725,False,,1,https://pbs.twimg.com/media/FMYxQqgXsAkNoiy.jpg,,,,,,,[],,,,
1496937571829821442,1496937571829821442,2022-02-24 19:58:23 UTC,2022-02-24,19:58:23,+0000,4582342097,avgevorkyan,Aleksandr V. Gevorkyan,,An email from the @NSSRNews saying that one of the @tobincollege students I recommended for grad school in #economics has just GRADUATED is the day's achievement! Thank you! and CONGRATULATIONS! || @NewSchoolAlumni  #EconTwitter #AcademicChatter  https://t.co/Znj8HcicR4,en,"[{'screen_name': 'nssrnews', 'name': 'new school for social research', 'id': '3120403590'}, {'screen_name': 'tobincollege', 'name': 'the peter j. tobin college of business', 'id': '3152962950'}, {'screen_name': 'newschoolalumni', 'name': 'new school alumni', 'id': '44390004'}]",[],['https://pbs.twimg.com/media/FMYwxQSXIAgtaFX.jpg'],0,0,3,"['economics', 'econtwitter', 'academicchatter']",[],https://twitter.com/avgevorkyan/status/1496937571829821442,False,,1,https://pbs.twimg.com/media/FMYwxQSXIAgtaFX.jpg,,,,,,,[],,,,
1496927112090963971,1496927112090963971,2022-02-24 19:16:49 UTC,2022-02-24,19:16:49,+0000,3056356446,odedgurantz,Oded Gurantz,,"Anyone have experience pulling raw data from Google Analytics or Google Optimize experiments, and willing to chat? #EconTwitter",en,[],[],[],0,1,5,['econtwitter'],[],https://twitter.com/odedgurantz/status/1496927112090963971,False,,0,,,,,,,,[],,,,
1496919582229082127,1496919582229082127,2022-02-24 18:46:54 UTC,2022-02-24,18:46:54,+0000,1171918842,novafrica,NOVAFRICA,,Do you know @novafrica's mission? Find solutions that promote economic development in low-income countries.  Know more here:  https://t.co/VIEZ2a44qC @NovaSBE #EconTwitter  https://t.co/XkONlki9jp,en,"[{'screen_name': 'novafrica', 'name': 'novafrica', 'id': '1171918842'}, {'screen_name': 'novasbe', 'name': 'novasbe', 'id': '730422764'}]",['https://bit.ly/3LULWEa'],[],0,0,3,['econtwitter'],[],https://twitter.com/novafrica/status/1496919582229082127,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1496919437437554691/pu/img/naPXmJfkAZwpoPZH.jpg,,,,,,,[],,,,
1496915235810205707,1496915235810205707,2022-02-24 18:29:38 UTC,2022-02-24,18:29:38,+0000,330597630,vincentgeloso,Vincent (Economic History) Geloso,,Measuring trade war retaliations following Smoot-Hawley Tariff of 1929 -- new article in Economic Journal @RoyalEconSoc  #econtwitter #econhist    https://t.co/ecxxJ0HehU,en,"[{'screen_name': 'royaleconsoc', 'name': 'royal economic society', 'id': '1100859421'}]",['https://academic.oup.com/ej/advance-article/doi/10.1093/ej/ueac006/6519264?searchresult=1'],[],0,0,2,"['econtwitter', 'econhist']",[],https://twitter.com/VincentGeloso/status/1496915235810205707,False,,0,,,,,,,,[],,,,
1496909936659505154,1496909936659505154,2022-02-24 18:08:34 UTC,2022-02-24,18:08:34,+0000,1242473411772899328,rcorrea_econ,Ricardo Correa,,Less than three weeks until the deadline on March 15.  Looking forward to receiving your submissions.  #EconTwitter,en,[],[],[],0,1,2,['econtwitter'],[],https://twitter.com/RCorrea_econ/status/1496909936659505154,False,https://twitter.com/fedresearch/status/1496906458285420549,0,,,,,,,,[],,,,
1496908411178557453,1496908411178557453,2022-02-24 18:02:31 UTC,2022-02-24,18:02:31,+0000,2885422383,dominic_rohner,Dominic Rohner,,"Bright side vs dark side of proximity! Our article ""Ethnic Violence Across Space"" with H. Mueller &amp; @davidfromterra has now been published in @EJ_RES.   https://t.co/2dzd13U0wc See #RPNpeace @cepr_org for #conflict #research #Econtwitter. Thanks to @heclausanne @unil @ERC_Research",en,"[{'screen_name': 'davidfromterra', 'name': 'david schönholzer', 'id': '4698484052'}, {'screen_name': 'ej_res', 'name': 'the economic journal', 'id': '964562618'}, {'screen_name': 'cepr_org', 'name': 'cepr', 'id': '2729705377'}, {'screen_name': 'heclausanne', 'name': 'hec lausanne', 'id': '230859250'}, {'screen_name': 'unil', 'name': 'université de lausanne', 'id': '227358393'}, {'screen_name': 'erc_research', 'name': 'european research council (erc)', 'id': '467551928'}]",['https://academic.oup.com/ej/article-abstract/132/642/709/6291192'],[],0,2,10,"['rpnpeace', 'conflict', 'research', 'econtwitter']",[],https://twitter.com/dominic_rohner/status/1496908411178557453,False,,0,,,,,,,,[],,,,
