id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1489002352166289408,1489002352166289408,2022-02-02 22:26:39 UTC,2022-02-02,22:26:39,+0000,1054243450382626817,p_mukherj,Priya Mukherjee,,So excited for the second year of @econmentoring's mentoring program! And very grateful to @jasonmlindo  @JCMecon @Prof_Nishith_P for leading the mentoring program for 2022-23.   See our open call for mentors here:  https://t.co/HGmUpS3TvH  Deadline: March 30!  #EconTwitter,en,"[{'screen_name': 'econmentoring', 'name': 'amie', 'id': '1334955933760446465'}, {'screen_name': 'jasonmlindo', 'name': 'jason lindo', 'id': '1033743141554270208'}, {'screen_name': 'jcmecon', 'name': 'catherine maclean', 'id': '866715644053647361'}, {'screen_name': 'prof_nishith_p', 'name': 'nishith prakash', 'id': '885710908013424644'}]",['https://econmentoring.org/call-for-mentors-for-2022-2023/'],[],0,4,5,['econtwitter'],[],https://twitter.com/p_mukherj/status/1489002352166289408,False,https://twitter.com/econmentoring/status/1489000609718145027,0,,,,,,,,[],,,,
1489000609718145027,1489000609718145027,2022-02-02 22:19:44 UTC,2022-02-02,22:19:44,+0000,1334955933760446465,econmentoring,AMIE,,"#AMIE is thrilled to announce the 2nd year of our Mentoring Program, 2022-23! We have 3 coordinators leading this initiative: @jasonmlindo , @JCMecon &amp; @Prof_Nishith_P. We thank Rob Jensen &amp; Nishith Prakash - our inaugural coordinators for 2021-22    1/4  #EconTwitter",en,"[{'screen_name': 'jasonmlindo', 'name': 'jason lindo', 'id': '1033743141554270208'}, {'screen_name': 'jcmecon', 'name': 'catherine maclean', 'id': '866715644053647361'}, {'screen_name': 'prof_nishith_p', 'name': 'nishith prakash', 'id': '885710908013424644'}]",[],[],1,9,9,"['amie', 'econtwitter']",[],https://twitter.com/econmentoring/status/1489000609718145027,False,,0,,,,,,,,[],,,,
1488993652542255114,1488993652542255114,2022-02-02 21:52:05 UTC,2022-02-02,21:52:05,+0000,30821473,dhari_,ضاري,,Endogenous Growth Theory in three sentences.  By the author himself.  Love it.  #EconTwitter  https://t.co/6csuGcHL4c,en,[],[],['https://pbs.twimg.com/media/FKn31MEXEAks_zb.jpg'],0,1,4,['econtwitter'],[],https://twitter.com/Dhari_/status/1488993652542255114,False,https://twitter.com/paulmromer/status/1488938625358307331,1,https://pbs.twimg.com/media/FKn31MEXEAks_zb.jpg,,,,,,,[],,,,
1488988870507118594,1488988870507118594,2022-02-02 21:33:05 UTC,2022-02-02,21:33:05,+0000,1050181685705363456,sadiecollective,The Sadie Collective,,#EconTwitter We are so excited about the recent nomination of Dr. Lisa Cook to the Board of Governors. Join our watch party for Dr. Lisa D. Cook's nomination tomorrow at 8:45AM!  https://t.co/QqaBTY7CBa  https://t.co/PMLzekZJAq,en,[],['https://bit.ly/makinghistorywcook'],['https://pbs.twimg.com/media/FKny213X0CExHBP.jpg'],0,6,19,['econtwitter'],[],https://twitter.com/SadieCollective/status/1488988870507118594,False,,1,https://pbs.twimg.com/media/FKny213X0CExHBP.jpg,,,,,,,[],,,,
1488984984903901195,1488984984903901195,2022-02-02 21:17:39 UTC,2022-02-02,21:17:39,+0000,455795745,kandicekapinos,Kandice Kapinos,,"Going to #2021APPAM in Austin?  Come to “First Gen” Policy Researchers  organized by the amazing Kitt Carpenter (and me, a little bit 🤣)!  #firstgen @APPAM_DC #econtwitter     https://t.co/ac87ft2Urh",en,"[{'screen_name': 'appam_dc', 'name': 'appam', 'id': '224639957'}]",['https://appam.confex.com/appam/2021/meetingapp.cgi/Session/16312'],[],1,6,9,"['2021appam', 'firstgen', 'econtwitter']",[],https://twitter.com/kandicekapinos/status/1488984984903901195,False,,0,,,,,,,,[],,,,
1488982027542142979,1488982027542142979,2022-02-02 21:05:53 UTC,2022-02-02,21:05:53,+0000,2758327174,laura_hospido,Laura Hospido,,"#econtwitter Please, consider submitting your on going projects by February 3!",en,[],[],[],0,4,3,['econtwitter'],[],https://twitter.com/laura_hospido/status/1488982027542142979,False,https://twitter.com/laura_hospido/status/1472251042574352384,0,,,,,,,,[],,,,
1488981148843786240,1488981148843786240,2022-02-02 21:02:24 UTC,2022-02-02,21:02:24,+0000,43894230,lapumi,Fernanda Ramirez-Espinoza,,"As they say in #econtwitter, you have to celebrate every small step. So, even if i don’t know what my committee will say about my defense, I SUBMITTED MY DISSERTATION TODAY AND I FEEL FINE 🥳  https://t.co/ZM0meOCIOq",en,[],[],"['https://pbs.twimg.com/media/FKnsb-lX0AM_A6u.jpg', 'https://pbs.twimg.com/media/FKnscAPWUAszkzU.jpg']",15,1,61,['econtwitter'],[],https://twitter.com/lapumi/status/1488981148843786240,False,,1,https://pbs.twimg.com/media/FKnsb-lX0AM_A6u.jpg,,,,,,,[],,,,
1488979046893600779,1488979046893600779,2022-02-02 20:54:03 UTC,2022-02-02,20:54:03,+0000,1025538004167864321,itsafronomics,Anna Gifty published a book,,"A year ago, I profiled @drlisadcook for @TeenVogue. I illustrated how her upbringing and extensive experience across academia &amp; policy made her one of the most qualified people Biden called on.  A year later, she is still more than qualified. #EconTwitter   https://t.co/5yESnud0L4",en,"[{'screen_name': 'drlisadcook', 'name': 'dr. lisa d. cook', 'id': '1145686112'}, {'screen_name': 'teenvogue', 'name': 'teen vogue', 'id': '24190981'}]",['https://www.teenvogue.com/story/economist-lisa-cook-joe-biden-transition/amp'],[],0,5,29,['econtwitter'],[],https://twitter.com/itsafronomics/status/1488979046893600779,False,,0,,,,,,,,[],,,,
1488973641924505603,1488973641924505603,2022-02-02 20:32:34 UTC,2022-02-02,20:32:34,+0000,19806157,edrubin,Edward Anton Rubin,,OSWEET is back this Friday (2/4)!  Three awesome talks on the #energy economics:  ⚡️Owen Kay @OwenAKay ⚡️Asa Watten @AsaWatten ⚡️Paige Weber  Register for Zoom link:  https://t.co/ZfqBati5qK  #EconTwitter #EnvEcon #EnergyTwitter  https://t.co/hf4mhsiMVH,en,"[{'screen_name': 'owenakay', 'name': 'owen kay', 'id': '792936569778888704'}, {'screen_name': 'asawatten', 'name': 'asa watten', 'id': '1949742906'}]",['http://edrub.in/osweet'],['https://pbs.twimg.com/media/FKnlKi4UYAU_d6e.jpg'],1,7,8,"['energy', 'econtwitter', 'envecon', 'energytwitter']",[],https://twitter.com/edrubin/status/1488973641924505603,False,,1,https://pbs.twimg.com/media/FKnlKi4UYAU_d6e.jpg,,,,,,,[],,,,
1488970325408862218,1488970325408862218,2022-02-02 20:19:23 UTC,2022-02-02,20:19:23,+0000,1483075270097752064,konstanz_pol_pa,Uni Konstanz Department of Politics & Public Admіn,,"Recently, Prof. @nils_weidmann &amp; PhD student @the_linde published an interesting paper on the estimation of local inequality with nightlight emissions. This project is a part of their work at @EXCInequality.  DL it here:  https://t.co/TFI3KGM9Zd  #polisciresearch #EconTwitter",en,"[{'screen_name': 'nils_weidmann', 'name': 'nils b. weidmann', 'id': '829960740131966976'}, {'screen_name': 'the_linde', 'name': 'gerlinde theunissen', 'id': '710426028867493889'}, {'screen_name': 'excinequality', 'name': 'politics of inequality', 'id': '1133627200312422400'}]",['https://www.mdpi.com/2072-4292/13/22/4624'],[],0,2,3,"['polisciresearch', 'econtwitter']",[],https://twitter.com/Konstanz_Pol_PA/status/1488970325408862218,False,https://twitter.com/the_linde/status/1461260177051688961,0,,,,,,,,[],,,,
