id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1627410984934555648,1627410984934555648,2023-02-19 20:53:09 UTC,2023-02-19,20:53:09,+0000,2323043858,harjoatbhamra,Harjoat Bhamra,,"3/3 Here is the video of the Black-Scholes delta made by chatGPT MATLAB code with some tweaks. I hope my derivatives students in MSc Finance, Investment &amp; Wealth Management, and FinTech @ImperialBiz like it. #AI #finance #FinanceAI #coding #econTwitter #chatGPT #Analytics #MATLAB  https://t.co/U2s3dqcNCO",en,"[{'screen_name': 'imperialbiz', 'name': 'imperial business', 'id': '186072999'}]",[],[],1,3,14,"['ai', 'finance', 'financeai', 'coding', 'econtwitter', 'chatgpt', 'analytics', 'matlab']",[],https://twitter.com/HarjoatBhamra/status/1627410984934555648,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1627408818056359936/pu/img/as2O3O58abMFlIe8.jpg,,,,,,,[],,,,
1627406825913032705,1627406825913032705,2023-02-19 20:36:37 UTC,2023-02-19,20:36:37,+0000,2323043858,harjoatbhamra,Harjoat Bhamra,,2/3 Here is my debugged MATLAB code. Not many changes needed! #FinanceAI #Finance #econtwitter #chatGPT #AI #code #MATLAB  https://t.co/bW4iNGhNbQ,en,[],[],['https://pbs.twimg.com/media/FpW14f-WIAIsMfU.png'],0,1,11,"['financeai', 'finance', 'econtwitter', 'chatgpt', 'ai', 'code', 'matlab']",[],https://twitter.com/HarjoatBhamra/status/1627406825913032705,False,,1,https://pbs.twimg.com/media/FpW14f-WIAIsMfU.png,,,,,,,[],,,,
1627406093902049282,1627406093902049282,2023-02-19 20:33:43 UTC,2023-02-19,20:33:43,+0000,2323043858,harjoatbhamra,Harjoat Bhamra,,1/3 Asked chatGPT to make a video of the Black Scholes delta of a Euro call as time to expiry falls. Good code with two easy to fix issues: 1. Used put price and not BS call delta 2. Had to add code snippet to save the video frames. #Finance #AI #chatGPT #econTwitter #coding  https://t.co/6pUiKKU41h,en,[],[],['https://pbs.twimg.com/media/FpW1N7qXsAE5zdI.png'],0,1,11,"['finance', 'ai', 'chatgpt', 'econtwitter', 'coding']",[],https://twitter.com/HarjoatBhamra/status/1627406093902049282,False,,1,https://pbs.twimg.com/media/FpW1N7qXsAE5zdI.png,,,,,,,[],,,,
1627390906713231366,1627390906713231366,2023-02-19 19:33:22 UTC,2023-02-19,19:33:22,+0000,1353668300446846976,d_mykhailyshyna,Dariia Mykhailyshyna,,"Don't miss this chance to learn how to use Sentiment Analysis - a vital part of working with text data &amp; contribute to a good cause at the same time! Details:  https://t.co/I8t0uolOcP  Please share, so that more people can join us next Thursday! #DataScience  #EconTwitter #Python",en,[],['https://bit.ly/3wBeY4S'],[],0,1,2,"['datascience', 'econtwitter', 'python']",[],https://twitter.com/d_mykhailyshyna/status/1627390906713231366,False,https://twitter.com/d_mykhailyshyna/status/1626540137399058432,0,,,,,,,,[],,,,
1627376285545529344,1627376285545529344,2023-02-19 18:35:16 UTC,2023-02-19,18:35:16,+0000,4743265940,veralixiang,Xiang Li,,"#EconTwitter A question concerning proposal writing for new projects: how can we appropriately describe the results when we do not have them? It feels like writing an introduction without baseline findings. Or, one should apply for funding for half-done projects?",en,[],[],[],1,0,2,['econtwitter'],[],https://twitter.com/Veralixiang/status/1627376285545529344,False,,0,,,,,,,,[],,,,
1627371816137158657,1627371816137158657,2023-02-19 18:17:30 UTC,2023-02-19,18:17:30,+0000,546358213,mzrasheed,Zahir,,Thought @Markzandi started following me but then my little #EconTwitter heart proceeded to get shattered smh 😔  https://t.co/vVJN7TzDpe,en,"[{'screen_name': 'markzandi', 'name': 'mark zandi', 'id': '123663932'}]",[],"['https://pbs.twimg.com/media/FpWWCqhX0AAcQ0g.jpg', 'https://pbs.twimg.com/media/FpWWCqjXgAMhGWV.jpg', 'https://pbs.twimg.com/media/FpWWCqjXoAIQznJ.jpg', 'https://pbs.twimg.com/media/FpWWCqhWIAg3gnq.jpg']",0,0,3,['econtwitter'],[],https://twitter.com/MZRasheed/status/1627371816137158657,False,,1,https://pbs.twimg.com/media/FpWWCqhX0AAcQ0g.jpg,,,,,,,[],,,,
1627363810100101123,1627363810100101123,2023-02-19 17:45:41 UTC,2023-02-19,17:45:41,+0000,1433773780921458692,pau_s_pujolas,Pau S. Pujolas 🇺🇦,,"Hey #econtwitter, I thought I'd share the three talks we had this week at @McMasterEcon: - Wed @elisajacome (Northwrstern) - Thurs @CMichaudLeclerc (Laval) - Fri Corina Boar (NYU&amp;Minnie Fed) Possibly best three talks in a row I have ever seen. McMaster Econ rocks!",en,"[{'screen_name': 'mcmasterecon', 'name': 'mcmaster economics', 'id': '1048260746004582400'}, {'screen_name': 'elisajacome', 'name': 'elisa jacome', 'id': '328696731'}, {'screen_name': 'cmichaudleclerc', 'name': 'catherine michaud-leclerc', 'id': '1068216159844077568'}]",[],[],0,0,12,['econtwitter'],[],https://twitter.com/Pau_S_Pujolas/status/1627363810100101123,False,,0,,,,,,,,[],,,,
1627358649407373312,1627358649407373312,2023-02-19 17:25:11 UTC,2023-02-19,17:25:11,+0000,409547829,startschooll8r,"Start School Later, Inc.",,"Benefits of later start times far out-weigh the immediate costs. 2017 @RANDCorporation report found starting US middle &amp; high schools at 8:30am or later would bring billions in economic gains to communities &amp; states, in as little as 2 years. #econtwitter  https://t.co/JOXT9Tur3y  https://t.co/Fbb5yiHOqS",en,"[{'screen_name': 'randcorporation', 'name': 'rand corporation', 'id': '22545453'}]",['https://www.rand.org/pubs/research_reports/RR2109.html'],['https://pbs.twimg.com/media/FpWKETLWcAELpBr.jpg'],0,2,2,['econtwitter'],[],https://twitter.com/StartSchoolL8r/status/1627358649407373312,False,,1,https://pbs.twimg.com/media/FpWKETLWcAELpBr.jpg,,,,,,,[],,,,
1627337321182887937,1627337321182887937,2023-02-19 16:00:26 UTC,2023-02-19,16:00:26,+0000,1346537530984964096,marketdesignbot,Market Designer Bot,,"Computational and Experimental Economics Summer School June 11-16, 2023,  Barcelona #EconTwitter #conference #experiments #summerschool  https://t.co/JBmMLmK0dJ",en,[],['http://marketdesigner.blogspot.com/2023/02/computational-and-experimental.html'],[],0,2,6,"['econtwitter', 'conference', 'experiments', 'summerschool']",[],https://twitter.com/MarketDesignBot/status/1627337321182887937,False,,0,,,,,,,,[],,,,
1627332245533999105,1627332245533999105,2023-02-19 15:40:16 UTC,2023-02-19,15:40:16,+0000,885710908013424644,prof_nishith_p,Nishith Prakash,,#EconTwitter please help circulate this JD. I am hiring a #predoc with @p_mukherj who will work with use closely on few #RCTs and #AMIE! It’s an excellent opportunity if you want to get admitted to a top #econphd and #publicpolicy Phd programs! We take mentoring very seriously!,en,"[{'screen_name': 'p_mukherj', 'name': 'priya mukherjee', 'id': '1054243450382626817'}]",[],[],6,39,73,"['econtwitter', 'predoc', 'rcts', 'amie', 'econphd', 'publicpolicy']",[],https://twitter.com/Prof_Nishith_P/status/1627332245533999105,False,https://twitter.com/bshubhro/status/1627329032470822912,0,,,,,,,,[],,,,
