id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1498313064910884864,1498313064910884864,2022-02-28 15:04:06 UTC,2022-02-28,15:04:06,+0000,870591852,niesrorg,National Institute of Economic and Social Research,,📺Our Deputy Director for Macroeconomics @EconSteveM will be shortly giving evidence to @CommonsTreasury on the UK tax system   Watch it live here 👇  #UKeconomy #EconTwitter #LabourMarket,en,"[{'screen_name': 'econstevem', 'name': 'stephen millard', 'id': '1479505912175943690'}, {'screen_name': 'commonstreasury', 'name': 'treasury committee', 'id': '976055334'}]",[],[],0,0,2,"['ukeconomy', 'econtwitter', 'labourmarket']",[],https://twitter.com/NIESRorg/status/1498313064910884864,False,https://twitter.com/CommonsTreasury/status/1497222168035344428,0,,,,,,,,[],,,,
1498307317942693900,1498307317942693900,2022-02-28 14:41:16 UTC,2022-02-28,14:41:16,+0000,1576355514,wesleyharrisnc,Rep. Wesley Harris,,Ok….if wages from the tooth fairy can outpace inflation so can wages from corporations making record profits. @WBTV_News @QClifeWBTV #ncpol #econtwitter  https://t.co/LSJLhJAnum,en,"[{'screen_name': 'wbtv_news', 'name': 'wbtv news', 'id': '16894445'}, {'screen_name': 'qclifewbtv', 'name': 'qc life', 'id': '741369586872782849'}]",[],['https://pbs.twimg.com/media/FMsOkGZXEAEJPJ-.jpg'],1,1,2,"['ncpol', 'econtwitter']",[],https://twitter.com/WesleyHarrisNC/status/1498307317942693900,False,,1,https://pbs.twimg.com/media/FMsOkGZXEAEJPJ-.jpg,,,,,,,[],,,,
1498301056291262466,1498301056291262466,2022-02-28 14:16:23 UTC,2022-02-28,14:16:23,+0000,1418307585652887552,hegellacan1,Against late capitalism ☭ the return,,#econtwitter #SupplyChain  the US supply chain is done,en,[],[],[],0,2,2,"['econtwitter', 'supplychain']",[],https://twitter.com/hegellacan1/status/1498301056291262466,False,https://twitter.com/asbmilitary/status/1498283494660886536,0,,,,,,,,[],,,,
1498300264100818949,1498300264100818949,2022-02-28 14:13:14 UTC,2022-02-28,14:13:14,+0000,1418307585652887552,hegellacan1,Against late capitalism ☭ the return,,#EconTwitter  https://t.co/qOcAf6jWt1,und,[],[],['https://pbs.twimg.com/media/FMsIJhRVIAABt_D.jpg'],0,4,18,['econtwitter'],[],https://twitter.com/hegellacan1/status/1498300264100818949,False,,1,https://pbs.twimg.com/media/FMsIJhRVIAABt_D.jpg,,,,,,,[],,,,
1498298744760160264,1498298744760160264,2022-02-28 14:07:12 UTC,2022-02-28,14:07:12,+0000,1407736324157739011,gradstudent_ipe,Grad Students in International Political Economy,,▶️ Join us today at noon ET for  @ElisaNavarra's presentation with @LKonken as the session moderator.  DM us for the link.   #EconTwitter #PoliSciResearch #AcademicTwitter  ⤵️,en,"[{'screen_name': 'elisanavarra', 'name': 'elisa navarra', 'id': '588607317'}, {'screen_name': 'lkonken', 'name': 'lauren c. konken', 'id': '32556505'}]",[],[],0,5,2,"['econtwitter', 'polisciresearch', 'academictwitter']",[],https://twitter.com/gradstudent_ipe/status/1498298744760160264,False,https://twitter.com/ElisaNavarra/status/1497641721735303176,0,,,,,,,,[],,,,
1498298246812295174,1498298246812295174,2022-02-28 14:05:13 UTC,2022-02-28,14:05:13,+0000,1462724202847473669,goedelevdbroeck,Goedele Van den Broeck,,#econtwitter Can you recommend a published paper that uses instrumental variables to evaluate an agricultural project in Europe? I'm looking for an example to use in my course on Impact Evaluation - Thanks!🙏#teachecon,en,[],[],[],0,3,3,"['econtwitter', 'teachecon']",[],https://twitter.com/GoedeleVdBroeck/status/1498298246812295174,False,,0,,,,,,,,[],,,,
1498285050030342144,1498285050030342144,2022-02-28 13:12:47 UTC,2022-02-28,13:12:47,+0000,1402567270182830083,drlouispl,"Luis PL, Ph.D.",,I was honored to be interviewed by @GAViglione for the latest article of the @CarbonBrief which discusses the recent #nature foods article on land-use climate change mitigation impacts on ag markets and food security. Link is found below.  #EconTwitter #AcademicTwitter,en,"[{'screen_name': 'gaviglione', 'name': 'giuliana a. viglione, ph.d.', 'id': '811357337780944897'}, {'screen_name': 'carbonbrief', 'name': 'carbon brief', 'id': '223416400'}]",[],[],0,5,8,"['nature', 'econtwitter', 'academictwitter']",[],https://twitter.com/drlouispl/status/1498285050030342144,False,https://twitter.com/CarbonBrief/status/1497852506315055104,0,,,,,,,,[],,,,
1498285046632960002,1498285046632960002,2022-02-28 13:12:46 UTC,2022-02-28,13:12:46,+0000,1123731807466414080,jonathancolmer,Jonathan Colmer,,#EconTwitter Revise &amp; Resubmit at the Review of Economic Studies! YES!  https://t.co/1YKbps8W1b,en,[],[],['https://pbs.twimg.com/tweet_video_thumb/FMr6Tn_XoAUurXT.jpg'],12,2,174,['econtwitter'],[],https://twitter.com/JonathanColmer/status/1498285046632960002,False,,1,https://pbs.twimg.com/tweet_video_thumb/FMr6Tn_XoAUurXT.jpg,,,,,,,[],,,,
1498284148192169988,1498284148192169988,2022-02-28 13:09:12 UTC,2022-02-28,13:09:12,+0000,440436024,whitesphd,Daniele Bianchi,,"My latest ""Sparse multivariate modeling for stock returns predictability"" (joint with Mauro Bernardi and Nicolas Bianco, Department of Statistical Sciences, Univ of Padova) is now online:  Link:  https://t.co/wRHkR1OvX7  #EconTwitter   A short and incomplete thread👇/1",en,[],['https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3777064'],[],1,4,13,['econtwitter'],[],https://twitter.com/WhitesPhD/status/1498284148192169988,False,,0,,,,,,,,[],,,,
1498283916314439689,1498283916314439689,2022-02-28 13:08:17 UTC,2022-02-28,13:08:17,+0000,1384517356710502400,ysi_sa,YSI_South_Asia,,Starting now!!! @sridhartweet @ysi_commons #healthforall #health #EconTwitter  https://t.co/HsWJN8rq7G,en,"[{'screen_name': 'sridhartweet', 'name': 'sridhar venkatapuram phd frsa hon ffph', 'id': '20038291'}, {'screen_name': 'ysi_commons', 'name': 'young scholars initiative', 'id': '883004755433467905'}]",[],['https://pbs.twimg.com/media/FMr5P2qacAEbjey.jpg'],0,3,2,"['healthforall', 'health', 'econtwitter']",[],https://twitter.com/ysi_sa/status/1498283916314439689,False,https://twitter.com/ysi_sa/status/1489356008833130501,1,https://pbs.twimg.com/media/FMr5P2qacAEbjey.jpg,,,,,,,[],,,,
