id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1367617344978132993,1367617344978132993,2021-03-04 23:25:58 UTC,2021-03-04,23:25:58,+0000,701602604225314816,paubgood,Paula Pereda,,"¿Alguien tiene acceso libre a ""The Economic Journal""? Necesito un paper urgente y no pude ni a través del Portal Timbó ni de nuestra amiga rusa. Does anyone have free access to ""The Economic Journal""? I need -with urgency- a paper.  #EconTwitter",es,[],[],[],3,5,2,['econtwitter'],[],https://twitter.com/paubgood/status/1367617344978132993,False,,0,,,,,,,,[],,,,
1367614689140637698,1367614689140637698,2021-03-04 23:15:25 UTC,2021-03-04,23:15:25,+0000,2445810506,nstmf,National Medals,,"""Recognizing that the score on the exam doesn't represent anything,"" @TheFantaTraore of the @SadieCollective talks about stereotype threat for Black women in science and econ.   ""I had so much more to offer these schools than my GRE score.""  #ScienceUnscripted #EconTwitter",en,"[{'screen_name': 'thefantatraore', 'name': 'f a n t a t r a o r e thebuilder™', 'id': '4230837028'}, {'screen_name': 'sadiecollective', 'name': 'the sadie collective', 'id': '1050181685705363456'}]",[],[],0,1,2,"['scienceunscripted', 'econtwitter']",[],https://twitter.com/NSTMF/status/1367614689140637698,False,,0,,,,,,,,[],,,,
1367602185744359425,1367602185744359425,2021-03-04 22:25:44 UTC,2021-03-04,22:25:44,+0000,385653739,ruecon,Roosevelt Economics,,"#EconTwitter   RU ready for Justice in Economics? Earn a heterodox MA in Econ, join our warm community &amp; astonishing alumni,  &amp; live (if you like) in Chicago:   https://t.co/EMjolXLPjB",en,[],['https://www.roosevelt.edu/academics/programs/masters-in-economics-ma'],[],0,3,2,['econtwitter'],[],https://twitter.com/RUEcon/status/1367602185744359425,False,,0,,,,,,,,[],,,,
1367600891386208259,1367600891386208259,2021-03-04 22:20:35 UTC,2021-03-04,22:20:35,+0000,16606874,rasmusandresen,Rasmus Andresen 🇪🇺🏳️‍🌈,,Die Angst vor der #Inflation ist unbegründet. Viel mehr Sorge sollte uns weiterhin die Konjunktur machen. Ein wirklich gutes Interview von @JosephEStiglitz #EconTwitter,de,"[{'screen_name': 'josephestiglitz', 'name': 'joseph e. stiglitz', 'id': '1963312058'}]",[],[],0,2,2,"['inflation', 'econtwitter']",[],https://twitter.com/RasmusAndresen/status/1367600891386208259,False,https://twitter.com/achimtruger/status/1367512794753548296,0,,,,,,,,[],,,,
1367600767843074053,1367600767843074053,2021-03-04 22:20:06 UTC,2021-03-04,22:20:06,+0000,1161370756208648193,fedresearch,FedResearch,,Why are household delinquency rates so low? New #FEDSNote studies the effects of economic conditions and government policies on mortgage and auto debt payment during COVID-19.  https://t.co/fIh0hcW7rV #FedResearch #EconTwitter @philadelphiafed  https://t.co/M8RdTrN8qH,en,"[{'screen_name': 'philadelphiafed', 'name': 'philadelphia fed', 'id': '46393249'}]",['https://go.usa.gov/xsUx9'],['https://pbs.twimg.com/media/EvqxjTnWgAI-YGE.jpg'],0,1,5,"['fedsnote', 'fedresearch', 'econtwitter']",[],https://twitter.com/FedResearch/status/1367600767843074053,False,,1,https://pbs.twimg.com/media/EvqxjTnWgAI-YGE.jpg,,,,,,,[],,,,
1367598510472785921,1367598510472785921,2021-03-04 22:11:08 UTC,2021-03-04,22:11:08,+0000,705281586,dlmillimet,Daniel Millimet,,"#EconTwitter   When I need a distraction, I go to my happy place and blog at #EconometricSausage   Check out the latest post called ""(Rational) Addictions""   https://t.co/8AYii0zRwX  h/t @carpioecon @RustyTchernis",en,"[{'screen_name': 'carpioecon', 'name': 'carlos carpio ochoa', 'id': '32864516'}, {'screen_name': 'rustytchernis', 'name': 'rusty tchernis', 'id': '1071034311019782146'}]",['https://dlm-econometrics.blogspot.com/2021/03/rational-addictions.html'],[],0,0,6,"['econtwitter', 'econometricsausage']",[],https://twitter.com/dlmillimet/status/1367598510472785921,False,,0,,,,,,,,[],,,,
1367598490868715523,1367598482584961026,2021-03-04 22:11:03 UTC,2021-03-04,22:11:03,+0000,1334955933760446465,econmentoring,AMIE,,"Then, Yiming Cao  of BU will talk about the social costs of patronage ties in China, with a discussion by @MeeraMahadevan #EconTwitter 7/7",en,"[{'screen_name': 'meeramahadevan', 'name': 'meera mahadevan', 'id': '1026159871757090816'}]",[],[],0,2,2,['econtwitter'],[],https://twitter.com/econmentoring/status/1367598490868715523,False,,0,,,,,,,,[],,,,
1367598488255672327,1367598482584961026,2021-03-04 22:11:03 UTC,2021-03-04,22:11:03,+0000,1334955933760446465,econmentoring,AMIE,,"Then, @laetitiaRenee @mcgillu presents research from an RCT on financial aid and college enrollment, discussed by @SteveRo48195125. #EconTwitter 5/7",en,"[{'screen_name': 'laetitiarenee', 'name': 'laëtitia renée', 'id': '2803861970'}, {'screen_name': 'mcgillu', 'name': 'mcgill university', 'id': '18065266'}, {'screen_name': 'stevero48195125', 'name': 'stephen l ross', 'id': '1023215203855605762'}]",[],[],1,3,4,['econtwitter'],[],https://twitter.com/econmentoring/status/1367598488255672327,False,,0,,,,,,,,[],,,,
1367598485084774403,1367598482584961026,2021-03-04 22:11:02 UTC,2021-03-04,22:11:02,+0000,1334955933760446465,econmentoring,AMIE,,"Then, @sugatchaturvedi of ISI, Delhi, will talk about his work on gender and job applicant behavior, with a discussion by @rossella_calvi #EconTwitter 3/7",en,"[{'screen_name': 'sugatchaturvedi', 'name': 'sugat chaturvedi', 'id': '355697364'}, {'screen_name': 'rossella_calvi', 'name': 'rossella calvi', 'id': '786268404361474048'}]",[],[],1,2,4,['econtwitter'],[],https://twitter.com/econmentoring/status/1367598485084774403,False,,0,,,,,,,,[],,,,
1367595418469629953,1367595418469629953,2021-03-04 21:58:51 UTC,2021-03-04,21:58:51,+0000,19657809,maxfawcett,Max Fawcett,,"Hey Canadian #EconTwitter -- if I'm writing a piece about inflation, who should I be talking to?",en,[],[],[],27,2,14,['econtwitter'],[],https://twitter.com/maxfawcett/status/1367595418469629953,False,,0,,,,,,,,[],,,,
1367591691742441474,1367591691742441474,2021-03-04 21:44:02 UTC,2021-03-04,21:44:02,+0000,885710908013424644,prof_nishith_p,Nishith Prakash,,#AMIE first event starts tomorrow with keynote lecture from @mushfiq_econ! Hope you all can join (details below). @Yale @YaleRISE @YaleSOM @JPAL @JPAL_SA #EconTwitter #workshop @UConn @UConnGlobal @p_mukherj,en,"[{'screen_name': 'mushfiq_econ', 'name': 'ahmed mushfiq mobarak', 'id': '210230802'}, {'screen_name': 'yale', 'name': 'yale university', 'id': '5695032'}, {'screen_name': 'yalerise', 'name': 'y-rise', 'id': '1029154266395623424'}, {'screen_name': 'yalesom', 'name': 'yale som', 'id': '18781059'}, {'screen_name': 'jpal', 'name': 'j-pal', 'id': '361486440'}, {'screen_name': 'jpal_sa', 'name': 'j-pal south asia', 'id': '3866598805'}, {'screen_name': 'uconn', 'name': 'uconn', 'id': '84327770'}, {'screen_name': 'uconnglobal', 'name': 'uconn global', 'id': '1949638284'}, {'screen_name': 'p_mukherj', 'name': 'priya mukherjee', 'id': '1054243450382626817'}]",[],[],0,1,3,"['amie', 'econtwitter', 'workshop']",[],https://twitter.com/Prof_Nishith_P/status/1367591691742441474,False,https://twitter.com/econmentoring/status/1367586197006999553,0,,,,,,,,[],,,,
1367591071467798534,1367591071467798534,2021-03-04 21:41:34 UTC,2021-03-04,21:41:34,+0000,1037408799903154176,jhb_econ,Jessica H. Brown,,Hey #EconTwitter - what are some of your favorite examples of OVB?  I teach metrics and always find myself going back to ability bias in a regression of wages on education. I need some others in my back pocket!,en,[],[],[],11,1,14,['econtwitter'],[],https://twitter.com/JHB_econ/status/1367591071467798534,False,,0,,,,,,,,[],,,,
