id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1365309149211484167,1365309149211484167,2021-02-26 14:34:02 UTC,2021-02-26,14:34:02,+0000,58946293,mioana,Ioana Marinescu,,"I’m trying to get a better grip on the student loans cancellation issue, #EconTwitter. What are the pros and cons of student loan cancellation vs. income-contingent repayment with debt forgiveness after x years? @Econ_Marshall @jscottclayton?",en,"[{'screen_name': 'econ_marshall', 'name': 'marshall steinbaum 🔥', 'id': '2496925550'}, {'screen_name': 'jscottclayton', 'name': 'dr. judith scott-clayton', 'id': '505010859'}]",[],[],3,1,3,['econtwitter'],[],https://twitter.com/mioana/status/1365309149211484167,False,,0,,,,,,,,[],,,,
1365303088287002624,1365303088287002624,2021-02-26 14:09:57 UTC,2021-02-26,14:09:57,+0000,285097736,stehsatz,Jenni Thier 🟣 🤯,,"Und da sag noch jemand, #EconTwitter sei langweilig und weit weg von den Menschen...",de,[],[],[],1,0,3,['econtwitter'],[],https://twitter.com/stehsatz/status/1365303088287002624,False,https://twitter.com/haucap/status/1365033053421068290,0,,,,,,,,[],,,,
1365291831487918082,1365291831487918082,2021-02-26 13:25:13 UTC,2021-02-26,13:25:13,+0000,4556723071,maritkragt,Marit Kragt,,The @KhoaVuUmn is strong in this one 🤣. Today in jokes only #EconTwitter understands.,en,"[{'screen_name': 'khoavuumn', 'name': 'khoa vu', 'id': '926299277588123649'}]",[],[],0,1,2,['econtwitter'],[],https://twitter.com/maritkragt/status/1365291831487918082,False,https://twitter.com/KhoaVuUmn/status/1365040555726667778,0,,,,,,,,[],,,,
1365291806884302854,1365291806884302854,2021-02-26 13:25:07 UTC,2021-02-26,13:25:07,+0000,2215885806,odendahlc,Christian Odendahl,,"Heute in under-followed #EconTwitter accounts: @LisandraFlach, Handelsexpertin des @ifo_Institut. Sei es #Brexit, China, US Handelspolitik, Lieferketten... Hier werdet Ihr fündig. #ff",de,"[{'screen_name': 'lisandraflach', 'name': 'lisandra flach', 'id': '1180158389659324416'}, {'screen_name': 'ifo_institut', 'name': 'ifo institut', 'id': '2394050364'}]",[],[],1,4,10,"['econtwitter', 'brexit', 'ff']",[],https://twitter.com/OdendahlC/status/1365291806884302854,False,,0,,,,,,,,[],,,,
1365287465431531520,1365287465431531520,2021-02-26 13:07:52 UTC,2021-02-26,13:07:52,+0000,1192165184674111494,inwirtschaft,In der Wirtschaft,,Heute ist eure letzte Chance nochmal witzig zu sein und damit etwas zu gewinnen. Schreibt uns euren Lieblingsökonom:innenwitz hier in die Kommentare oder per Mail und gewinnt eins dieser hervorragenden Bücher⬇️ Morgen werden die Gewinner:innen ausgelost. #EconTwitter @PluralEcon,de,"[{'screen_name': 'pluralecon', 'name': 'plurale ökonomik', 'id': '1548484621'}]",[],[],0,2,3,['econtwitter'],[],https://twitter.com/InWirtschaft/status/1365287465431531520,False,https://twitter.com/InWirtschaft/status/1364196451857928195,0,,,,,,,,[],,,,
1365287333063450627,1365287333063450627,2021-02-26 13:07:20 UTC,2021-02-26,13:07:20,+0000,2592325153,claudia_sahm,Claudia Sahm RECOVERY FOR ALL,,went to be last night exhausted and not angry. sorry hubby. I woke up this morning feeling good.   convulsions did not stop on #EconTwitter. good! we have to go deep into the rot of the economics profession and yank the nasty out. will take time. healing even longer.,en,[],[],[],1,1,3,['econtwitter'],[],https://twitter.com/Claudia_Sahm/status/1365287333063450627,False,https://twitter.com/Claudia_Sahm/status/1364913345653006346,0,,,,,,,,[],,,,
1365286880300982273,1365286880300982273,2021-02-26 13:05:32 UTC,2021-02-26,13:05:32,+0000,905149367794982913,jimena_econ,Dr. Jimena González,,Check out the 6 @AereOrg sessions at the Eastern Econ Assoc. virtual conference today (followed by 5 tomorrow). We start with 2 sessions from 9:30-10:50 am (EST): Energy Programs &amp; Natural Disasters.  #EconTwitter #EEA2021,en,"[{'screen_name': 'aereorg', 'name': 'aere', 'id': '3308574773'}]",[],[],2,4,5,"['econtwitter', 'eea2021']",[],https://twitter.com/jimena_econ/status/1365286880300982273,False,,0,,,,,,,,[],,,,
1365277983490080768,1365277983490080768,2021-02-26 12:30:11 UTC,2021-02-26,12:30:11,+0000,3299427940,rod_coliveira,Rodrigo Oliveira,,"Who is organizing @jmwooldridge tweets to write the book ""Advanced Econometrics through #EconTwitter""?  😅",en,"[{'screen_name': 'jmwooldridge', 'name': 'jeffrey wooldridge', 'id': '95230497'}]",[],[],0,2,18,['econtwitter'],[],https://twitter.com/rod_coliveira/status/1365277983490080768,False,,0,,,,,,,,[],,,,
1365277960975097857,1365207502166642688,2021-02-26 12:30:06 UTC,2021-02-26,12:30:06,+0000,16905041,gsohn,gsohn,,@foresight_lab @MakronomMagazin @EFI_Kommission @FosteringInno Zur Diskussion: @AlexandVerne @HermannSimon @haucap @servicerebell @Robert_Weber_ @SteffiKowalski  @Lars_Feld @IfM_Bonn_en #EconTwitter @UweSchneidewind @DrLutzBecker1,de,"[{'screen_name': 'alexandverne', 'name': 'lars immerthal', 'id': '2994193787'}, {'screen_name': 'hermannsimon', 'name': 'hermann simon', 'id': '3060282364'}, {'screen_name': 'haucap', 'name': 'justus haucap', 'id': '100432208'}, {'screen_name': 'servicerebell', 'name': 'christoph krause', 'id': '3302495535'}, {'screen_name': 'robert_weber_', 'name': 'robert', 'id': '280144228'}, {'screen_name': 'steffikowalski', 'name': 'stephanie a kowalski', 'id': '554475807'}, {'screen_name': 'lars_feld', 'name': 'lars p feld', 'id': '980818198663716866'}, {'screen_name': 'ifm_bonn_en', 'name': 'institut für mittelstandsforschung (ifm) bonn', 'id': '1201824384584966144'}, {'screen_name': 'uweschneidewind', 'name': 'uwe schneidewind', 'id': '49409158'}, {'screen_name': 'drlutzbecker1', 'name': 'inscala research', 'id': '1114503588649295872'}]",[],[],1,1,2,['econtwitter'],[],https://twitter.com/gsohn/status/1365277960975097857,False,,0,,,,,,,,"[{'screen_name': 'foresight_lab', 'name': 'Klaus Burmeister', 'id': '4186592183'}, {'screen_name': 'MakronomMagazin', 'name': 'Makronom', 'id': '2994746043'}, {'screen_name': 'EFI_Kommission', 'name': 'EFI - Expertenkommission Forschung und Innovation', 'id': '997388213558874112'}, {'screen_name': 'FosteringInno', 'name': 'Fostering Innovation', 'id': '1105498735096811527'}]",,,,
1365267371301175297,1365267371301175297,2021-02-26 11:48:01 UTC,2021-02-26,11:48:01,+0000,39478650,barcelonagse,Barcelona Graduate School of Economics,,Barcelona GSE Alumni at work!  #bgsealumni #covideconomics #EconTwitter,tl,[],[],[],0,2,2,"['bgsealumni', 'covideconomics', 'econtwitter']",[],https://twitter.com/barcelonagse/status/1365267371301175297,False,https://twitter.com/baraibar_javier/status/1365242878667223040,0,,,,,,,,[],,,,
