id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1357695471939125254,1357695471939125254,2021-02-05 14:19:59 UTC,2021-02-05,14:19:59,+0000,1969885406,lois_miller,Lois Miller,,"#EconTwitter anyone have sources for funding data purchases for dissertation work? Looking for around $10K, opportunities for #education #highered or general social science funding appreciated too!",en,[],[],[],1,2,2,"['econtwitter', 'education', 'highered']",[],https://twitter.com/Lois_Miller/status/1357695471939125254,False,,0,,,,,,,,[],,,,
1357694234523037696,1357694234523037696,2021-02-05 14:15:04 UTC,2021-02-05,14:15:04,+0000,39478650,barcelonagse,Barcelona Graduate School of Economics,,"Shapley-Scarf Housing Markets: Respecting Improvement, Integer Programming, and Kidney Exchange   https://t.co/NJfh92042h  Barcelona GSE #WorkingPaper by Péter Biró, Flip Klijn, Xenia Klimentova and Ana Viana  #EconTwitter  https://t.co/Qeu0zJSB2L",ca,[],['https://www.barcelonagse.eu/research/working-papers/shapley-scarf-housing-markets-respecting-improvement-integer-programming-and'],['https://pbs.twimg.com/media/Etd_tijWgAA5UL3.png'],0,0,2,"['workingpaper', 'econtwitter']",[],https://twitter.com/barcelonagse/status/1357694234523037696,False,,1,https://pbs.twimg.com/media/Etd_tijWgAA5UL3.png,,,,,,,[],,,,
1357687481165037578,1357687481165037578,2021-02-05 13:48:14 UTC,2021-02-05,13:48:14,+0000,847714411,jedgarnaut,As Seen on KeyWiki,,Good day for #EconTwitter  Dunking on Larry AND Jobs Day Happy Friday,en,[],[],[],1,1,2,['econtwitter'],[],https://twitter.com/jedgarnaut/status/1357687481165037578,False,,0,,,,,,,,[],,,,
1357687161592635398,1357687161592635398,2021-02-05 13:46:58 UTC,2021-02-05,13:46:58,+0000,1263407909339303938,imtcd,International Macroeconomics (IM-TCD),,"The #IMTCD is delighted to have Prof. Şebnem Kalemli-Özcan (@skalemliozcan), presenting at its virtual seminar series next week! Registration details👇 #EconTwitter  @tcdeconomics  https://t.co/KN1TAzJYJ6",tr,"[{'screen_name': 'skalemliozcan', 'name': 'sebnem kalemli-ozcan', 'id': '2975016048'}, {'screen_name': 'tcdeconomics', 'name': 'tcd economics', 'id': '3046665274'}]",[],['https://pbs.twimg.com/media/Etd4cPgXIAIdLRq.jpg'],0,3,7,"['imtcd', 'econtwitter']",[],https://twitter.com/imtcd/status/1357687161592635398,False,,1,https://pbs.twimg.com/media/Etd4cPgXIAIdLRq.jpg,,,,,,,[],,,,
1357684409550438402,1357684409550438402,2021-02-05 13:36:02 UTC,2021-02-05,13:36:02,+0000,290031245,ericagroshen,Erica Groshen,,@Friends_of_BLS #EconTwitter,und,[],[],[],0,0,2,['econtwitter'],[],https://twitter.com/EricaGroshen/status/1357684409550438402,False,https://twitter.com/bls_gov/status/1357683798440357888,0,,,,,,,,[],,,,
1357683448744411137,1357683448744411137,2021-02-05 13:32:13 UTC,2021-02-05,13:32:13,+0000,1131954366594703362,penn_csnbd,Penn Center for Social Norms & Behavioral Dynamics,,"Almost 300 people joined our first #NoBeCTalk yesterday, featuring @CBicchieri + @carolinegraf321 @eugen_dimant @EnriqueFatas @abaldama @pauliusyamin! If you missed it, here's the full recording:  https://t.co/vbTtUv8QWH #EconTwitter #behavioralscience #socialnorms @PennMBDS",en,"[{'screen_name': 'cbicchieri', 'name': 'cristina bicchieri', 'id': '183039547'}, {'screen_name': 'carolinegraf321', 'name': 'caroline graf', 'id': '1356263553871851525'}, {'screen_name': 'eugen_dimant', 'name': 'eugen dimant', 'id': '867914691783340032'}, {'screen_name': 'enriquefatas', 'name': 'enrique fatas', 'id': '2271754646'}, {'screen_name': 'abaldama', 'name': 'abraham aldama', 'id': '553151545'}, {'screen_name': 'pauliusyamin', 'name': 'paulius yamin, phd', 'id': '83957273'}, {'screen_name': 'pennmbds', 'name': 'pennmbds', 'id': '899711452898107393'}]",['https://www.youtube.com/watch?v=u34wErc0wyc&t=27s'],[],1,4,7,"['nobectalk', 'econtwitter', 'behavioralscience', 'socialnorms']",[],https://twitter.com/penn_csnbd/status/1357683448744411137,False,,0,,,,,,,,[],,,,
1357679949142974467,1357679949142974467,2021-02-05 13:18:19 UTC,2021-02-05,13:18:19,+0000,1299014947637207041,christiandueben,Christian Düben,,"The CollEc app is now the default CollEc. You can access it via  https://t.co/9Ayj5W4bXn as well as the former  https://t.co/KYhptJjcGz. The RePEc service's previous version is still available at  https://t.co/t8jXvICoqP, but only updated infrequently. @repec_org #EconTwitter",en,"[{'screen_name': 'repec_org', 'name': 'repec', 'id': '918915794511294465'}]","['http://collec.repec.org', 'http://app.collec.repec.org', 'http://legacy.collec.repec.org']",[],0,2,2,['econtwitter'],[],https://twitter.com/ChristianDueben/status/1357679949142974467,False,,0,,,,,,,,[],,,,
1357678883701686272,1357678883701686272,2021-02-05 13:14:04 UTC,2021-02-05,13:14:04,+0000,956840567484420096,leap_su,Laboratory for the Economics of Africa's Past,,"Details for the first LEAP #webinar of the semester, presented by @EwoutFrankema!  Topic: ""Inequality in Sub-Saharan Africa from Pre-colonial Times to the Present""  Time: 10 February 2021, 16h00 (GMT+2) Via Zoom, DM to be added to the mailing list.   #econhist #EconTwitter  https://t.co/ojZtJGGNNI",en,"[{'screen_name': 'ewoutfrankema', 'name': 'ewout frankema', 'id': '3218490159'}]",[],['https://pbs.twimg.com/media/Etdw2Z1WgAEUS_1.jpg'],0,5,6,"['webinar', 'econhist', 'econtwitter']",[],https://twitter.com/LEAP_SU/status/1357678883701686272,False,,1,https://pbs.twimg.com/media/Etdw2Z1WgAEUS_1.jpg,,,,,,,[],,,,
1357677962687037446,1357677962687037446,2021-02-05 13:10:25 UTC,2021-02-05,13:10:25,+0000,1205503868106428416,latin_iei,Latin American Journal of Trade Policy - IEI,,"#HappyFriday   Another article from 2020, today: ""The impact of Chinese Foreign Direct Investment on economic growth of Peru: a short and long run analysis""  By: María Osterloh @UNMSM_ ; Nadia Urriola &amp; Xiangzheng Deng   https://t.co/hpDHlvKvGO  #China #Peru #LAJTP #EconTwitter  https://t.co/C6vGyP6DSy",en,"[{'screen_name': 'unmsm_', 'name': 'universidad nacional mayor de san marcos', 'id': '245863567'}]",['https://lajtp.uchile.cl/index.php/LAJTP/article/view/57165'],['https://pbs.twimg.com/media/Etdwq_RWgAAxsQW.jpg'],1,5,7,"['happyfriday', 'china', 'peru', 'lajtp', 'econtwitter']",[],https://twitter.com/latin_iei/status/1357677962687037446,False,,1,https://pbs.twimg.com/media/Etdwq_RWgAAxsQW.jpg,,,,,,,[],,,,
1357675815899643904,1357675815899643904,2021-02-05 13:01:53 UTC,2021-02-05,13:01:53,+0000,12594872,cgdev,Center for Global Development,,"Tackling #genderequality will need more than just the policymakers with the word ""gender"" in their job titles.  How much do YOU know about the impact of #COVID19 on women and girls?   🙋‍♀️ Test your knowledge with @CGDev's new quiz!  https://t.co/BmJ0b3n5uU #EconTwitter",en,"[{'screen_name': 'cgdev', 'name': 'center for global development', 'id': '12594872'}]",['https://www.surveymonkey.com/r/covid-and-gender'],[],0,2,3,"['genderequality', 'covid19', 'econtwitter']",[],https://twitter.com/CGDev/status/1357675815899643904,False,,0,,,,,,,,[],,,,
1357675528929558528,1357675528929558528,2021-02-05 13:00:45 UTC,2021-02-05,13:00:45,+0000,1548484621,pluralecon,Plurale Ökonomik,,The Critics of #Pluralism - short and crisp:  @ClaudiusGraebner &amp; @BirteStrunk outline different dimensions of the Demand for Pluralist #Economics.  Discussing costs &amp; benefits of more theoretical and methodological Pluralism could enhance a constructive Debate.   #EconTwitter,en,"[{'screen_name': 'birtestrunk', 'name': 'birte strunk', 'id': '894868880153346048'}]",[],[],1,2,5,"['pluralism', 'economics', 'econtwitter']",[],https://twitter.com/PluralEcon/status/1357675528929558528,False,https://twitter.com/CriticalDev/status/1356919548025442304,0,,,,,,,,[],,,,
1357673069167403012,1357673069167403012,2021-02-05 12:50:58 UTC,2021-02-05,12:50:58,+0000,976436958363873280,fialalenka,Lenka Fiala,,"My student signed off his email with ""May the force be with you, always"".   I've taught him well.  #EconTwitter #AcademicTwitter #phdchat   @HamillHimself",en,"[{'screen_name': 'hamillhimself', 'name': 'mark hamill', 'id': '304679484'}]",[],[],0,0,12,"['econtwitter', 'academictwitter', 'phdchat']",[],https://twitter.com/FialaLenka/status/1357673069167403012,False,,0,,,,,,,,[],,,,
1357662482245033984,1357662482245033984,2021-02-05 12:08:54 UTC,2021-02-05,12:08:54,+0000,1114181906,insteconomist,"Christopher A. Hartwell, Institutional Economist",,Brilliant thread on remittances #EconTwitter,en,[],[],[],1,1,2,['econtwitter'],[],https://twitter.com/InstEconomist/status/1357662482245033984,False,https://twitter.com/william_tompson/status/1357654268195528716,0,,,,,,,,[],,,,
1357653480400420866,1357653480400420866,2021-02-05 11:33:08 UTC,2021-02-05,11:33:08,+0000,752876678460870656,asbsresearch,UofG ASBS Research,,Applied Economics seminar 10/2: @stephenjarvis_ of the University of Mannheim on 'The Economic Costs of NIMBYism: Evidence from Renewable Energy Projects'  https://t.co/4pwxJ2EEW9 #ASBSresearch #ASBSeconomics #AppliedEconomics #EconTwitter #onlineseminar  https://t.co/5xdK74GenK,en,"[{'screen_name': 'stephenjarvis_', 'name': 'stephen jarvis', 'id': '1266410156167794688'}]",['https://www.gla.ac.uk/schools/business/research/events/headline_770891_en.html'],['https://pbs.twimg.com/media/EtdZlHYXYAIVo6T.jpg'],0,2,3,"['asbsresearch', 'asbseconomics', 'appliedeconomics', 'econtwitter', 'onlineseminar']",[],https://twitter.com/ASBSresearch/status/1357653480400420866,False,,1,https://pbs.twimg.com/media/EtdZlHYXYAIVo6T.jpg,,,,,,,[],,,,
1357652783198064641,1357652783198064641,2021-02-05 11:30:22 UTC,2021-02-05,11:30:22,+0000,15342208,voxeu,VoxEU,,"“Lockdowns have caused limited economic damage beyond what the pandemic itself would have caused unabated, &amp;…the economic costs of the current lockdown are limited relative to the milder measures,” say @ilzetzki @CFMUK &amp; @ben_moll @LSEEcon:  https://t.co/BlC4XbF1zk #EconTwitter  https://t.co/UVQgS0UHR8",en,"[{'screen_name': 'ilzetzki', 'name': 'ethan ilzetzki', 'id': '1640534839'}, {'screen_name': 'cfmuk', 'name': 'centre for macroeconomics', 'id': '2214222373'}, {'screen_name': 'ben_moll', 'name': 'ben moll', 'id': '1082280800375185408'}, {'screen_name': 'lseecon', 'name': 'lse department of economics', 'id': '1200727465'}]",['http://ow.ly/OpK950Ds4wa'],['https://pbs.twimg.com/media/EtdaAw_WgAAH7o2.jpg'],1,10,15,['econtwitter'],[],https://twitter.com/voxeu/status/1357652783198064641,False,,1,https://pbs.twimg.com/media/EtdaAw_WgAAH7o2.jpg,,,,,,,[],,,,
1357651542518685700,1357651542518685700,2021-02-05 11:25:26 UTC,2021-02-05,11:25:26,+0000,1108073327560720386,pauldcowell,Paul Cowell,,"I tell myself that I'm using costumes, role play, and video editing solely to enhance the student learning experience. I enjoy it way too much, though... #EconTwitter #onlinelearning  https://t.co/4M8uOU4gIb",en,[],[],['https://pbs.twimg.com/media/EtdVH6lWYAM-lDQ.jpg'],0,1,13,"['econtwitter', 'onlinelearning']",[],https://twitter.com/pauldcowell/status/1357651542518685700,False,,1,https://pbs.twimg.com/media/EtdVH6lWYAM-lDQ.jpg,,,,,,,[],,,,
