id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1503116147587272704,1503116147587272704,2022-03-13 21:09:50 UTC,2022-03-13,21:09:50,+0000,332617373,elerianm,Mohamed A. El-Erian,,The link to this morning's @FaceTheNation conversation with @margbrennan on #inflation and the #economy.   https://t.co/8J2GHGSFox  #EconTwitter @CBSNews,en,"[{'screen_name': 'facethenation', 'name': 'face the nation', 'id': '205392468'}, {'screen_name': 'margbrennan', 'name': 'margaret brennan', 'id': '50011708'}, {'screen_name': 'cbsnews', 'name': 'cbs news', 'id': '15012486'}]",['https://www.cbsnews.com/news/mohamed-el-erian-face-the-nation-transcript-03-13-2022/'],[],7,12,45,"['inflation', 'economy', 'econtwitter']",[],https://twitter.com/elerianm/status/1503116147587272704,False,,0,,,,,,,,[],,,,
1503106225797570563,1503106225797570563,2022-03-13 20:30:25 UTC,2022-03-13,20:30:25,+0000,265480394,oscar_fentanes,O. Fentanes,,PhD Student/Job Market Candidate #EconTwitter  https://t.co/gEhxUdQu1O,en,[],[],['https://pbs.twimg.com/media/FNwbJXAXMAgb40p.jpg'],0,1,7,['econtwitter'],[],https://twitter.com/Oscar_Fentanes/status/1503106225797570563,False,,1,https://pbs.twimg.com/media/FNwbJXAXMAgb40p.jpg,,,,,,,[],,,,
1503094106624598021,1503094106624598021,2022-03-13 19:42:15 UTC,2022-03-13,19:42:15,+0000,332617373,elerianm,Mohamed A. El-Erian,,"Further to my earlier tweets on this important issue, particularly when it comes to the many vulnerable economies and households, the @WSJ on  ""#Russia-#Ukraine War Threatens #Wheat Supply, Jolts Prices""   https://t.co/eozROJpYf2  #economy #inflation #RussiaUkraineWar #EconTwitter  https://t.co/cdra72EOED",en,"[{'screen_name': 'wsj', 'name': 'the wall street journal', 'id': '3108351'}]",['https://www.wsj.com/articles/russia-ukraine-war-threatens-wheat-supply-jolts-prices-11647115099?mod=hp_lead_pos2'],"['https://pbs.twimg.com/media/FNwQFKsXIAUCeGt.jpg', 'https://pbs.twimg.com/media/FNwQGnTXsAE86EU.jpg']",4,8,39,"['russia', 'ukraine', 'wheat', 'economy', 'inflation', 'russiaukrainewar', 'econtwitter']",[],https://twitter.com/elerianm/status/1503094106624598021,False,,1,https://pbs.twimg.com/media/FNwQFKsXIAUCeGt.jpg,,,,,,,[],,,,
1503090223395360770,1503090223395360770,2022-03-13 19:26:49 UTC,2022-03-13,19:26:49,+0000,740292063053352960,kfzimmermann,Klaus F. Zimmermann,,Register for a public event with Oded Galor: “The Journey of Humanity: The Origins of Wealth and Inequality” on March 21. #EconTwitter @UNUMERIT  https://t.co/LBfODrQzJm  https://t.co/Qt5h7ztGfM,en,"[{'screen_name': 'unumerit', 'name': 'united nations university - merit', 'id': '52711359'}]",['https://glabor.org/register-for-a-public-event-with-oded-galor-the-journey-of-humanity-the-origins-of-wealth-and-inequality-on-march-21/'],['https://pbs.twimg.com/media/FNwK33bWYAMaJm_.jpg'],0,0,3,['econtwitter'],[],https://twitter.com/kfzimmermann/status/1503090223395360770,False,,1,https://pbs.twimg.com/media/FNwK33bWYAMaJm_.jpg,,,,,,,[],,,,
1503083561343143941,1503083561343143941,2022-03-13 19:00:21 UTC,2022-03-13,19:00:21,+0000,2252580409,djjgottschlich,Dennis J. J. Gottschlich,,On my way to the Ireland Masterclass of Health Economics and looking forward meeting an inspiring crowd consisting of @Kasey_Buckles @causalinf @LiamDelaney2020 @orladoyle_econ @JohnMullahy @SONeill1999  and many more #EconTwitter,en,"[{'screen_name': 'kasey_buckles', 'name': 'kasey buckles', 'id': '887407401523171328'}, {'screen_name': 'causalinf', 'name': 'scott cunningham', 'id': '392977409'}, {'screen_name': 'liamdelaney2020', 'name': 'liam delaney', 'id': '275772005'}, {'screen_name': 'orladoyle_econ', 'name': 'orla doyle', 'id': '2349955861'}, {'screen_name': 'johnmullahy', 'name': 'john mullahy', 'id': '292126198'}, {'screen_name': 'soneill1999', 'name': ""stephen o'neill"", 'id': '2203715924'}]",[],[],0,1,9,['econtwitter'],[],https://twitter.com/DJJGottschlich/status/1503083561343143941,False,https://twitter.com/cawley_john/status/1485632790733459461,0,,,,,,,,[],,,,
1503082915248361472,1503082915248361472,2022-03-13 18:57:47 UTC,2022-03-13,18:57:47,+0000,708774789352001536,ckrafftc,Dr. Caroline Krafft,,"""Conditional Cash Transfers and the Learning Crisis: Evidence from Tayssir Scale-up in Morocco"" by  @JulesGazeaud and Claire Ricard. RDD in Morocco shows cash transfer led to enrollment gains, but negative effects on test scores b/c crowding. #EconTwitter  https://t.co/xLvjRxFYWY",en,"[{'screen_name': 'julesgazeaud', 'name': 'jules gazeaud', 'id': '848417848967999488'}]",['https://www.dropbox.com/s/x46u31919x71g91/GR_20220209.pdf?dl=0'],[],0,1,3,['econtwitter'],[],https://twitter.com/ckrafftc/status/1503082915248361472,False,,0,,,,,,,,[],,,,
1503078302210310156,1503078302210310156,2022-03-13 18:39:27 UTC,2022-03-13,18:39:27,+0000,1461054128,wcastillophd,Wendy Castillo,,"Random question, what are some good media/research sites to contribute to like @The74 or @ConversationUS @ConversationEDU. I am hoping my students can submit their health policy analysis for the end of the term. #AcademicTwitter #EconTwitter",en,"[{'screen_name': 'the74', 'name': 'the 74', 'id': '3301029022'}, {'screen_name': 'conversationus', 'name': 'the conversation u.s.', 'id': '2733320850'}, {'screen_name': 'conversationedu', 'name': 'the conversation', 'id': '224495471'}]",[],[],1,0,3,"['academictwitter', 'econtwitter']",[],https://twitter.com/WCastilloPhD/status/1503078302210310156,False,,0,,,,,,,,[],,,,
1503048182502146048,1503048182502146048,2022-03-13 16:39:46 UTC,2022-03-13,16:39:46,+0000,458687834,nataliafabra,Natalia Fabra,,"We are recruiting a pre-doctoral research assistant for the academic year 2022-2023 under my @ERC_Research @EnergyEcoLab   If you are interested in energy and environmental economics and have a quantitative background, please apply!    Details  https://t.co/B6iJPIvMIu #EconTwitter",en,"[{'screen_name': 'erc_research', 'name': 'european research council (erc)', 'id': '467551928'}, {'screen_name': 'energyecolab', 'name': 'energy_ecolab', 'id': '1054371736790200320'}]",['https://www.eeassoc.org/jeeh-position-details/jeeh-position-listing-6012'],[],0,14,19,['econtwitter'],[],https://twitter.com/NataliaFabra/status/1503048182502146048,False,,0,,,,,,,,[],,,,
1503038974297878541,1503038974297878541,2022-03-13 16:03:11 UTC,2022-03-13,16:03:11,+0000,332617373,elerianm,Mohamed A. El-Erian,,A big thank you to Margaret Brennan for the interesting conversation on inflation and the economy.     @FaceTheNation @margbrennan #economy #markets #inflation #EconTwitter  https://t.co/PGIvop9Evd,en,"[{'screen_name': 'facethenation', 'name': 'face the nation', 'id': '205392468'}, {'screen_name': 'margbrennan', 'name': 'margaret brennan', 'id': '50011708'}]",[],"['https://pbs.twimg.com/media/FNvd9vEXIAEuN9o.jpg', 'https://pbs.twimg.com/media/FNvd9vBXIAEAv5R.jpg']",8,6,78,"['economy', 'markets', 'inflation', 'econtwitter']",[],https://twitter.com/elerianm/status/1503038974297878541,False,,1,https://pbs.twimg.com/media/FNvd9vEXIAEuN9o.jpg,,,,,,,[],,,,
1503020179986415616,1503020179986415616,2022-03-13 14:48:30 UTC,2022-03-13,14:48:30,+0000,1418307585652887552,hegellacan1,Against late capitalism ☭ the return,,#EconTwitter #capitalism #communism #humansoflatecapitalism  https://t.co/0i2aniLfAt,und,[],[],['https://pbs.twimg.com/media/FNvM4wzVkAU7zWN.jpg'],0,1,19,"['econtwitter', 'capitalism', 'communism', 'humansoflatecapitalism']",[],https://twitter.com/hegellacan1/status/1503020179986415616,False,,1,https://pbs.twimg.com/media/FNvM4wzVkAU7zWN.jpg,,,,,,,[],,,,
