id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1359232332696330243,1359232332696330243,2021-02-09 20:06:56 UTC,2021-02-09,20:06:56,+0000,2383821793,joannavenator,Joanna Venator,,"Hey #EconTwitter if you know any job candidates still looking for a job (or looking to avoid going on the market next year) and interested in reproductive health research, UW-Madison's Collaborative on Reproductive Equity is hiring a post-doc:  https://t.co/ekqmShONSo",en,[],['https://core.wisc.edu/2021/02/04/core-is-hiring-a-postdoctoral-scholar/'],[],1,0,3,['econtwitter'],[],https://twitter.com/JoannaVenator/status/1359232332696330243,False,,0,,,,,,,,[],,,,
1359231114783686669,1359231114783686669,2021-02-09 20:02:05 UTC,2021-02-09,20:02:05,+0000,887242609,anisabelbento,Ana Bento,,"Using the tests frequently is crucial so they are effective in a pandemic. BUT this is only possible with incentives and coordination strategies... Stay tuned 🤓 Something is brewing w/ @ThatAkhilRao , Daniel Kaffine Thomas Ash &amp; @amb396 #epitwitter #EconTwitter  #COVID19",en,"[{'screen_name': 'thatakhilrao', 'name': 'akhil rao', 'id': '1078442790596407296'}, {'screen_name': 'amb396', 'name': 'antonio m. bento', 'id': '445651867'}]",[],[],0,0,2,"['epitwitter', 'econtwitter', 'covid19']",[],https://twitter.com/AnisabelBento/status/1359231114783686669,False,,0,,,,,,,,[],,,,
1359230667041693699,1359230667041693699,2021-02-09 20:00:18 UTC,2021-02-09,20:00:18,+0000,117237387,sffed,San Francisco Fed,,The latest #FOMC meeting noted that our economic recovery will depend in part on controlling #COVID19. What does that mean for you? We break it down in our latest #FOMCRewind video.  #SFFedResearch #EconTwitter  https://t.co/EHNhO0NJ9B,en,[],[],[],0,1,2,"['fomc', 'covid19', 'fomcrewind', 'sffedresearch', 'econtwitter']",[],https://twitter.com/sffed/status/1359230667041693699,False,,1,https://pbs.twimg.com/media/EtzZaIPXcAMhXlW.jpg,,,,,,,[],,,,
1359214332597456897,1359214332597456897,2021-02-09 18:55:24 UTC,2021-02-09,18:55:24,+0000,1255882791239274496,aprilburrage,April T. Burrage,,Which statistical software do you prefer?  #econtwitter #AcademicChatter #AcademicTwitter #phdchat,en,[],[],[],1,1,2,"['econtwitter', 'academicchatter', 'academictwitter', 'phdchat']",[],https://twitter.com/AprilBurrage/status/1359214332597456897,False,,0,,,,,,,,[],,,,
1359213220511293444,1359213220511293444,2021-02-09 18:50:59 UTC,2021-02-09,18:50:59,+0000,357594498,mariosa_com,Mariarosaria Comunale,,"New project! Have you any suggestions where I can present this? Btw, also comments are very welcome! Thanks in advance 👩🏻‍💻#EconTwitter #internationalmacro  https://t.co/3kO96lbhVp",en,[],[],['https://pbs.twimg.com/media/EtzlOBSXMAIpXMW.jpg'],1,2,8,"['econtwitter', 'internationalmacro']",[],https://twitter.com/Mariosa_Com/status/1359213220511293444,False,,1,https://pbs.twimg.com/media/EtzlOBSXMAIpXMW.jpg,,,,,,,[],,,,
1359209893937446912,1359209893937446912,2021-02-09 18:37:46 UTC,2021-02-09,18:37:46,+0000,1024687051432755201,enricovanino,Enrico Vanino,,Great start of term 2 @sheffeconomics internal seminar series today with Vassilis Sarantides presenting about infectious #diseases and the radius of #trust! More about our next research seminars at the following link:  https://t.co/YzCp898Wv7 #EconTwitter  https://t.co/PPS5Rgl0hd,en,"[{'screen_name': 'sheffeconomics', 'name': 'sheffield economics', 'id': '613342385'}]",['https://www.sheffield.ac.uk/economics/research/research-seminar-series'],['https://pbs.twimg.com/media/EtziA1eXEAMt2cj.jpg'],0,3,2,"['diseases', 'trust', 'econtwitter']",[],https://twitter.com/EnricoVanino/status/1359209893937446912,False,,1,https://pbs.twimg.com/media/EtziA1eXEAMt2cj.jpg,,,,,,,[],,,,
1359209228339212290,1359209228339212290,2021-02-09 18:35:07 UTC,2021-02-09,18:35:07,+0000,12594872,cgdev,Center for Global Development,,"📢 @rsilv_dc, Adrian Towse (@OHENews), @jamie_love and @Yadav_supplychn join #CGDDebates – Would exempting COVID-19 vaccines from intellectual property rights improve global access and equity❓  See what they have to say + leave your comments!  https://t.co/cIbBK54Ltv #EconTwitter",en,"[{'screen_name': 'rsilv_dc', 'name': 'rachel silverman', 'id': '24483803'}, {'screen_name': 'ohenews', 'name': 'office of health economics', 'id': '249761127'}, {'screen_name': 'jamie_love', 'name': 'james love', 'id': '15211869'}, {'screen_name': 'yadav_supplychn', 'name': 'prashant yadav', 'id': '2894491451'}]",['http://bit.ly/3rC1Zfb'],[],1,2,7,"['cgddebates', 'econtwitter']",[],https://twitter.com/CGDev/status/1359209228339212290,False,,0,,,,,,,,[],,,,
1359207795179061257,1359207793207767046,2021-02-09 18:29:25 UTC,2021-02-09,18:29:25,+0000,1284506436,garthheutel,Garth Heutel,,"This does not mean that solar geoengineering is not ""optimal"" (in an economic efficiency sense).  A small deployment is optimal, despite, not because of, its informational value.  Its other benefits exceed the information costs.  #EconTwitter @nberpubs",en,"[{'screen_name': 'nberpubs', 'name': 'nber', 'id': '41821987'}]",[],[],0,0,2,['econtwitter'],[],https://twitter.com/GarthHeutel/status/1359207795179061257,False,,0,,,,,,,,[],,,,
1359204485642539008,1359204485642539008,2021-02-09 18:16:16 UTC,2021-02-09,18:16:16,+0000,428921889,f_vend,Fabrizio Venditti,,"A debate on fiscal stimulus cannot abtract from this chart: more aggressive monetary policy can lower the fiscal multiplier from 2 to 0.5. There is no over-heating unless monetary policy looks to other way. #EconTwitter  via Cloyne, Jorda and Taylor   https://t.co/HRL0spTXWR  https://t.co/N7R50vVzJz",en,[],['https://www.frbsf.org/economic-research/publications/working-papers/2020/12/'],['https://pbs.twimg.com/media/Etzb0xxWYAAdp_a.jpg'],0,2,6,['econtwitter'],[],https://twitter.com/F_Vend/status/1359204485642539008,False,,1,https://pbs.twimg.com/media/Etzb0xxWYAAdp_a.jpg,,,,,,,[],,,,
1359203753841160192,1356358511400079360,2021-02-09 18:13:22 UTC,2021-02-09,18:13:22,+0000,135989402,pqblair,Dr. Peter Q. Blair,,"Day 9: #blackhistorymonth  #Econtwitter reading list  “Pathways v. Pipelines to Broadening Participation in the STEM Workforce” by Kaye Husbands Fealing @GeorgiaTech, Yufeng Lai and Samuel Myers Jr. @ApEcMN  #Econs4BHM  https://t.co/CfGLCRIaGK  https://t.co/H5iWStXInr",en,"[{'screen_name': 'georgiatech', 'name': 'georgia tech', 'id': '19080617'}, {'screen_name': 'apecmn', 'name': 'applied economics um', 'id': '46479516'}]",['http://tinyurl.com/y4mcfaar'],"['https://pbs.twimg.com/media/EtzcL2KUYAI6DzS.png', 'https://pbs.twimg.com/media/EtzcglkVgAA83y0.png']",1,2,4,"['blackhistorymonth', 'econtwitter', 'econs4bhm']",[],https://twitter.com/pqblair/status/1359203753841160192,False,,1,https://pbs.twimg.com/media/EtzcL2KUYAI6DzS.png,,,,,,,[],,,,
