id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1367149617691971589,1367149617691971589,2021-03-03 16:27:23 UTC,2021-03-03,16:27:23,+0000,3871128970,s_anukriti,S Anukriti,,An unexpected benefit of joining the World Bank: I've finally become an early riser! I've always wanted to be a morning person but could never manage to become one. And look at me now--I have calls starting at 7:30 am almost daily and I don't struggle at all! #EconTwitter,en,[],[],[],1,0,11,['econtwitter'],[],https://twitter.com/s_anukriti/status/1367149617691971589,False,,0,,,,,,,,[],,,,
1367149293384122372,1367149293384122372,2021-03-03 16:26:06 UTC,2021-03-03,16:26:06,+0000,167049305,eugenioproto,Eugenio Proto,,A fully funded PhD in Economics @ASBSresearch   (six generous studentships which will cover tuition fees and a stipend for up to five years)  #ASBSresearch #ASBSeconomics #AppliedEconomics #EconTwitter    https://t.co/WZgzTlVGRt  https://t.co/blr5m2vw6T,en,"[{'screen_name': 'asbsresearch', 'name': 'uofg asbs research', 'id': '752876678460870656'}]",['https://www.jobs.ac.uk/job/CEI737/mres-economics-studentships?source=targeted&uuid=e7b3b6f3-5f16-4192-8828-d3ac0f83af9a'],['https://pbs.twimg.com/media/EvkWjLYXIAEj5Ao.jpg'],0,2,3,"['asbsresearch', 'asbseconomics', 'appliedeconomics', 'econtwitter']",[],https://twitter.com/eugenioproto/status/1367149293384122372,False,,1,https://pbs.twimg.com/media/EvkWjLYXIAEj5Ao.jpg,,,,,,,[],,,,
1367148049634623498,1367148049634623498,2021-03-03 16:21:10 UTC,2021-03-03,16:21:10,+0000,4481799141,joshcowenmsu,Josh Cowen,,"I know we are all correctly in awe of the absolute clinic @jmwooldridge is putting on with #EconTwitter metrics tweets but can we also acknowledge the guy is also one of the most decent, kindest people in academics working today?",en,"[{'screen_name': 'jmwooldridge', 'name': 'jeffrey wooldridge', 'id': '95230497'}]",[],[],0,0,4,['econtwitter'],[],https://twitter.com/joshcowenMSU/status/1367148049634623498,False,,0,,,,,,,,[],,,,
1367148020358340609,1367148020358340609,2021-03-03 16:21:03 UTC,2021-03-03,16:21:03,+0000,1025538004167864321,itsafronomics,Anna Gifty,,What does this mean? #econtwitter #asktwitter,en,[],[],[],2,1,2,"['econtwitter', 'asktwitter']",[],https://twitter.com/itsafronomics/status/1367148020358340609,False,https://twitter.com/elwasson/status/1367136816453849089,0,,,,,,,,[],,,,
1367141755943084035,1367141755943084035,2021-03-03 15:56:09 UTC,2021-03-03,15:56:09,+0000,4806247288,davidkohn_16,David Kohn,,"Job market season ended and two new academics will be joining our department at @IE_UC as Assistant Professors: Miriam Artiles (Pompeu Fabra) and @Equilandia (UC Berkeley).  In total, 14 new Assistant Professors have joined over the last 5 years!   🧵 👇 #EconTwitter",en,"[{'screen_name': 'ie_uc', 'name': 'instituto economía uc', 'id': '327409555'}, {'screen_name': 'equilandia', 'name': 'ezequiel lembergman', 'id': '287328759'}]",[],[],2,8,27,['econtwitter'],[],https://twitter.com/DavidKohn_16/status/1367141755943084035,False,,0,,,,,,,,[],,,,
1367141697893797891,1367141697893797891,2021-03-03 15:55:55 UTC,2021-03-03,15:55:55,+0000,3896629033,saburdometals,saburdo,,$ERSDL  0.20 possible - ATH - wave 5?  price:  0.16951 support:  0.14889 resistance:  0.18328   https://t.co/W3eLYtxWMK (APY: 492%)  https://t.co/LHqsJ5ID1C  Uniswap:  https://t.co/Dlca9dbvtF   #YieldFarming #ersdl #DeFi #middlemarketdefi #EconTwitter #uniswap #GEM  https://t.co/kuO0HzrsDq,en,[],"['http://www.chartex.pro/snapshots/c1bcc795-5cab-4368-a8e2-8221bdd3ddf5.png', 'https://app.unfederalreserve.com/farms/', 'https://info.uniswap.org/pair/0x7ba9b94127d434182287de708643932ec036d365']","['https://pbs.twimg.com/media/EvkQEHxVoAEQHqq.jpg', 'https://pbs.twimg.com/media/EvkQHntVoAEPoke.png']",0,7,13,"['yieldfarming', 'ersdl', 'defi', 'middlemarketdefi', 'econtwitter', 'uniswap', 'gem']",['ersdl'],https://twitter.com/saburdometals/status/1367141697893797891,False,,1,https://pbs.twimg.com/media/EvkQEHxVoAEQHqq.jpg,,,,,,,[],,,,
1367138061860155394,1367138061860155394,2021-03-03 15:41:28 UTC,2021-03-03,15:41:28,+0000,796416278642753542,n_studentgroup,NOVAFRICA Student Group,,"We are happy to invite you to the next Pizza &amp; Topic session! On March 12, at 6pm, our members Beatriz Martins and Jonas Brambrink will present the topic on Chinese Economic Activity in Africa. Zoom link:   https://t.co/1KDBEhH4RW #SDGs #EconTwitter  https://t.co/IGPOLWzkjT",en,[],['https://us02web.zoom.us/j/85040152314?pwd=bzBSY1Y2SDZRdjRvZU1LckpjQitRZz09'],['https://pbs.twimg.com/media/EvkMzTNWgA0EV7O.jpg'],0,2,3,"['sdgs', 'econtwitter']",[],https://twitter.com/n_studentgroup/status/1367138061860155394,False,,1,https://pbs.twimg.com/media/EvkMzTNWgA0EV7O.jpg,,,,,,,[],,,,
1367137942104199171,1367137942104199171,2021-03-03 15:41:00 UTC,2021-03-03,15:41:00,+0000,3175539157,sanat_ecoholics,Sanat Shrivastava,,The difference between the total revenue receipts (both tax and non-tax revenue) and the #interest #payments gives a good indicator of how much of the #revenue #receipt is available to the #government  #economy #economics #economist #EconTwitter  #trending #economia #COVID19,en,[],[],[],0,2,5,"['interest', 'payments', 'revenue', 'receipt', 'government', 'economy', 'economics', 'economist', 'econtwitter', 'trending', 'economia', 'covid19']",[],https://twitter.com/sanat_ecoholics/status/1367137942104199171,False,,0,,,,,,,,[],,,,
1367132924290686977,1367132915667189763,2021-03-03 15:21:03 UTC,2021-03-03,15:21:03,+0000,870591852,niesrorg,National Institute of Economic and Social Research,,"...regional planning to limit long-term economic &amp; social damage. Withdrawing #fiscal support too soon based on highly uncertain #economic forecasts of swift economic #recovery would put too much at stake""  5/5  #Budget2021  #EconomicRecovery #EconTwitter  https://t.co/9Iuwbafqi8",en,[],['https://www.niesr.ac.uk/media/niesr-press-note-budget-2021-need-comprehensive-fiscal-framework-address-long-term-effects'],[],0,2,3,"['fiscal', 'economic', 'recovery', 'budget2021', 'economicrecovery', 'econtwitter']",[],https://twitter.com/NIESRorg/status/1367132924290686977,False,,0,,,,,,,,[],,,,
1367132919572094976,1367132915667189763,2021-03-03 15:21:02 UTC,2021-03-03,15:21:02,+0000,870591852,niesrorg,National Institute of Economic and Social Research,,"Over 2021-2025, OBR expect output to increase by 17.3% and we expect 14.4%   This difference is mainly reflecting the #uncertainty about the long-term effects of the #pandemic   #CovidEconomics #BudgetSpeech2021  #EconTwitter  2/4  https://t.co/kalAPVKfaQ",en,[],[],['https://pbs.twimg.com/media/EvkBdDzXAAEP29w.png'],1,2,2,"['uncertainty', 'pandemic', 'covideconomics', 'budgetspeech2021', 'econtwitter']",[],https://twitter.com/NIESRorg/status/1367132919572094976,False,,1,https://pbs.twimg.com/media/EvkBdDzXAAEP29w.png,,,,,,,[],,,,
