id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1486277233362800643,1486277233362800643,2022-01-26 09:58:00 UTC,2022-01-26,09:58:00,+0000,1204062353924468736,joshuakwilde,Joshua Wilde,,Call for Papers!  We are accepting additional submissions to a Special Issue of Population and Development Review on the effect of the COVID-19 Pandemic on Fertility and Family Dynamics. Submission Deadline March 17th. @MPIDRnews @Pop_Council #EconTwitter #PopTwitter #Demography,en,"[{'screen_name': 'mpidrnews', 'name': 'mpidr', 'id': '573691525'}, {'screen_name': 'pop_council', 'name': 'population council', 'id': '44138534'}]",[],[],0,2,3,"['econtwitter', 'poptwitter', 'demography']",[],https://twitter.com/JoshuaKWilde/status/1486277233362800643,False,https://twitter.com/MPIDRnews/status/1486259533987020803,0,,,,,,,,[],,,,
1486267880605986817,1486267880605986817,2022-01-26 09:20:50 UTC,2022-01-26,09:20:50,+0000,1117906453006880768,winter_elis,Elisabeth Winter,,Super comprehensive set of data on free #trade agreements! I’m using it for my PhD on how the US is using the growing network of deep integration FTAs as a #geoeconomic instrument - thx a lot for your fantastic work! 🙏 Check it out #EconTwitter!,en,[],[],[],0,1,4,"['trade', 'geoeconomic', 'econtwitter']",[],https://twitter.com/winter_elis/status/1486267880605986817,False,https://twitter.com/andduer/status/1486228713142370304,0,,,,,,,,[],,,,
1486264174892171268,1486264174892171268,2022-01-26 09:06:07 UTC,2022-01-26,09:06:07,+0000,314581358,tpanagiotidis,Theo Panagiotidis,,Why do young adults retreat from marriage? @cpos_journal @FAppliedmacro  #EconTwitter #Econometrics   https://t.co/vzhmHhF3px  https://t.co/anlEp0KlXa,en,"[{'screen_name': 'cpos_journal', 'name': 'comparative population studies', 'id': '1094693065825095680'}, {'screen_name': 'fappliedmacro', 'name': 'forum applied macroeconomics', 'id': '1265615038808838144'}]",['https://doi.org/10.12765/CPoS-2022-03'],['https://pbs.twimg.com/media/FKBFCmUX0AEnzoU.png'],0,1,3,"['econtwitter', 'econometrics']",[],https://twitter.com/TPanagiotidis/status/1486264174892171268,False,,1,https://pbs.twimg.com/media/FKBFCmUX0AEnzoU.png,,,,,,,[],,,,
1486253478972428293,1486253478972428293,2022-01-26 08:23:37 UTC,2022-01-26,08:23:37,+0000,2981738470,economicethics,SeTh,,"Es ist wichtig, dass sich prominente Ökonom:innen kritisch zum toxischen Klima in der VWL positionieren. Denn bisweilen wirkt es, als ob's die von Claudia Sahm angestoßene Debatte nie gegeben hätte. Dabei ist diese nicht einmal zwei Jahre her. 1/2  cc #EconTwitter @econ4future_DE",de,"[{'screen_name': 'econ4future_de', 'name': 'economists for future de', 'id': '1279052333230456835'}]",[],[],1,1,2,['econtwitter'],[],https://twitter.com/EconomicEthics/status/1486253478972428293,False,https://twitter.com/MonikaSchnitzer/status/1486058552015867904,0,,,,,,,,[],,,,
1486250447291756548,1486250447291756548,2022-01-26 08:11:34 UTC,2022-01-26,08:11:34,+0000,3367006211,ddpozhidaev,Dmitry Pozhidaev,,"There are reasons to expect that developing economies may experience a higher increase in #inequality under #COVID19 due to some structural features, which make them susceptible to higher inequality under economic stress #EconTwitter  https://t.co/I1jPlfnJwR",en,[],[],['https://pbs.twimg.com/media/FKA44nCXwAAk_Ww.jpg'],0,1,2,"['inequality', 'covid19', 'econtwitter']",[],https://twitter.com/DDPozhidaev/status/1486250447291756548,False,https://twitter.com/DDPozhidaev/status/1486038401409335301,1,https://pbs.twimg.com/media/FKA44nCXwAAk_Ww.jpg,,,,,,,[],,,,
1486241166999838726,1486241166999838726,2022-01-26 07:34:41 UTC,2022-01-26,07:34:41,+0000,728386020,carmengeha,Carmen Geha,,"Our experience at @cibl_w has shown that employers across the region can begin to implement inclusive policies, leading the way and not waiting for change to happen.   #womeninbusiness #inclusion #Employment #employers #business #strategy #GenderBiasedLaws #EconTwitter",en,"[{'screen_name': 'cibl_w', 'name': 'cibl for women', 'id': '1196736923135557632'}]",[],[],1,3,4,"['womeninbusiness', 'inclusion', 'employment', 'employers', 'business', 'strategy', 'genderbiasedlaws', 'econtwitter']",[],https://twitter.com/CarmenGeha/status/1486241166999838726,False,https://twitter.com/cibl_w/status/1485574262035468291,0,,,,,,,,[],,,,
1486224912440303617,1486224912440303617,2022-01-26 06:30:06 UTC,2022-01-26,06:30:06,+0000,819185887091322880,eulerhermesfr,Euler Hermes France,,➰🇫🇷 Qu'est-ce qu'une boucle prix-salaires? Faut-il craindre un tel phénomène en France cette année? Notre experte @weloveeconomics présente ses prévisions pour l'@afpfr et @Le_Figaro! #EconTwitter #Inflation @eulerhermes @ana_boata @Ludovic_Subran  https://t.co/72laQRkeYS,fr,"[{'screen_name': 'weloveeconomics', 'name': 'we love economics', 'id': '851846918842056704'}, {'screen_name': 'afpfr', 'name': 'agence france-presse', 'id': '338985020'}, {'screen_name': 'le_figaro', 'name': 'le figaro', 'id': '8350912'}, {'screen_name': 'eulerhermes', 'name': 'euler hermes', 'id': '59438003'}, {'screen_name': 'ana_boata', 'name': 'ana boata daniele', 'id': '834019309236142080'}, {'screen_name': 'ludovic_subran', 'name': 'ludovic subran', 'id': '529499961'}]",['http://ow.ly/siXC50HB2eV'],[],0,2,2,"['econtwitter', 'inflation']",[],https://twitter.com/eulerhermesFR/status/1486224912440303617,False,,0,,,,,,,,[],,,,
1486212167406067713,1486212167406067713,2022-01-26 05:39:27 UTC,2022-01-26,05:39:27,+0000,1270179280731820032,stats_map,R for Political Science,,Comparing @OECD countries with #ggplot2   https://t.co/32GsVx2jz1 @OECD_Stat   #rstats #Datavisualization #tidyverse #OECD #econTwitter #datascience #DataAnalytics #polisciresearch,en,"[{'screen_name': 'oecd', 'name': 'oecd ➡️ better policies for better lives', 'id': '25390350'}, {'screen_name': 'oecd_stat', 'name': 'oecd statistics', 'id': '85286794'}]",['https://rforpoliticalscience.com/2022/01/26/comparing-mean-values-across-oecd-countries-with-ggplot/'],[],0,8,6,"['ggplot2', 'rstats', 'datavisualization', 'tidyverse', 'oecd', 'econtwitter', 'datascience', 'dataanalytics', 'polisciresearch']",[],https://twitter.com/stats_map/status/1486212167406067713,False,,0,,,,,,,,[],,,,
1486205956212105219,1486205956212105219,2022-01-26 05:14:46 UTC,2022-01-26,05:14:46,+0000,2817956911,econchrisclarke,Christopher Clarke,,#Money is not the #economy.   #econtwitter #business #income #wages #consumer #cash  https://t.co/J6LeNj827x,en,[],[],[],0,1,2,"['money', 'economy', 'econtwitter', 'business', 'income', 'wages', 'consumer', 'cash']",[],https://twitter.com/EconChrisClarke/status/1486205956212105219,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1486205866919567365/pu/img/dTZkBgdlAMI3V7IQ.jpg,,,,,,,[],,,,
1486196490397978625,1486196490397978625,2022-01-26 04:37:10 UTC,2022-01-26,04:37:10,+0000,4149978441,rmkubinec,Robert Kubinec,,"Econometrics is this really confusing mix of ""your standard errors could be off asymptotically, use this non-parametric clustering adjustment algorithm"" and ""it's fine if the data are binary, just use OLS, no one cares about the errors anyway."" #polisci #econtwitter",en,[],[],[],2,2,26,"['polisci', 'econtwitter']",[],https://twitter.com/rmkubinec/status/1486196490397978625,False,,0,,,,,,,,[],,,,
