id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1361341215770357761,1361341215770357761,2021-02-15 15:46:52 UTC,2021-02-15,15:46:52,+0000,1025538004167864321,itsafronomics,Anna Gifty is on IG and says #SACE2021,,"Glad to say that I have met the legend herself and she is truly iconic (and hilarious). Congratulations to the first African woman Director General, @NOIweala, of the @wto! #EconTwitter  https://t.co/M9zxe0k2pR",en,"[{'screen_name': 'noiweala', 'name': 'ngozi okonjo-iweala', 'id': '372755940'}, {'screen_name': 'wto', 'name': 'wto', 'id': '169963553'}]",[],['https://pbs.twimg.com/media/EuR0L25XIAIenqt.jpg'],0,2,5,['econtwitter'],[],https://twitter.com/itsafronomics/status/1361341215770357761,False,https://twitter.com/wto/status/1361321755705413637,1,https://pbs.twimg.com/media/EuR0L25XIAIenqt.jpg,,,,,,,[],,,,
1361339929171812356,1361339929171812356,2021-02-15 15:41:46 UTC,2021-02-15,15:41:46,+0000,369593887,alessia_metrics,Alessia Paccagnini 👩‍🏫📚💶📈💻🍕⚽🐱🐶🎥 🎶🌍,,Remember to submit your paper #EconTwitter #Econometrics,en,[],[],[],0,1,2,"['econtwitter', 'econometrics']",[],https://twitter.com/Alessia_metrics/status/1361339929171812356,False,https://twitter.com/EEANews/status/1361260980118896641,0,,,,,,,,[],,,,
1361339168702550019,1361339168702550019,2021-02-15 15:38:44 UTC,2021-02-15,15:38:44,+0000,3318643690,schreyerforscht,Dominik Schreyer,,Is someone of you already working on a manuscript on the role of train departure times in explaining stadium attendance demand? #EconTwitter  I would be more than happy to come aboard... #emptyseats,en,[],[],[],0,1,3,"['econtwitter', 'emptyseats']",[],https://twitter.com/schreyerforscht/status/1361339168702550019,False,https://twitter.com/FourFourTweet/status/1361304666890403840,0,,,,,,,,[],,,,
1361336743757250560,1361336743757250560,2021-02-15 15:29:06 UTC,2021-02-15,15:29:06,+0000,199304079,msacksecon,Michael Sacks,,"🚨Updated Draft: ""Radicalization"" 🚨  Jean-Paul Carvalho and I examine the conditions under which a forward-looking organization is willing and able to radicalize an identity group.   https://t.co/kdbgsup0zw  #EconTwitter  https://t.co/Ww5wGXLeEG",en,[],['https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3297267'],['https://pbs.twimg.com/media/EuRvCDmXEAIWJvc.png'],0,0,4,['econtwitter'],[],https://twitter.com/MSacksEcon/status/1361336743757250560,False,,1,https://pbs.twimg.com/media/EuRvCDmXEAIWJvc.png,,,,,,,[],,,,
1361327088909877248,1361327088909877248,2021-02-15 14:50:44 UTC,2021-02-15,14:50:44,+0000,299035262,economiaunab,Economía Unab,,#EconTwitter Todos están invitados a una nueva sesión de nuestro seminario con @BancoRepublica @economia_red @unab_online  Inscripciones:  https://t.co/TiWNknUmPi  https://t.co/WkSQULfiPn,es,"[{'screen_name': 'bancorepublica', 'name': 'banco república 🇨🇴', 'id': '172368909'}, {'screen_name': 'economia_red', 'name': 'red investigadores de economía', 'id': '1005157996362715137'}, {'screen_name': 'unab_online', 'name': 'u. autónoma b/manga', 'id': '155911767'}]",['https://www.banrep.gov.co/es/seminario-virtual-41-another-brick-wall-economic-consequences-setting-foot-college-colombia'],['https://pbs.twimg.com/media/EuRnxX9WQAAdrxN.jpg'],0,2,3,['econtwitter'],[],https://twitter.com/EconomiaUnab/status/1361327088909877248,False,https://twitter.com/camilob83/status/1361305202536689671,1,https://pbs.twimg.com/media/EuRnxX9WQAAdrxN.jpg,,,,,,,[],,,,
1361326612835225605,1361326612835225605,2021-02-15 14:48:51 UTC,2021-02-15,14:48:51,+0000,1341008872207618048,empiricalindia,Empirical India Papers,,Does historical land inequality attenuate the positive impact of India’s employment guarantee program?  Kartik Misra  #EconTwitter #econometrics #history #inequality #india #labor   https://t.co/OmtyzM2FoM,en,[],['https://www.sciencedirect.com/science/article/abs/pii/S0305750X19303109'],[],0,2,3,"['econtwitter', 'econometrics', 'history', 'inequality', 'india', 'labor']",[],https://twitter.com/EmpiricalIndia/status/1361326612835225605,False,,0,,,,,,,,[],,,,
1361324111289585664,1361240002873679876,2021-02-15 14:38:54 UTC,2021-02-15,14:38:54,+0000,416484251,e_zucchelli,Eugenio Zucchelli,,This working paper is also available as part of the @UoYHEDG (@UniOfYork) working papers series #Lifestyle #Diabetes #FuzzyRDD #HealthEconomics #EconTwitter   https://t.co/XVqo2qLHw7,en,"[{'screen_name': 'uoyhedg', 'name': 'hedg', 'id': '227313461'}, {'screen_name': 'uniofyork', 'name': 'university of york', 'id': '27035508'}]",['https://www.york.ac.uk/media/economics/documents/hedg/workingpapers/2021/2102.pdf'],[],1,0,3,"['lifestyle', 'diabetes', 'fuzzyrdd', 'healtheconomics', 'econtwitter']",[],https://twitter.com/e_zucchelli/status/1361324111289585664,False,,0,,,,,,,,[],,,,
1361321327685210112,1361321327685210112,2021-02-15 14:27:51 UTC,2021-02-15,14:27:51,+0000,1927667856,matteogamalerio,matteo gamalerio,,"#EconTwitter Tomorrow at 14.30 we will host in our  @FundacioIEB online seminar Margherita Negri from @univofstandrews presenting ""The Political Economy of Open Borders: Theory and Evidence on the role of Electoral Rules"". @ubeconomics  Register here:  https://t.co/fEKvNPywMh",en,"[{'screen_name': 'fundacioieb', 'name': 'ieb', 'id': '229793087'}, {'screen_name': 'univofstandrews', 'name': 'university of st andrews', 'id': '19910826'}, {'screen_name': 'ubeconomics', 'name': 'ub school of economics', 'id': '481338876'}]",['http://mtr.cool/terwqbzvwx'],[],0,3,6,['econtwitter'],[],https://twitter.com/matteogamalerio/status/1361321327685210112,False,https://twitter.com/FundacioIEB/status/1361227050829426688,0,,,,,,,,[],,,,
1361312760882212865,1361312760882212865,2021-02-15 13:53:48 UTC,2021-02-15,13:53:48,+0000,1166448012442423298,gohnegeld,Virginia Sondergeld,,"In this @voxeu article, @aus_australien, @HanspachPhilip and I present the results of the Women in Economics Index 2020 reporting stats on gender equality in leadership positions in economics. #EconTwitter",en,"[{'screen_name': 'voxeu', 'name': 'voxeu', 'id': '15342208'}, {'screen_name': 'aus_australien', 'name': 'jess palka', 'id': '784255084867694593'}, {'screen_name': 'hanspachphilip', 'name': 'philip hanspach', 'id': '1186203457901993984'}]",[],[],0,2,4,['econtwitter'],[],https://twitter.com/GOhnegeld/status/1361312760882212865,False,https://twitter.com/voxeu/status/1361265630058455043,0,,,,,,,,[],,,,
1361306254333931522,1361306254333931522,2021-02-15 13:27:57 UTC,2021-02-15,13:27:57,+0000,2987998997,mariahdzdb,María Hernández-de-Benito,,"This is the best way to put it... ""We survived"". Very excited to be a Postdoc at the World Bank's Gender Innovation Lab and then join the University of Alicante as an AP. #econtwitter #econjobmarket",en,[],[],[],10,0,75,"['econtwitter', 'econjobmarket']",[],https://twitter.com/MariaHdzdB/status/1361306254333931522,False,https://twitter.com/alessio_romarri/status/1360910362678296582,0,,,,,,,,[],,,,
