id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1492136973292687365,1492136973292687365,2022-02-11 14:02:31 UTC,2022-02-11,14:02:31,+0000,33152005,ericrweinstein,Eric Weinstein,,"You are experiencing 7.5% inflation.  You are getting sleepy. So very sleepy.  You no longer need to know how hedonic adjustments are calculated.  You don’t need to worry about C-CPI-U, tax brackets, Social Security adjustments.  #EconTwitter’s got this. Your lids feel heavy now.  https://t.co/2fuTwJOgZK",en,[],[],['https://pbs.twimg.com/media/FLUiq2hXMBEN2kn.jpg'],31,124,608,['econtwitter'],[],https://twitter.com/EricRWeinstein/status/1492136973292687365,False,,1,https://pbs.twimg.com/media/FLUiq2hXMBEN2kn.jpg,,,,,,,[],,,,
1492136888802680836,1492136888802680836,2022-02-11 14:02:11 UTC,2022-02-11,14:02:11,+0000,1130845007387082755,yotovg,Yoto V. Yotov,,"Perfect timing -- Valentine's Day gave me a great opportunity to motivate and review the 4 main topics (PPF, Suppy &amp; Demand, Elasticity, and Utility) for my ECON 201 Midterm.  I hope you love and are loved! #EconTwitter  https://t.co/zROuM2s2Oj",en,[],[],"['https://pbs.twimg.com/media/FLUht2kXMAgasdJ.jpg', 'https://pbs.twimg.com/media/FLUhwz7XEAkslsf.jpg', 'https://pbs.twimg.com/media/FLUh0G7XwAE0bld.jpg', 'https://pbs.twimg.com/media/FLUh2dwXIAEDimW.jpg']",1,5,5,['econtwitter'],[],https://twitter.com/YotovG/status/1492136888802680836,False,,1,https://pbs.twimg.com/media/FLUht2kXMAgasdJ.jpg,,,,,,,[],,,,
1492135080189304835,1492135080189304835,2022-02-11 13:55:00 UTC,2022-02-11,13:55:00,+0000,880644248,draalbahrani,Dr. Abdullah Al Bahrani,,"Today at 9am Dr. Jose Fernandez talks about his graduate school tips and his personal journey in academia. If you are interested in applying to graduate school, grad school advice. or learning more about his path, this is a must see.   https://t.co/ISMKq2EdEt #Econtwitter  https://t.co/t58C2rJ4po",en,[],['https://youtu.be/D4mrWVTmk-Y'],['https://pbs.twimg.com/media/FLUabHYXsAUThLX.jpg'],0,2,3,['econtwitter'],[],https://twitter.com/DrAAlBahrani/status/1492135080189304835,False,,1,https://pbs.twimg.com/media/FLUabHYXsAUThLX.jpg,,,,,,,[],,,,
1492127271745896452,1492127271745896452,2022-02-11 13:23:58 UTC,2022-02-11,13:23:58,+0000,16606874,rasmusandresen,Rasmus Andresen 🇪🇺🏳️‍🌈,,"!! Abspeichern für Debatten zur #Inflation , Schuldenregeln &amp; Europa generell. #EconTwitter  https://t.co/MY6VXmAcxn",de,[],[],['https://pbs.twimg.com/media/FLUZ0YEXsAoAI76.jpg'],0,1,8,"['inflation', 'econtwitter']",[],https://twitter.com/RasmusAndresen/status/1492127271745896452,False,,1,https://pbs.twimg.com/media/FLUZ0YEXsAoAI76.jpg,,,,,,,[],,,,
1492124691271725058,1492124691271725058,2022-02-11 13:13:43 UTC,2022-02-11,13:13:43,+0000,1263407909339303938,imtcd,International Macroeconomics (IM-TCD),,"The @imtcd group is looking forward to next week's presentation by Juan M. Sánchez (@vediense) on ""Domestic Policies and Sovereign Default"". All welcome to attend! Further details below @tcdeconomics @abenetrix @DavideRomelli @JosephKopecky #Econtwitter  https://t.co/pqU5qcHzQn",en,"[{'screen_name': 'imtcd', 'name': 'international macroeconomics (im-tcd)', 'id': '1263407909339303938'}, {'screen_name': 'vediense', 'name': 'juan m. sánchez', 'id': '499407571'}, {'screen_name': 'tcdeconomics', 'name': 'tcd economics', 'id': '3046665274'}, {'screen_name': 'abenetrix', 'name': 'agustín bénétrix', 'id': '330256407'}, {'screen_name': 'davideromelli', 'name': 'davide romelli', 'id': '478929871'}, {'screen_name': 'josephkopecky', 'name': 'joe kopecky', 'id': '1084517978'}]",[],['https://pbs.twimg.com/media/FLUXOz_XoAYWldp.jpg'],0,4,25,['econtwitter'],[],https://twitter.com/imtcd/status/1492124691271725058,False,,1,https://pbs.twimg.com/media/FLUXOz_XoAYWldp.jpg,,,,,,,[],,,,
1492118475120259074,1492118475120259074,2022-02-11 12:49:01 UTC,2022-02-11,12:49:01,+0000,2205178082,surbhikesar,Surbhi Kesar,,"1/ N As we stepped into 2022, a lot of #EconTwitter posted about  research they did or didn't do in the last year (that's fine). However, how often teaching is missing in these conversations by academics is eye-opening. This is symptomatic of sth very worrying in academia. Why?",en,[],[],[],2,3,8,['econtwitter'],[],https://twitter.com/SurbhiKesar/status/1492118475120259074,False,,0,,,,,,,,[],,,,
1492111763101335553,1492111763101335553,2022-02-11 12:22:21 UTC,2022-02-11,12:22:21,+0000,870591852,niesrorg,National Institute of Economic and Social Research,,"⚠️ OUT NOW: our latest #NIESRGDP Tracker suggests that, despite the #Omicron effect on GDP was small, the UK economy is still only expected to grow by 1% in the first quarter of 2022.  Read here our analysis in full: 👇📊👇📈👇  #GDPgrowth  #EconTwitter    https://t.co/HcrSGwucmJ  https://t.co/hOXnW0OY8O",en,[],['https://www.niesr.ac.uk/publications/niesr-gdp-tracker?type=gdp-trackers'],['https://pbs.twimg.com/tweet_video_thumb/FLULis5WQAEGPNo.jpg'],1,1,3,"['niesrgdp', 'omicron', 'gdpgrowth', 'econtwitter']",[],https://twitter.com/NIESRorg/status/1492111763101335553,False,,1,https://pbs.twimg.com/tweet_video_thumb/FLULis5WQAEGPNo.jpg,,,,,,,[],,,,
1492111334917484545,1492111322020028424,2022-02-11 12:20:38 UTC,2022-02-11,12:20:38,+0000,1061658137822986240,pierrecboyer,Pierre Boyer,,A venir : Analyses des déterminants de l’acceptation et mise à disposition des données #OpenData #EconTwitter #TaxTwitter,fr,[],[],[],0,1,4,"['opendata', 'econtwitter', 'taxtwitter']",[],https://twitter.com/pierrecboyer/status/1492111334917484545,False,,0,,,,,,,,[],,,,
1492110682006958082,1492093997749313541,2022-02-11 12:18:03 UTC,2022-02-11,12:18:03,+0000,3352338183,achimtruger,Achim Truger,,"@ThomasSigmund Ja, das vermute ich wohl auch! Ich frage mich allerdings, was die Leute in letzter Zeit hier auf #EconTwitter immer mit diesem ""IN WAHRHEIT"" meinen...😉",de,[],[],[],0,1,2,['econtwitter'],[],https://twitter.com/AchimTruger/status/1492110682006958082,False,,0,,,,,,,,"[{'screen_name': 'ThomasSigmund', 'name': 'Thomas Sigmund', 'id': '841207826148151296'}]",,,,
1492110418881437697,1492110418881437697,2022-02-11 12:17:00 UTC,2022-02-11,12:17:00,+0000,284112637,kansascityfed,Kansas City Fed,,⭐#ICYMI → Our President and CEO Esther George spoke to  @KCURUpToDate about her views on the #economy. Read the transcript here:  https://t.co/DsLnYctw00.  @kcur #EconTwitter,en,"[{'screen_name': 'kcuruptodate', 'name': ""kcur's up to date"", 'id': '66472036'}, {'screen_name': 'kcur', 'name': 'kcur', 'id': '15613664'}]",['https://bit.ly/3spLS6g'],[],0,2,2,"['icymi', 'economy', 'econtwitter']",[],https://twitter.com/KansasCityFed/status/1492110418881437697,False,,0,,,,,,,,[],,,,
