id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1362149156014460930,1362149156014460930,2021-02-17 21:17:20 UTC,2021-02-17,21:17:20,+0000,1025538004167864321,itsafronomics,Anna Gifty is on Instagram lol,,Question: Have economists and policymakers figured out stimulus checks? People are hungry and are also dying so... I'm just checking in to see where we are with that.   #econtwitter,en,[],[],[],2,4,11,['econtwitter'],[],https://twitter.com/itsafronomics/status/1362149156014460930,False,,0,,,,,,,,[],,,,
1362143660540895238,1362143660540895238,2021-02-17 20:55:30 UTC,2021-02-17,20:55:30,+0000,440436024,whitesphd,Daniele Bianchi,,"My paper ""Adaptive expectations and commodity risk premiums"" has been finally published in the Journal of Economic Dynamics and Control.    https://t.co/h8Xa1R2BOJ   a short explanatory thread 👇🏻1/n #EconTwitter  https://t.co/2eVp9qRH4r",en,[],['https://www.sciencedirect.com/science/article/pii/S0165188921000130'],['https://pbs.twimg.com/media/EudJHRhWgAEbGuO.jpg'],1,2,8,['econtwitter'],[],https://twitter.com/WhitesPhD/status/1362143660540895238,False,,1,https://pbs.twimg.com/media/EudJHRhWgAEbGuO.jpg,,,,,,,[],,,,
1362140705884364801,1362140705884364801,2021-02-17 20:43:46 UTC,2021-02-17,20:43:46,+0000,960393775,kctduho,King Carl Tornam Duho,,Modern slavery and the role of corporate governance in Africa. Enjoy reading #modernslavery #modernslaveryact #Africa #sustainability #SDG #ESG #accounting #EconTwitter #accountability #Accotwitter,en,[],[],[],0,0,2,"['modernslavery', 'modernslaveryact', 'africa', 'sustainability', 'sdg', 'esg', 'accounting', 'econtwitter', 'accountability', 'accotwitter']",[],https://twitter.com/KCTDUHO/status/1362140705884364801,False,https://twitter.com/intpolicydigest/status/1362036594807627776,0,,,,,,,,[],,,,
1362140183886508040,1362140183886508040,2021-02-17 20:41:41 UTC,2021-02-17,20:41:41,+0000,867914691783340032,eugen_dimant,Eugen Dimant,,"Join us for the 2nd talk in our interdisciplinary ‘Norms &amp; Behavior Change’ speaker seminar, featuring @cblatts’ research on gangs👇🏻  @abaldama will do the ‘academic warmup’ with his 5min talk on inequality &amp; redistribution.  #EconTwitter #PoliSci @JohnHolbein1 @BrendanNyhan",en,"[{'screen_name': 'cblatts', 'name': 'chris blattman', 'id': '74051281'}, {'screen_name': 'abaldama', 'name': 'abraham aldama', 'id': '553151545'}, {'screen_name': 'johnholbein1', 'name': 'john b. holbein', 'id': '289461078'}, {'screen_name': 'brendannyhan', 'name': 'brendan nyhan', 'id': '84653850'}]",[],[],0,3,6,"['econtwitter', 'polisci']",[],https://twitter.com/eugen_dimant/status/1362140183886508040,False,https://twitter.com/penn_csnbd/status/1362132499569205260,0,,,,,,,,[],,,,
1362133726575136775,1362133726575136775,2021-02-17 20:16:02 UTC,2021-02-17,20:16:02,+0000,2345790703,domininkasm,Domininkas Mockus,,#EconTwitter I am struggling to correctly code the immigrant enclave instrument common in the immigration literature (based on Card 2001). Are there examples out there? Preferably in Stata.,en,[],[],[],0,3,5,['econtwitter'],[],https://twitter.com/DomininkasM/status/1362133726575136775,False,,0,,,,,,,,[],,,,
1362125126804918276,1362125126804918276,2021-02-17 19:41:51 UTC,2021-02-17,19:41:51,+0000,362645475,markfny,Mark Rossano,,"Our Econ show and a special on TX power comes out today, but to prepare for the fun- here is our Pregame Show with co-host @DavidRamsdenWo. More fun to come! #OOTT #EFT #Texas #TexasBlackout #economy #energy #fintwit #econtwitter #China #gasoline   https://t.co/QkrPCE9Cwp",en,"[{'screen_name': 'davidramsdenwo', 'name': '#hottakeoftheday', 'id': '1303869286348394497'}]",['https://www.youtube.com/watch?v=TkUlwsmrhY4'],[],0,1,2,"['oott', 'eft', 'texas', 'texasblackout', 'economy', 'energy', 'fintwit', 'econtwitter', 'china', 'gasoline']",[],https://twitter.com/markfny/status/1362125126804918276,False,,0,,,,,,,,[],,,,
1362122150753271809,1362122150753271809,2021-02-17 19:30:02 UTC,2021-02-17,19:30:02,+0000,2594578548,camilopecha,Camilo Pecha,,Excelente oportunidad laboral en evaluaciones #TrabajoSiHay #EconTwitter  https://t.co/vSWrW6MAvx,es,[],['https://nam10.safelinks.protection.outlook.com/?url=https%3A%2F%2Fcolombia.unwomen.org%2Fes%2Fnoticias-y-eventos%2Farticulos%2F2021%2F02%2Fprofesional-en-evaluacion-de-politicas-publicas-con-enfoque-de-genero&data=04%7C01%7Ccpecha%40dnp.gov.co%7Cd080350f7fb3405cfa0c08d8d3493ebf%7C04260e20234c4c9fa9dd79286b1b70ac%7C1%7C0%7C637491658961681639%7CUnknown%7CTWFpbGZsb3d8eyJWIjoiMC4wLjAwMDAiLCJQIjoiV2luMzIiLCJBTiI6Ik1haWwiLCJXVCI6Mn0%3D%7C1000&sdata=ZwMbKW9bYV8Osb%2FMDMv6CXCljNkEL5N3y%2Beshm%2BBNng%3D&reserved=0'],[],0,1,2,"['trabajosihay', 'econtwitter']",[],https://twitter.com/camilopecha/status/1362122150753271809,False,,0,,,,,,,,[],,,,
1362120940688179203,1362120940688179203,2021-02-17 19:25:13 UTC,2021-02-17,19:25:13,+0000,2881722997,slipperysammi,Sam Sturm,,The two sides of #EconTwitter  https://t.co/sQjaSC3wST,en,[],[],['https://pbs.twimg.com/media/Euc5xraXcAUk7xk.jpg'],1,1,6,['econtwitter'],[],https://twitter.com/slipperysammi/status/1362120940688179203,False,,1,https://pbs.twimg.com/media/Euc5xraXcAUk7xk.jpg,,,,,,,[],,,,
1362120887873531910,1362120887873531910,2021-02-17 19:25:01 UTC,2021-02-17,19:25:01,+0000,1050435236650209280,rffvaluables,VALUABLES Consortium,,Call for Papers 📝📥 @FrontiersIn is requesting papers for a research topic on valuing Earth and environmental science! Topic editors include VALUABLES's Rich Bernknopf (@UNM) and Emily Pindilli (@USGS). Learn more:  https://t.co/vhhJja1YZy  #EconTwitter #ScienceTwitter,en,"[{'screen_name': 'frontiersin', 'name': 'frontiers', 'id': '86292908'}, {'screen_name': 'unm', 'name': 'univ. of new mexico', 'id': '17358507'}, {'screen_name': 'usgs', 'name': 'usgs', 'id': '14505838'}]",['https://buff.ly/3dlJc3O'],[],0,1,2,"['econtwitter', 'sciencetwitter']",[],https://twitter.com/RFFvaluables/status/1362120887873531910,False,,0,,,,,,,,[],,,,
1362114731088183301,1362114731088183301,2021-02-17 19:00:33 UTC,2021-02-17,19:00:33,+0000,17126462,pnikolov,Plamen V Nikolov 🌐,,Are you or do you know any super talented job candidates who are having a rough market or students who would be ready to graduate but decided to avoid the market this year?  Great post-doc opportunity with awesome colleagues. 👇  #EconTwitter,en,[],[],[],0,1,2,['econtwitter'],[],https://twitter.com/pnikolov/status/1362114731088183301,False,https://twitter.com/femonomics/status/1359139075014483969,0,,,,,,,,[],,,,
