id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1610919347630866432,1610919347630866432,2023-01-05 08:41:16 UTC,2023-01-05,08:41:16,+0000,1250819200182083584,cavalieregiu,Giuseppe Cavaliere,,"Hi #EconTwitter!   A quick reminder on       What is a 𝐒𝐭𝐚𝐧𝐝𝐚𝐫𝐝 𝐄𝐫𝐫𝐨𝐫?   If you are heading to the 2023 @ASSAMeeting, don't forget the @JEconometrics Special Session (featuring, among others, @jmwooldridge, @StatModeling,  @elie_tamer) on this very basic question!  https://t.co/VcFuDgezaC",en,"[{'screen_name': 'assameeting', 'name': 'assa meeting', 'id': '177972558'}, {'screen_name': 'jeconometrics', 'name': 'journal of econometrics', 'id': '1263087066461716482'}, {'screen_name': 'jmwooldridge', 'name': 'jeffrey wooldridge', 'id': '95230497'}, {'screen_name': 'statmodeling', 'name': 'andrew gelman et al.', 'id': '214653213'}]",[],['https://pbs.twimg.com/media/Flsh7NvWAAMHQ9r.jpg'],0,7,21,['econtwitter'],[],https://twitter.com/CavaliereGiu/status/1610919347630866432,False,,1,https://pbs.twimg.com/media/Flsh7NvWAAMHQ9r.jpg,,,,,,,[],,,,
1610873267014844419,1610873267014844419,2023-01-05 05:38:10 UTC,2023-01-05,05:38:10,+0000,1153198855548260353,econtweetingbot,EconTweeting Bot,,"Welcome to the daily review of the #EconTwitter list by @MakronomMagazin, today with tweets by @Isabel_Schnabel, @W_Schmidt_, @KathaSchulze and @BachmannRudi. #rstats  https://t.co/F1v1fmypnS",en,"[{'screen_name': 'makronommagazin', 'name': 'makronom', 'id': '2994746043'}, {'screen_name': 'isabel_schnabel', 'name': 'isabel schnabel 🇪🇺🇺🇦', 'id': '2215783724'}, {'screen_name': 'w_schmidt_', 'name': 'wolfgang schmidt', 'id': '388237790'}, {'screen_name': 'kathaschulze', 'name': 'katharina schulze', 'id': '224343894'}, {'screen_name': 'bachmannrudi', 'name': 'rudi bachmann', 'id': '905524795252625408'}]",[],['https://pbs.twimg.com/media/Flr4sjyXoAAQL3m.jpg'],1,1,2,"['econtwitter', 'rstats']",[],https://twitter.com/EconTweetingBot/status/1610873267014844419,False,,1,https://pbs.twimg.com/media/Flr4sjyXoAAQL3m.jpg,,,,,,,[],,,,
1610863783018201088,1610863783018201088,2023-01-05 05:00:28 UTC,2023-01-05,05:00:28,+0000,15342208,voxeu,VoxEU,,How does a bilateral trade agreement affect the amount of competition in both countries? @MeredithCrowle1 @Cambridge_Uni talks to @timsvengali    https://t.co/evSEJsLg77  #EconPodcast #tradepolicy #EconTwitter  https://t.co/fDstwbweXF,en,"[{'screen_name': 'meredithcrowle1', 'name': 'meredith a. crowley', 'id': '3667179077'}, {'screen_name': 'cambridge_uni', 'name': 'cambridge university', 'id': '33474655'}, {'screen_name': 'timsvengali', 'name': 'tim phillips', 'id': '15598945'}]",['https://cepr.org/multimedia/how-does-trade-policy-affect-competition'],['https://pbs.twimg.com/media/FlrwEwbXoAADXUe.jpg'],0,2,6,"['econpodcast', 'tradepolicy', 'econtwitter']",[],https://twitter.com/voxeu/status/1610863783018201088,False,,1,https://pbs.twimg.com/media/FlrwEwbXoAADXUe.jpg,,,,,,,[],,,,
1610817414291247105,1610817414291247105,2023-01-05 01:56:13 UTC,2023-01-05,01:56:13,+0000,62715547,sarahkcowan,Sarah K. Cowan,,Does anyone have the @YouGov animal fighting data? I want to use it for teaching this spring. @YouGovAmerica #soctwitter #econtwitter #epitwitter    https://t.co/UJ5UwNkMIF,en,"[{'screen_name': 'yougov', 'name': 'yougov', 'id': '14810076'}, {'screen_name': 'yougovamerica', 'name': 'yougov america', 'id': '20518193'}]",['https://today.yougov.com/topics/society/articles-reports/2021/05/13/lions-and-tigers-and-bears-what-animal-would-win-f'],[],1,2,2,"['soctwitter', 'econtwitter', 'epitwitter']",[],https://twitter.com/SarahKCowan/status/1610817414291247105,False,,0,,,,,,,,[],,,,
1610812803236990979,1610812803236990979,2023-01-05 01:37:54 UTC,2023-01-05,01:37:54,+0000,566754263,vincentab,Vincent Arel-Bundock,,"My #RStats 📦can compute the slope(s) of a bunch of models (dY/dX). #EconTwitter calls this ""marginal effect"" in the sense of ""tiny change."" #EpiTwitter and others hear ""marginal"" and think ""average."" Should I rename the function? Assume I can keep backward compatibility forever.",en,[],[],[],6,4,19,"['rstats', 'econtwitter', 'epitwitter']",[],https://twitter.com/VincentAB/status/1610812803236990979,False,,0,,,,,,,,[],,,,
1610799483373379584,1610799483373379584,2023-01-05 00:44:58 UTC,2023-01-05,00:44:58,+0000,924477920,sassermodestino,Dr. Alicia Sasser Modestino,,"#EconTwitter - for those who have not yet left the building, take a minute to give your best thinking to this new initiative 👇👇👇👇👇👇👇👇👇👇👇👇",en,[],[],[],0,1,3,['econtwitter'],[],https://twitter.com/SasserModestino/status/1610799483373379584,False,https://twitter.com/ssrc_org/status/1610716589858656257,0,,,,,,,,[],,,,
1610797025120886785,1610797025120886785,2023-01-05 00:35:12 UTC,2023-01-05,00:35:12,+0000,293540508,roozbeh52,Roozbeh Hosseini,,"Before 2020, I was in favor of doing Skype/Zoom interviews. But three years of doing that in practice has convinced me that it is clearly inferior to in-person interviews. I hope @ASSAMeeting reverses this trend and we go back to in-person interviews next year. #EconTwitter",en,"[{'screen_name': 'assameeting', 'name': 'assa meeting', 'id': '177972558'}]",[],[],3,0,14,['econtwitter'],[],https://twitter.com/roozbeh52/status/1610797025120886785,False,,0,,,,,,,,[],,,,
1610795973273612288,1610795973273612288,2023-01-05 00:31:01 UTC,2023-01-05,00:31:01,+0000,1081089038227030017,kadee_russ,Kadee Russ,,Yes! Check out the latest findings on exchange rate risks and transport hangups in supply chains at two awesome IEFS panels in New Orleans this week. @bencasselman #EconTwitter #TradeTwitter,en,"[{'screen_name': 'bencasselman', 'name': 'ben casselman', 'id': '16319594'}]",[],[],0,0,4,"['econtwitter', 'tradetwitter']",[],https://twitter.com/Kadee_Russ/status/1610795973273612288,False,https://twitter.com/mtcoleecon/status/1610756151729356800,0,,,,,,,,[],,,,
1610780762466385922,1610780762466385922,2023-01-04 23:30:35 UTC,2023-01-04,23:30:35,+0000,380879358,olgashurchkov,Olga Shurchkov,,Excited to present recent work with @OlgaStoddard @JeffreyFloryEco @dralvataylor in this awesome session chaired by @ProfPButton Join us on Friday #EconTwitter if you’ll be at #ASSA2023 Also presenting @taitarasu @elben Fabian Mierisch and Edwin Ip #fieldexperiments  https://t.co/T3k1uchbpI,en,"[{'screen_name': 'olgastoddard', 'name': 'olga stoddard', 'id': '3266431052'}, {'screen_name': 'jeffreyfloryeco', 'name': 'jeffrey a flory', 'id': '740008408602972160'}, {'screen_name': 'dralvataylor', 'name': 'dr. alva taylor', 'id': '4739871976'}, {'screen_name': 'profpbutton', 'name': 'patrick button', 'id': '910169789775122432'}, {'screen_name': 'taitarasu', 'name': 'jorge m. agüero', 'id': '17978737'}, {'screen_name': 'elben', 'name': 'ben harrell', 'id': '14759765'}]",[],['https://pbs.twimg.com/media/FlqkkM5WAAc1Vuq.jpg'],1,6,15,"['econtwitter', 'assa2023', 'fieldexperiments']",[],https://twitter.com/OlgaShurchkov/status/1610780762466385922,False,,1,https://pbs.twimg.com/media/FlqkkM5WAAc1Vuq.jpg,,,,,,,[],,,,
1610776924787294208,1610776924787294208,2023-01-04 23:15:20 UTC,2023-01-04,23:15:20,+0000,380879358,olgashurchkov,Olga Shurchkov,,Looking forward to chairing this session on Friday hosted by @AEACSWEP Join us #EconTwitter if you’ll be at #assa2023  Talks by @belindaarch @steph_r_owen @urs_schaede @MalloryAvery16 discussions by @juliaseither @marykaltenberg @TaniaMocanu @PagelMichaela  https://t.co/GA0Xco6t2c,en,"[{'screen_name': 'aeacswep', 'name': 'cswep', 'id': '821775244213878784'}, {'screen_name': 'belindaarch', 'name': 'belinda archibong', 'id': '26168797'}, {'screen_name': 'steph_r_owen', 'name': 'stephanie owen', 'id': '559091154'}, {'screen_name': 'urs_schaede', 'name': 'ursina schaede', 'id': '760180570043326469'}, {'screen_name': 'malloryavery16', 'name': 'mallory avery', 'id': '1188845776971153409'}, {'screen_name': 'juliaseither', 'name': 'julia seither', 'id': '849278880'}, {'screen_name': 'marykaltenberg', 'name': 'mary kaltenberg, phd', 'id': '1115327313200197633'}, {'screen_name': 'taniamocanu', 'name': 'tatiana mocanu', 'id': '1390202197'}, {'screen_name': 'pagelmichaela', 'name': 'michaela pagel', 'id': '847290951303282689'}]",[],['https://pbs.twimg.com/media/FlqhE27XoAEylFu.jpg'],0,4,10,"['econtwitter', 'assa2023']",[],https://twitter.com/OlgaShurchkov/status/1610776924787294208,False,,1,https://pbs.twimg.com/media/FlqhE27XoAEylFu.jpg,,,,,,,[],,,,
