id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1633142199478108161,1633142199478108161,2023-03-07 16:26:57 UTC,2023-03-07,16:26:57,+0000,1250819200182083584,cavalieregiu,Giuseppe Cavaliere,,"Hello #EconTwitter!  The Department of Economics at @UniofExeter is recruiting senior profs!   Experts from all areas, including #Econometrics😃, are welcome.   Link below. Please retweet ... Thank you!     https://t.co/n71ovUVaHC  https://t.co/HAMvg0mALQ",en,"[{'screen_name': 'uniofexeter', 'name': 'university of exeter', 'id': '60642183'}]",['https://econjobmarket.org/positions/9439'],['https://pbs.twimg.com/media/FqoB6T_XwAg_goW.jpg'],0,4,4,"['econtwitter', 'econometrics']",[],https://twitter.com/CavaliereGiu/status/1633142199478108161,False,,1,https://pbs.twimg.com/media/FqoB6T_XwAg_goW.jpg,,,,,,,[],,,,
1633139330649669634,1633139330649669634,2023-03-07 16:15:33 UTC,2023-03-07,16:15:33,+0000,1403388586691600385,aaronsepulvedac,Ááron Sepúlveda-Cué,,"By the way, #Menger also thought money holdings were capital.  ""...demand for money for 2 reasons: 1st, bc of increased turnover of goods, increased payments, **increased capital accumulation in money**...."" — Menger, Geld, 1909/2002, pg 88  #AustrianEconomics #EconTwitter  https://t.co/XSIeFnQMm3",en,[],[],['https://pbs.twimg.com/media/FqoTZSBXwAYSYVp.jpg'],1,1,8,"['menger', 'austrianeconomics', 'econtwitter']",[],https://twitter.com/AaronSepulvedaC/status/1633139330649669634,False,,1,https://pbs.twimg.com/media/FqoTZSBXwAYSYVp.jpg,,,,,,,[],,,,
1633133885104979971,1633133885104979971,2023-03-07 15:53:55 UTC,2023-03-07,15:53:55,+0000,332617373,elerianm,Mohamed A. El-Erian,,This would be a great quote for an exam question on causes and implications two years after inflation surged.    #economy #economics #centralbanks #fed #federalreserve #inflation #EconTwitter  https://t.co/zQaRUHsN3J,en,[],[],['https://pbs.twimg.com/media/FqoOnLeWwAAvqyn.jpg'],8,20,97,"['economy', 'economics', 'centralbanks', 'fed', 'federalreserve', 'inflation', 'econtwitter']",[],https://twitter.com/elerianm/status/1633133885104979971,False,,1,https://pbs.twimg.com/media/FqoOnLeWwAAvqyn.jpg,,,,,,,[],,,,
1633120830283476992,1633120830283476992,2023-03-07 15:02:02 UTC,2023-03-07,15:02:02,+0000,332617373,elerianm,Mohamed A. El-Erian,,The link to the just-released Senate testimony by #FederalReserve Chair Jerome #Powell:   https://t.co/m8xWNZ8D10  Looking at it now.  #economy #markets #EconTwitter #fintwitter #centralbanks #fed #inflation #growth,en,[],['https://www.federalreserve.gov/newsevents/testimony/powell20230307a.htm'],[],6,9,37,"['federalreserve', 'powell', 'economy', 'markets', 'econtwitter', 'fintwitter', 'centralbanks', 'fed', 'inflation', 'growth']",[],https://twitter.com/elerianm/status/1633120830283476992,False,,0,,,,,,,,[],,,,
1633112351347032069,1633112351347032069,2023-03-07 14:28:20 UTC,2023-03-07,14:28:20,+0000,284112637,kansascityfed,Kansas City Fed,,"Previous debt limit episodes led to increased borrowing costs, financial market volatility, and uncertainty, particularly when the resolutions were prolonged.   How might financial markets react this year?  https://t.co/R21PO0fm9S  #Economy #EconTwitter  https://t.co/0GkjOE3hZ7",en,[],['https://bit.ly/3XUBscD'],[],0,0,5,"['economy', 'econtwitter']",[],https://twitter.com/KansasCityFed/status/1633112351347032069,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1633112266890510343/pu/img/6oIZulpNZiiYTWm_.jpg,,,,,,,[],,,,
1633108001862172672,1633108001862172672,2023-03-07 14:11:03 UTC,2023-03-07,14:11:03,+0000,379402441,sunyongkim1,Sun-Yong Kim,,IFPHD seminar series continues today. Join us later today for an interesting talk about bank bailouts and  banking industry dynamics! #EconTwitter #Finance #phdlife,en,[],[],[],0,1,4,"['econtwitter', 'finance', 'phdlife']",[],https://twitter.com/SunYongKim1/status/1633108001862172672,False,https://twitter.com/finseminar/status/1633107666879881221,0,,,,,,,,[],,,,
1633093948494299136,1633093948494299136,2023-03-07 13:15:13 UTC,2023-03-07,13:15:13,+0000,2729705377,cepr_org,CEPR,,Tune in tomorrow⏰ 15:00 GMT The Virtual IO Seminars spring semester will resume this week. First up is a talk by @myrto_kaloup @Kennedy_School on 'Understanding Port Performance and the Role of Infrastructure' More &amp; register:  https://t.co/8FIoZo4YRy #EconTwitter  https://t.co/dt38Ap0Tft,en,"[{'screen_name': 'myrto_kaloup', 'name': 'myrto kalouptsidi', 'id': '1376495680072585219'}, {'screen_name': 'kennedy_school', 'name': 'harvard kennedy school', 'id': '19037859'}]",['http://ow.ly/2pYT50N84YN'],['https://pbs.twimg.com/media/FqnqSqfXsAABMi5.jpg'],0,2,2,['econtwitter'],[],https://twitter.com/cepr_org/status/1633093948494299136,False,,1,https://pbs.twimg.com/media/FqnqSqfXsAABMi5.jpg,,,,,,,[],,,,
1633091283832156160,1633091283832156160,2023-03-07 13:04:38 UTC,2023-03-07,13:04:38,+0000,1329801689252106244,joachim_voth,Joachim Voth,,"Pre-doc positions in Zurich available! For research projects at the intersection of political economy, cultural economics, and economic history, I am recruiting pre-docs (full-time, 12m). Please see the attached call and tell your friends! #EconTwitter  https://t.co/VdU7zdBzjr",en,[],[],['https://pbs.twimg.com/media/Fqnn1gHaEAApr2m.jpg'],1,16,51,['econtwitter'],[],https://twitter.com/joachim_voth/status/1633091283832156160,False,,1,https://pbs.twimg.com/media/Fqnn1gHaEAApr2m.jpg,,,,,,,[],,,,
1633090125830967296,1633090125830967296,2023-03-07 13:00:02 UTC,2023-03-07,13:00:02,+0000,1324031547373199363,cunygcecon,CUNY Graduate Center Economics,,📢 Reminder that Seminar in Applied Economics organized by @MilesCorak featuring @MarcoRanaldi_ is happening today at 12PM EST in room 5382 at @GC_CUNY!  @stone_lis #EconTwitter #FractalMathematics #IncomeDistribution,en,"[{'screen_name': 'milescorak', 'name': 'miles corak', 'id': '359602169'}, {'screen_name': 'marcoranaldi_', 'name': 'marco ranaldi', 'id': '3151926714'}, {'screen_name': 'gc_cuny', 'name': 'the graduate center', 'id': '89479750'}, {'screen_name': 'stone_lis', 'name': 'stone center on socio-economic inequality', 'id': '765251098819067904'}]",[],[],0,2,4,"['econtwitter', 'fractalmathematics', 'incomedistribution']",[],https://twitter.com/CUNYGCECON/status/1633090125830967296,False,https://twitter.com/CUNYGCECON/status/1631406761168044033,0,,,,,,,,[],,,,
1633082676889411588,1633082676889411588,2023-03-07 12:30:26 UTC,2023-03-07,12:30:26,+0000,15342208,voxeu,VoxEU,,What motivates CEOs? Pierre Chaigneau @SmithBusiness tells @timsvengali about his research (w/ @aedmans &amp; @danielgott) on how receiving fair pay affects CEOs' performance and what this means for optimal CEO contracts.    https://t.co/bDQWNjxICU  #performance #econtwitter  https://t.co/gwwBxtmK15,en,"[{'screen_name': 'smithbusiness', 'name': 'smith business', 'id': '296948664'}, {'screen_name': 'timsvengali', 'name': 'tim phillips', 'id': '15598945'}, {'screen_name': 'aedmans', 'name': 'aedmans', 'id': '464952385'}, {'screen_name': 'danielgott', 'name': 'daniel gottlieb', 'id': '1196645446652837888'}]",['http://ow.ly/6GWt50N3giA'],['https://pbs.twimg.com/media/FqngClCXwAAPbiu.jpg'],0,0,5,"['performance', 'econtwitter']",[],https://twitter.com/voxeu/status/1633082676889411588,False,,1,https://pbs.twimg.com/media/FqngClCXwAAPbiu.jpg,,,,,,,[],,,,
1633081148459843586,1633081148459843586,2023-03-07 12:24:21 UTC,2023-03-07,12:24:21,+0000,964562618,ej_res,The Economic Journal,,"Recently published in EJ: 'Clean Energy Access: Gender Disparity, Health and Labour Supply,' by Anjali P Verma &amp; Imelda  https://t.co/61CgLt5lZj @OUPEconomics @RoyalEconSoc #EconTwitter",en,"[{'screen_name': 'oupeconomics', 'name': 'oxford economics', 'id': '2474568630'}, {'screen_name': 'royaleconsoc', 'name': 'royal economic society', 'id': '1100859421'}]",['http://doi.org/10.1093/ej/ueac057'],[],0,1,5,['econtwitter'],[],https://twitter.com/EJ_RES/status/1633081148459843586,False,,0,,,,,,,,[],,,,
