id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1483009580468736001,1483009580468736001,2022-01-17 09:33:31 UTC,2022-01-17,09:33:31,+0000,2981738470,economicethics,SeTh,,Schöne Zusammenstellung von @AndreasHoev  zur Studie @Oxfam_DE.⬇️ Die Empfehlungen haben es in sich &amp; werden sicher die eine oder ander Schnur am wirtschaftsliberalen Hut platzen lassen.😉  cc #EconTwitter @econ4future_DE @TDurmeier @PluralEcon @oxi_blog @popp5201 @SabineNuss,de,"[{'screen_name': 'andreashoev', 'name': 'andreas hövermann', 'id': '930227125'}, {'screen_name': 'oxfam_de', 'name': 'oxfam deutschland', 'id': '18983473'}, {'screen_name': 'econ4future_de', 'name': 'economists for future de', 'id': '1279052333230456835'}, {'screen_name': 'tdurmeier', 'name': 'dr. thomas dürmeier', 'id': '1627509991'}, {'screen_name': 'pluralecon', 'name': 'plurale ökonomik', 'id': '1548484621'}, {'screen_name': 'oxi_blog', 'name': 'oxi', 'id': '718196383522680832'}, {'screen_name': 'popp5201', 'name': 'michael popp', 'id': '880329722646978560'}, {'screen_name': 'sabinenuss', 'name': 'sabine nuss', 'id': '630311428'}]",[],[],1,0,3,['econtwitter'],[],https://twitter.com/EconomicEthics/status/1483009580468736001,False,https://twitter.com/AndreasHoev/status/1482985597778153473,0,,,,,,,,[],,,,
1483007607090655232,1483007607090655232,2022-01-17 09:25:41 UTC,2022-01-17,09:25:41,+0000,2981738470,economicethics,SeTh,,"Noch einmal ein Aufruf, um ein Projekt zur Sharing Economy zu unterstützen: Wer in Berlin oder Jena Erfahrungen mit Carsharing sammelt, bitte einfach hier⬇️ melden. cc #EconTwitter @GEWStudis @eug_de @andreasbotsch @KarlDietzBerlin @StephanKaufman1 @oxi_blog @EconJena @PluralEcon",de,"[{'screen_name': 'gewstudis', 'name': 'gew studis', 'id': '2729610494'}, {'screen_name': 'eug_de', 'name': 'ethik & gesellschaft', 'id': '820710524384083970'}, {'screen_name': 'andreasbotsch', 'name': 'andreas botsch for a stronger 🇪🇺 ff 🇫🇷🇩🇪', 'id': '68388805'}, {'screen_name': 'karldietzberlin', 'name': 'karl dietz verlag berlin', 'id': '3436306156'}, {'screen_name': 'stephankaufman1', 'name': 'stephan kaufmann', 'id': '1198728272'}, {'screen_name': 'oxi_blog', 'name': 'oxi', 'id': '718196383522680832'}, {'screen_name': 'econjena', 'name': 'plurale ökonomik jena', 'id': '1174690584818278400'}, {'screen_name': 'pluralecon', 'name': 'plurale ökonomik', 'id': '1548484621'}]",[],[],0,1,2,['econtwitter'],[],https://twitter.com/EconomicEthics/status/1483007607090655232,False,https://twitter.com/SFB294/status/1481984735698169858,0,,,,,,,,[],,,,
1483005214730985473,1483005214730985473,2022-01-17 09:16:10 UTC,2022-01-17,09:16:10,+0000,1933599110,ifm_bonn,IfM Bonn,,Kein Patentrezept für #Krisen wie #Corona. @IfM_Bonn untersuchte Betroffenheit und Reaktion von mittelständischen #Unternehmen während der #Pandemie. Mehr:  https://t.co/MGTQEci0Ju #Mittelstand #studie #EconTwitter #Wirtschaft #Resilienz  https://t.co/oJR2ANvqN1,de,"[{'screen_name': 'ifm_bonn', 'name': 'ifm bonn', 'id': '1933599110'}]",['https://www.ifm-bonn.org/meta/news/meldung/artikel/kein-patentrezept-fuer-krisen-wie-corona'],['https://pbs.twimg.com/media/FJSw-TXWQAIyhJq.jpg'],0,0,2,"['krisen', 'corona', 'unternehmen', 'pandemie', 'mittelstand', 'studie', 'econtwitter', 'wirtschaft', 'resilienz']",[],https://twitter.com/IfM_Bonn/status/1483005214730985473,False,,1,https://pbs.twimg.com/media/FJSw-TXWQAIyhJq.jpg,,,,,,,[],,,,
1482998356129595396,1482998356129595396,2022-01-17 08:48:55 UTC,2022-01-17,08:48:55,+0000,803182420543545348,lcongiu90,Luca Congiu,,"Happy to share that ""A review of nudges: Definitions, justifications, effectiveness"", by Ivan Moscati (@gaddus2016) and myself, is now published in an issue of Journal of Economic Surveys (@WileyEconomics)! #EconTwitter   It's available here, open access:  https://t.co/wuj0LVn1kj  https://t.co/RxXcO2ZNig",en,"[{'screen_name': 'gaddus2016', 'name': 'ivan moscati', 'id': '779613446098870272'}, {'screen_name': 'wileyeconomics', 'name': 'wiley economics', 'id': '344679905'}]",['https://onlinelibrary.wiley.com/doi/epdf/10.1111/joes.12453'],['https://pbs.twimg.com/media/FJSbUvMXMAM3pi_.jpg'],1,8,18,['econtwitter'],[],https://twitter.com/lcongiu90/status/1482998356129595396,False,,1,https://pbs.twimg.com/media/FJSbUvMXMAM3pi_.jpg,,,,,,,[],,,,
1482990384951218178,1482990384951218178,2022-01-17 08:17:15 UTC,2022-01-17,08:17:15,+0000,496811003,tommasoreggiani,Tommaso Reggiani,,"Recently published paper in the @JPubEcon:  “Broadband Internet and social capital”  https://t.co/fbp2WCVAjn  By Andrea Geraci (@geraci_a), Mattia Nardotto (@mattia_nardotto), Tommaso Reggiani (@tommasoreggiani), and Fabio Sabatini (@FabbioSabatini)  #EconTwitter  https://t.co/853cQvDM44",en,"[{'screen_name': 'jpubecon', 'name': 'journal of public economics', 'id': '1058495058461290496'}, {'screen_name': 'geraci_a', 'name': 'andrea geraci', 'id': '2752749724'}, {'screen_name': 'mattia_nardotto', 'name': 'mattia nardotto', 'id': '786758833'}, {'screen_name': 'tommasoreggiani', 'name': 'tommaso reggiani', 'id': '496811003'}, {'screen_name': 'fabbiosabatini', 'name': 'fabio sabatini', 'id': '143590548'}]",['https://authors.elsevier.com/c/1eQJuAlw9lYwS'],['https://pbs.twimg.com/media/FJSjt1RXoAo_-DI.png'],1,5,42,['econtwitter'],[],https://twitter.com/tommasoreggiani/status/1482990384951218178,False,,1,https://pbs.twimg.com/media/FJSjt1RXoAo_-DI.png,,,,,,,[],,,,
1482989371443716096,1482989371443716096,2022-01-17 08:13:13 UTC,2022-01-17,08:13:13,+0000,1421964348931461120,landtaxermemes,Land Taxer Memes 🔰🌇🌎🏔,,Plups is good at art. #landvaluetax #georgism #EconTwitter #lawofrent,en,[],[],[],0,0,2,"['landvaluetax', 'georgism', 'econtwitter', 'lawofrent']",[],https://twitter.com/LandTaxerMemes/status/1482989371443716096,False,https://twitter.com/plupsnup/status/1482988994913013761,0,,,,,,,,[],,,,
1482988856727293953,1482988856727293953,2022-01-17 08:11:10 UTC,2022-01-17,08:11:10,+0000,1302591095742791680,drstefanvoigt,Stefan Voigt,,Please join us for the Hamburg Lecture on Jan 19 with @BenjaminEnke (Harvard) on  Moral universalism and the Structure of Ideology  at 6.15pm CET.  Pls register here :  https://t.co/3yaYSP5NOg. and you will get the link.  #LawAndEcon #ILE #Hamburg #econtwitter,en,"[{'screen_name': 'benjaminenke', 'name': 'benjamin enke', 'id': '904038984648724481'}]",['https://forms.office.com/r/WjARmip6rt'],[],0,1,5,"['lawandecon', 'ile', 'hamburg', 'econtwitter']",[],https://twitter.com/DrStefanVoigt/status/1482988856727293953,False,,0,,,,,,,,[],,,,
1482980451719557125,1482835843064676366,2022-01-17 07:37:46 UTC,2022-01-17,07:37:46,+0000,1010819870,robertpraetzler,Robert Praetzler,,@KaiGehring1 @beyond_ideology Danke für die Mühe. Lesenswerte wissenschaftliche Auseinandersetzung mit einem zu pauschalen Statement. #econtwitter,de,[],[],[],0,0,2,['econtwitter'],[],https://twitter.com/RobertPraetzler/status/1482980451719557125,False,,0,,,,,,,,"[{'screen_name': 'KaiGehring1', 'name': 'Kai Gehring', 'id': '2255129276'}, {'screen_name': 'beyond_ideology', 'name': 'Maja Goepel', 'id': '215792952'}]",,,,
1482976025386627076,1482976025386627076,2022-01-17 07:20:11 UTC,2022-01-17,07:20:11,+0000,3318643690,schreyerforscht,Dominik Schreyer,,"Another week, another Reading Online Sport Economics Seminar (ROSES)! #EconTwitter  This Friday, Jose de Sousa will discuss trickle-down effects in France.  If you want to join us, please feel free to reach out to @jjreade!  https://t.co/AyefNlZyNc",en,"[{'screen_name': 'jjreade', 'name': 'james reade', 'id': '83661225'}]",[],['https://pbs.twimg.com/media/FJSWW1GXIAUK1UA.jpg'],0,1,7,['econtwitter'],[],https://twitter.com/schreyerforscht/status/1482976025386627076,False,,1,https://pbs.twimg.com/media/FJSWW1GXIAUK1UA.jpg,,,,,,,[],,,,
1482968203651436552,1482968203651436552,2022-01-17 06:49:06 UTC,2022-01-17,06:49:06,+0000,1920211009,pedl_cepr,PEDL,,PEDL is offering an opportunity for young scholars from lower- and higher-income countries to develop and collaborate on research projects in the field of entrepreneurship and private markets. Join our Young Scholars Matchmaking Workshop:  https://t.co/BjSpmZJypD #EconTwitter  https://t.co/NqsetmsqY3,en,[],['https://bit.ly/YSWorkshop22'],['https://pbs.twimg.com/media/FJSPdmtaIAESi7s.jpg'],1,3,3,['econtwitter'],[],https://twitter.com/PEDL_CEPR/status/1482968203651436552,False,,1,https://pbs.twimg.com/media/FJSPdmtaIAESi7s.jpg,,,,,,,[],,,,
