id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1623259646688387074,1623259646688387074,2023-02-08 09:57:13 UTC,2023-02-08,09:57:13,+0000,1118500484589989888,mpi_inno_comp,Max Planck Institute for Innovation & Competition,,"🚨 Deadline! #EconTwitter   One week left ...⌛️ Don't forget to submit your papers for the #munichsummerinstitute #MSI2023  until WEDNESDAY, 15 FEBRUARY❗️",en,[],[],[],0,1,2,"['econtwitter', 'munichsummerinstitute', 'msi2023']",[],https://twitter.com/mpi_inno_comp/status/1623259646688387074,False,https://twitter.com/mpi_inno_comp/status/1612850447437500434,0,,,,,,,,[],,,,
1623254988200837120,1623254988200837120,2023-02-08 09:38:42 UTC,2023-02-08,09:38:42,+0000,1250819200182083584,cavalieregiu,Giuseppe Cavaliere,,Hi #EconTwitter!  Interested in the economics of 𝐜𝐥𝐢𝐦𝐚𝐭𝐞 𝐜𝐡𝐚𝐧𝐠𝐞?   Have a look at this interesting article where Econ Nobel Prize 𝐋𝐚𝐫𝐬 𝐏𝐞𝐭𝐞𝐫 𝐇𝐚𝐧𝐬𝐞𝐧 @UncertainLars (@UChicago) describes his research agenda on 𝐮𝐧𝐜𝐞𝐫𝐭𝐚𝐢𝐧𝐭𝐲 &amp; climate policies!  https://t.co/WPlX9JKXWw,en,"[{'screen_name': 'uncertainlars', 'name': 'lars peter hansen', 'id': '1086694369829314561'}, {'screen_name': 'uchicago', 'name': 'the university of chicago', 'id': '131144285'}]",[],['https://pbs.twimg.com/media/Fob0n-XWcAA6xng.png'],2,3,14,['econtwitter'],[],https://twitter.com/CavaliereGiu/status/1623254988200837120,False,,1,https://pbs.twimg.com/media/Fob0n-XWcAA6xng.png,,,,,,,[],,,,
1623238817586024449,1623238817586024449,2023-02-08 08:34:27 UTC,2023-02-08,08:34:27,+0000,1412769535166402563,christophgortz,Christoph Görtz,,A few days left to apply for this postdoc opportunity below. Work with @dannyjjmcgowan @HFarag_Bham @huyen_nnp and me on interesting projects at the intersection of macro and finance. Link below 👇 @UoB_Business  #EconTwitter @MMF_research @FAppliedmacro,en,"[{'screen_name': 'dannyjjmcgowan', 'name': 'danny mcgowan', 'id': '1362417689801670660'}, {'screen_name': 'hfarag_bham', 'name': 'hisham farag', 'id': '1248371223924539392'}, {'screen_name': 'huyen_nnp', 'name': 'huyen nguyen', 'id': '3131452421'}, {'screen_name': 'uob_business', 'name': 'bham business school', 'id': '1060581655'}, {'screen_name': 'mmf_research', 'name': 'money macro and finance society', 'id': '978634325221629952'}, {'screen_name': 'fappliedmacro', 'name': 'forum applied macroeconomics', 'id': '1265615038808838144'}]",[],[],0,3,4,['econtwitter'],[],https://twitter.com/ChristophGortz/status/1623238817586024449,False,https://twitter.com/dannyjjmcgowan/status/1618918311160614914,0,,,,,,,,[],,,,
1623234268330614784,1623234268330614784,2023-02-08 08:16:22 UTC,2023-02-08,08:16:22,+0000,973597929452818442,eliaspapaioann2,Elias Papaioannou,,"Forced Displacement and Human Capital an experience in Mozambique. [with @GChiovelli, @SMGSequeira and Stelios]. summary @novafrica  Sustainable Development Talks #podcast  👉 https://t.co/GCFBVm1edT @NovaSBE  #EconTwitter",en,"[{'screen_name': 'gchiovelli', 'name': 'giorgio chiovelli', 'id': '518896852'}, {'screen_name': 'smgsequeira', 'name': 'sandra.sequeira', 'id': '1485564742714413057'}, {'screen_name': 'novafrica', 'name': 'novafrica', 'id': '1171918842'}, {'screen_name': 'novasbe', 'name': 'novasbe', 'id': '730422764'}]",['https://bit.ly/3RpZ1bC'],[],0,2,12,"['podcast', 'econtwitter']",[],https://twitter.com/EliasPapaioann2/status/1623234268330614784,False,,0,,,,,,,,[],,,,
1623230152594292737,1623230152594292737,2023-02-08 08:00:01 UTC,2023-02-08,08:00:01,+0000,1110521407346216961,econ_tribute,ECONtribute,,Thank you for 2500 followers!🥳 Stay tuned for more news on excellent research @UniCologne @WiSoUniCologne @UniBonn @dfg_public  #EconTwitter  https://t.co/c2J2WDGYZK,en,"[{'screen_name': 'unicologne', 'name': 'universität zu köln', 'id': '21084942'}, {'screen_name': 'wisounicologne', 'name': 'wisofakultät_uniköln', 'id': '1545160885'}, {'screen_name': 'unibonn', 'name': 'rheinische friedrich-wilhelms-universität bonn', 'id': '80858333'}, {'screen_name': 'dfg_public', 'name': 'dfg public', 'id': '4849873473'}]",[],['https://pbs.twimg.com/media/FoX52WvWYAAiWdx.png'],0,0,5,['econtwitter'],[],https://twitter.com/ECON_tribute/status/1623230152594292737,False,,1,https://pbs.twimg.com/media/FoX52WvWYAAiWdx.png,,,,,,,[],,,,
1623227927545487360,1623227927545487360,2023-02-08 07:51:10 UTC,2023-02-08,07:51:10,+0000,1394936800603430914,demmunimi,demm_unimi,,"🗓️🖍️⏰Tomorrow, 12.15pm CET Do not miss our #Economics #Seminar @LaStatale   The impact of low-income priority points on school choice 🏫🎒, academic performance 👨🎓👩🎓and school satisfaction ✅  Speaker: @jmontalbancas @Stockholm_Uni   Check it out!   #EconTwitter  https://t.co/28fsADprXi",en,"[{'screen_name': 'lastatale', 'name': 'università degli studi di milano', 'id': '145578712'}, {'screen_name': 'jmontalbancas', 'name': 'josé montalbán castilla', 'id': '1036279358309249024'}, {'screen_name': 'stockholm_uni', 'name': 'stockholm university', 'id': '24183388'}]",[],['https://pbs.twimg.com/media/FobdIk5WAAAkTYO.jpg'],1,4,3,"['economics', 'seminar', 'econtwitter']",[],https://twitter.com/DemmUnimi/status/1623227927545487360,False,,1,https://pbs.twimg.com/media/FobdIk5WAAAkTYO.jpg,,,,,,,[],,,,
1623210110309761026,1623142221964005377,2023-02-08 06:40:22 UTC,2023-02-08,06:40:22,+0000,1179540022170722305,mzeppola,Maria Angela Zeppola 🇺🇦,,@brat2381 @maegutz Loved Biden's truthtelling about the overwhelming national debt that Trump ran up in just four years.   #TrumpBelongsInPrison #TrumpIsDone #Biden #EconTwitter #economics #DebtCeiling #NationalDebt,en,[],[],[],0,2,8,"['trumpbelongsinprison', 'trumpisdone', 'biden', 'econtwitter', 'economics', 'debtceiling', 'nationaldebt']",[],https://twitter.com/MZeppola/status/1623210110309761026,False,,0,,,,,,,,"[{'screen_name': 'brat2381', 'name': 'Miss Aja', 'id': '859993803066716160'}, {'screen_name': 'maegutz', 'name': 'Mae Gutierrez', 'id': '32437817'}]",,,,
1623194796792729606,1623194796792729606,2023-02-08 05:39:31 UTC,2023-02-08,05:39:31,+0000,94027426,clintballinger,Clint Ballinger,,"""Fifteen fatal fallacies of financial fundamentalism""  https://t.co/MBI50uXqui #econtwitter",en,[],['https://www.pnas.org/doi/10.1073/pnas.95.3.1340'],[],1,0,2,['econtwitter'],[],https://twitter.com/clintballinger/status/1623194796792729606,False,,0,,,,,,,,[],,,,
1623151662654271489,1623151662654271489,2023-02-08 02:48:07 UTC,2023-02-08,02:48:07,+0000,1183196449758240768,bertanturhan,Bertan Turhan,,#econtwitter This will be a great issue! Thanks @Joydeep24133181,en,"[{'screen_name': 'joydeep24133181', 'name': 'joydeep bhattacharya', 'id': '1341076694971650048'}]",[],[],0,0,2,['econtwitter'],[],https://twitter.com/bertanturhan/status/1623151662654271489,False,https://twitter.com/dschool_ier/status/1622986957923155969,0,,,,,,,,[],,,,
1623150742939881473,1623150742939881473,2023-02-08 02:44:28 UTC,2023-02-08,02:44:28,+0000,1622360348,ajitopceo,AJITOPceo 𓃵,,Nigeria in chat  #EconTwitter  https://t.co/0Ybosx7scg,en,[],[],['https://pbs.twimg.com/media/FoaW_2LWAAAhWf9.jpg'],0,0,3,['econtwitter'],[],https://twitter.com/Ajitopceo/status/1623150742939881473,False,,1,https://pbs.twimg.com/media/FoaW_2LWAAAhWf9.jpg,,,,,,,[],,,,
